"id_node"	"label_node"
102611	"MAR01146"
102612	"5-oxo-6-trans-LTB4[m]"
102613	"MAR01147"
102614	"5-oxo-6-trans-LTB4[x]"
102615	"MAR01148"
102616	"MAR01149"
102617	"MAR01150"
102618	"5-oxo-6-trans-LTB4[r]"
102619	"MAR01151"
102620	"MAR01152"
102621	"6,7-dihydro-5-oxo-LTB4[c]"
102622	"MAR01153"
102623	"6,7-dihydro-5-oxo-LTB4[m]"
102624	"MAR01154"
102625	"6,7-dihydro-5-oxo-LTB4[r]"
102626	"MAR01155"
102627	"6,7-dihydro-5-oxo-LTB4[x]"
102628	"MAR01156"
102629	"5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[c]"
102630	"MAR01157"
102631	"5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m]"
102632	"MAR01158"
102633	"5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[r]"
102634	"MAR01159"
102635	"5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x]"
102636	"AMP[x]"
102637	"MAR01160"
102638	"5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[m]"
102639	"5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[x]"
102640	"3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[m]"
102641	"3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[x]"
102642	"3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m]"
102643	"3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x]"
102644	"3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[m]"
102645	"3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[x]"
102646	"5-oxo-(6E)-12-epi-LTB4[c]"
102647	"MAR01186"
102648	"MAR01190"
102649	"5-oxo-(6E)-12-epi-LTB4[m]"
102650	"MAR01191"
102651	"5-oxo-(6E)-12-epi-LTB4[x]"
102652	"MAR01192"
102653	"MAR01193"
102654	"MAR01194"
102655	"5-oxo-(6E)-12-epi-LTB4[r]"
102656	"MAR01195"
102657	"MAR01196"
102658	"6,7-dihydro-12-epi-LTB4[c]"
102659	"MAR01197"
102660	"6,7-dihydro-12-epi-LTB4[m]"
102661	"MAR01198"
102662	"6,7-dihydro-12-epi-LTB4[x]"
102663	"MAR01199"
102664	"5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[c]"
102665	"MAR01200"
102666	"5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m]"
102667	"MAR01201"
102668	"5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[r]"
102669	"MAR01202"
102670	"5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x]"
102671	"MAR01203"
102672	"5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[m]"
102673	"5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA[x]"
102674	"3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[m]"
102675	"3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA[x]"
102676	"3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[m]"
102677	"3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA[x]"
102678	"3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[m]"
102679	"3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA[x]"
102680	"10,11-dihydro-12-oxo-LTB4[c]"
102681	"10,11-dihydro-12-oxo-LTB4[m]"
102682	"10,11-dihydro-12-oxo-LTB4[x]"
102683	"10,11-dihydro-LTB4[c]"
102684	"10,11-dihydro-LTB4[r]"
102685	"20-OH-10,11-dihydro-LTB4[c]"
102686	"20-OH-10,11-dihydro-LTB4[r]"
102687	"10,11-dihydro-20-dihydroxy-LTB4[c]"
102688	"10,11-dihydro-20-dihydroxy-LTB4[r]"
102689	"10,11-dihydro-20-trihydroxy-LTB4[c]"
102690	"MAR01241"
102691	"20-COOH-10,11-dihydro-LTB4[c]"
102692	"20-COOH-10,11-dihydro-LTB4[m]"
102693	"20-COOH-10,11-dihydro-LTB4[x]"
102694	"MAR01248"
102695	"MAR01249"
102696	"MAR01250"
102697	"20-COOH-LTB4[x]"
102698	"ATP[x]"
102699	"MAR01251"
102700	"20-CoA-20-oxo-LTB4[m]"
102701	"20-CoA-20-oxo-LTB4[x]"
102702	"(18E)-20-oxo-20-CoA-LTB4[m]"
102703	"(18E)-20-oxo-20-CoA-LTB4[x]"
102704	"20-CoA-20-oxo-18r-hydroxy-LTB4[m]"
102705	"20-CoA-20-oxo-18r-hydroxy-LTB4[x]"
102706	"18,20-dioxo-20-CoA-LTB4[m]"
102707	"18,20-dioxo-20-CoA-LTB4[x]"
102708	"18-CoA-18-oxo-dinor-LTB4[m]"
102709	"18-CoA-18-oxo-dinor-LTB4[x]"
102710	"10,11-dihydro-LTB4-CoA[c]"
102711	"MAR01263"
102712	"10,11-dihydro-LTB4-CoA[m]"
102713	"MAR01264"
102714	"10,11-dihydro-LTB4-CoA[r]"
102715	"MAR01265"
102716	"10,11-dihydro-LTB4-CoA[x]"
102717	"MAR01266"
102718	"5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA[m]"
102719	"5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA[x]"
102720	"3(S),5(S),12(R)-trihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA[m]"
102721	"3(S),5(S),12(R)-trihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA[x]"
102722	"3-oxo-5(S),12(R)-dihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA[m]"
102723	"3-oxo-5(S),12(R)-dihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA[x]"
102724	"3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA[m]"
102725	"3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA[x]"
102726	"10,11-dihydro-12-epi-LTB4[c]"
102727	"MAR01280"
102728	"10,11-dihydro-12-epi-LTB4[m]"
102729	"MAR01281"
102730	"10,11-dihydro-12-epi-LTB4[x]"
102731	"MAR01282"
102732	"MAR01285"
102733	"leukotriene E4[x]"
102734	"20-hydroxy-LTE4[x]"
102735	"20-oxo-LTE4[x]"
102736	"20-COOH-LTE4-CoA[x]"
102737	"MAR01290"
102738	"(18E)-20-oxo-20-CoA-LTE4[x]"
102739	"18(R)-hydroxy-20-oxo-20-CoA-LTE4[x]"
102740	"20-COOH-18-oxo-LTE4-CoA[x]"
102741	"18-COOH-LTE4[x]"
102742	"MAR01295"
102743	"omega-COOH-dinor-LTE4-CoA[x]"
102744	"18-COOH-(15E)-dinor-LTE4-CoA[x]"
102745	"MAR01297"
102746	"16e-18-oxo-18-CoA-dinor-LTE4[x]"
102747	"MAR01298"
102748	"16(S)-hydroxy-18-oxo-18-CoA-LTE4[x]"
102749	"omega-COOH-tetranor-LTE3-CoA[x]"
102750	"(13E)-tetranor-16-oxo-16-CoA-LTE4[x]"
102751	"leukotriene C4[c]"
102752	"(13E)-11alpha-hydroxy-9,15-dioxoprost-13-enoate[c]"
102753	"MAR08546"
102754	"MAR08547"
102755	"leukotriene C4[r]"
102756	"MAR08548"
102757	"leukotriene F4[c]"
102758	"MAR08549"
102759	"leukotriene A4[r]"
102760	"LTD4[c]"
102761	"MAR08552"
102762	"prostaglandin D2[r]"
102763	"MAR08559"
102764	"prostaglandin E2[r]"
102765	"MAR08560"
102766	"(9E)-tetradecenoyl-CoA[c]"
102767	"(7Z)-tetradecenoyl-CoA[c]"
102768	"(10Z)-heptadecenoyl-CoA[c]"
102769	"(13Z)-eicosenoyl-CoA[c]"
102770	"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[c]"
102771	"13,16,19-docosatrienoyl-CoA[c]"
102772	"12,15,18,21-tetracosatetraenoyl-CoA[c]"
102773	"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c]"
102774	"(13Z,16Z)-docosadienoyl-CoA[c]"
102775	"propanoyl-CoA[x]"
102776	"formyl-CoA[x]"
102777	"formyl-CoA[c]"
102778	"L-carnitine[c]"
102779	"MAR00159"
102780	"O-acetylcarnitine[c]"
102781	"MAR02591"
102782	"O-propanoylcarnitine[c]"
102783	"MAR02594"
102784	"malonyl-carnitin[c]"
102785	"MAR02599"
102786	"dodecanoylcarnitine[c]"
102787	"MAR02602"
102788	"tridecanoylcarnitine[c]"
102789	"MAR02605"
102790	"tetradecanoylcarnitine[c]"
102791	"MAR02608"
102792	"MAR02611"
102793	"MAR02614"
102794	"MAR02620"
102795	"pentadecanoylcarnitine[c]"
102796	"MAR02623"
102797	"L-palmitoylcarnitine[c]"
102798	"MAR02626"
102799	"MAR02633"
102800	"palmitoleoyl-carnitine[c]"
102801	"MAR02636"
102802	"heptadecanoylcarnitine[c]"
102803	"MAR02642"
102804	"MAR02648"
102805	"MAR02651"
102806	"stearoylcarnitine[c]"
102807	"MAR02654"
102808	"MAR02657"
102809	"octadecenoylcarnitine(7)[c]"
102810	"MAR02660"
102811	"L-oleoylcarnitine[c]"
102812	"MAR02663"
102813	"MAR02666"
102814	"MAR02669"
102815	"MAR02672"
102816	"nonadecanoylcarnitine[c]"
102817	"MAR02675"
102818	"eicosanoylcarnitine[c]"
102819	"MAR02678"
102820	"MAR02681"
102821	"MAR02684"
102822	"MAR02687"
102823	"MAR02690"
102824	"MAR02693"
102825	"heneicosanoylcarnitine[c]"
102826	"MAR02699"
102827	"docosanoylcarnitine[c]"
102828	"MAR02702"
102829	"MAR02705"
102830	"MAR02708"
102831	"octadecatrienoylcarnitine[c]"
102832	"MAR02711"
102833	"MAR02714"
102834	"MAR02717"
102835	"MAR02720"
102836	"MAR02726"
102837	"MAR02730"
102838	"MAR02733"
102839	"MAR02736"
102840	"MAR02739"
102841	"linoleic-carnitine[c]"
102842	"MAR02742"
102843	"gamma-linolenoylcarnitine[c]"
102844	"MAR02746"
102845	"eicosatrienoylcarnitine[c]"
102846	"MAR02752"
102847	"arachidonyl-carnitine[c]"
102848	"MAR02755"
102849	"MAR02759"
102850	"MAR02762"
102851	"MAR02768"
102852	"MAR02771"
102853	"MAR02774"
102854	"MAR02877"
102855	"L-octanoylcarnitine[c]"
102856	"MAR03032"
102857	"4(R),8-dimethyl-nonanoyl-CoA[c]"
102858	"MAR03521"
102859	"2(S),6-dimethyl-heptanoyl-CoA[c]"
102860	"MAR08419"
102861	"O-butanoylcarnitine[m]"
102862	"MAR00160"
102863	"MAR00161"
102864	"L-carnitine[m]"
102865	"MAR00162"
102866	"L-octanoylcarnitine[m]"
102867	"MAR00163"
102868	"O-acetylcarnitine[m]"
102869	"MAR02593"
102870	"O-propanoylcarnitine[m]"
102871	"MAR02596"
102872	"MAR02598"
102873	"malonyl-carnitin[m]"
102874	"MAR02601"
102875	"dodecanoylcarnitine[m]"
102876	"MAR02603"
102877	"MAR02604"
102878	"tridecanoylcarnitine[m]"
102879	"MAR02606"
102880	"MAR02607"
102881	"tetradecanoylcarnitine[m]"
102882	"MAR02609"
102883	"MAR02610"
102884	"tetradecenoylcarnitine(5)[m]"
102885	"MAR02612"
102886	"(9E)-tetradecenoyl-CoA[m]"
102887	"MAR02613"
102888	"tetradecenoylcarnitine(7)[m]"
102889	"MAR02616"
102890	"(7Z)-tetradecenoyl-CoA[m]"
102891	"MAR02618"
102892	"tetradecenoylcarnitine(9)[m]"
102893	"MAR02621"
102894	"5-tetradecenoyl-CoA[m]"
102895	"MAR02622"
102896	"pentadecanoylcarnitine[m]"
102897	"MAR02624"
102898	"MAR02625"
102899	"L-palmitoylcarnitine[m]"
102900	"MAR02629"
102901	"MAR02630"
102902	"hexadecenoylcarnitine(9)[m]"
102903	"MAR02634"
102904	"7-hexadecenoyl-CoA[m]"
102905	"MAR02635"
102906	"palmitoleoyl-carnitine[m]"
102907	"MAR02638"
102908	"MAR02640"
102909	"heptadecanoylcarnitine[m]"
102910	"MAR02644"
102911	"MAR02646"
102912	"heptadecenoylcarnitine(7)[m]"
102913	"MAR02649"
102914	"(10Z)-heptadecenoyl-CoA[m]"
102915	"MAR02650"
102916	"heptadecenoylcarnitine(8)[m]"
102917	"MAR02652"
102918	"9-heptadecenoyl-CoA[m]"
102919	"MAR02653"
102920	"stearoylcarnitine[m]"
102921	"MAR02655"
102922	"MAR02656"
102923	"octadecenoylcarnitine(5)[m]"
102924	"MAR02658"
102925	"(13Z)-octadecenoyl-CoA[m]"
102926	"MAR02659"
102927	"octadecenoylcarnitine(7)[m]"
102928	"MAR02661"
102929	"MAR02662"
102930	"L-oleoylcarnitine[m]"
102931	"MAR02664"
102932	"MAR02665"
102933	"(9E)-octadecenoylcarnitine[c]"
102934	"MAR02667"
102935	"(9E)-octadecenoyl-CoA[m]"
102936	"MAR02668"
102937	"octadecenoylcarnitine(11)[m]"
102938	"MAR02670"
102939	"(7Z)-octadecenoyl-CoA[m]"
102940	"MAR02671"
102941	"(6Z,9Z)-octadecadienoylcarnitine[c]"
102942	"MAR02673"
102943	"(6Z,9Z)-octadecadienoyl-CoA[m]"
102944	"MAR02674"
102945	"nonadecanoylcarnitine[m]"
102946	"MAR02676"
102947	"MAR02677"
102948	"eicosanoylcarnitine[m]"
102949	"MAR02679"
102950	"MAR02680"
102951	"eicosenoylcarnitine(7)[m]"
102952	"MAR02682"
102953	"(13Z)-eicosenoyl-CoA[m]"
102954	"MAR02683"
102955	"eicosenoylcarnitine(9)[m]"
102956	"MAR02685"
102957	"(11Z)-eicosenoyl-CoA[m]"
102958	"MAR02686"
102959	"eicosenoylcarnitine(11)[m]"
102960	"MAR02688"
102961	"9-eicosenoyl-CoA[m]"
102962	"MAR02689"
102963	"(8Z,11Z)-eicosadienoylcarnitine[c]"
102964	"MAR02691"
102965	"(8Z,11Z)-eicosadienoyl-CoA[m]"
102966	"MAR02692"
102967	"(5Z,8Z,11Z)-eicosatrienoylcarnitine[c]"
102968	"MAR02695"
102969	"(5Z,8Z,11Z)-eicosatrienoyl-CoA[m]"
102970	"MAR02697"
102971	"heneicosanoylcarnitine[m]"
102972	"MAR02700"
102973	"MAR02701"
102974	"docosanoylcarnitine[m]"
102975	"MAR02703"
102976	"MAR02704"
102977	"docosenoylcarnitine[m]"
102978	"MAR02706"
102979	"(13Z)-docosenoyl-CoA[m]"
102980	"MAR02707"
102981	"docosenoylcarnitine(11)[m]"
102982	"MAR02709"
102983	"(11Z)-docosenoyl-CoA[m]"
102984	"MAR02710"
102985	"octadecatrienoylcarnitine[m]"
102986	"MAR02712"
102987	"MAR02713"
102988	"(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[c]"
102989	"MAR02715"
102990	"(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[m]"
102991	"MAR02716"
102992	"(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[c]"
102993	"MAR02718"
102994	"(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[m]"
102995	"MAR02719"
102996	"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[c]"
102997	"MAR02722"
102998	"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[m]"
102999	"MAR02724"
103000	"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[c]"
103001	"MAR02727"
103002	"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[m]"
103003	"MAR02729"
103004	"docosahexaenoylcarnitine[m]"
103005	"MAR02731"
103006	"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[m]"
103007	"MAR02732"
103008	"(11Z,14Z,17Z)-eicosatrienoylcarnitine[c]"
103009	"MAR02734"
103010	"(11Z,14Z,17Z)-eicosatrienoyl-CoA[m]"
103011	"MAR02735"
103012	"13,16,19-docosatrienoylcarnitine[c]"
103013	"MAR02737"
103014	"13,16,19-docosatrienoyl-CoA[m]"
103015	"MAR02738"
103016	"10,13,16,19-docosatetraenoylcarnitine[c]"
103017	"MAR02740"
103018	"10,13,16,19-docosatetraenoyl-CoA[m]"
103019	"MAR02741"
103020	"linoleic-carnitine[m]"
103021	"MAR02744"
103022	"gamma-linolenoylcarnitine[m]"
103023	"MAR02748"
103024	"MAR02750"
103025	"eicosatrienoylcarnitine[m]"
103026	"MAR02753"
103027	"MAR02754"
103028	"arachidonyl-carnitine[m]"
103029	"MAR02757"
103030	"MAR02758"
103031	"ocosatetraenoylcarnitine[m]"
103032	"MAR02760"
103033	"(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[m]"
103034	"MAR02761"
103035	"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[c]"
103036	"MAR02764"
103037	"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[m]"
103038	"MAR02766"
103039	"eicosadienoylcarnitine[m]"
103040	"MAR02769"
103041	"(11Z,14Z)-eicosadienoyl-CoA[m]"
103042	"MAR02770"
103043	"(13Z,16Z)-docosadienoylcarnitine[c]"
103044	"MAR02772"
103045	"(13Z,16Z)-docosadienoyl-CoA[m]"
103046	"MAR02773"
103047	"10,13,16-docosatrienoylcarnitine[c]"
103048	"MAR02775"
103049	"10,13,16-docosatrienoyl-CoA[m]"
103050	"MAR02776"
103051	"4(R),8-dimethyl-nonanoyl-CoA[m]"
103052	"MAR03519"
103053	"4,8-dimethylnonanoylcarnitine[c]"
103054	"MAR03520"
103055	"2(S),6-dimethyl-heptanoyl-CoA[m]"
103056	"MAR08417"
103057	"2,6-dimethylheptanoyl-carnitine[c]"
103058	"MAR08418"
103059	"malonyl-carnitin[x]"
103060	"MAR03027"
103061	"MAR03028"
103062	"O-acetylcarnitine[x]"
103063	"MAR03029"
103064	"MAR03030"
103065	"L-octanoylcarnitine[x]"
103066	"MAR03033"
103067	"MAR03034"
103068	"O-propanoylcarnitine[x]"
103069	"MAR03035"
103070	"MAR03037"
103071	"O-acetylcarnitine[r]"
103072	"MAR02778"
103073	"MAR02780"
103074	"malonyl-carnitin[r]"
103075	"MAR02783"
103076	"MAR02785"
103077	"dodecanoylcarnitine[r]"
103078	"MAR02787"
103079	"MAR02788"
103080	"tridecanoylcarnitine[r]"
103081	"MAR02789"
103082	"MAR02790"
103083	"tetradecanoylcarnitine[r]"
103084	"MAR02791"
103085	"MAR02792"
103086	"tetradecenoylcarnitine(5)[r]"
103087	"MAR02793"
103088	"(9E)-tetradecenoyl-CoA[r]"
103089	"L-carnitine[r]"
103090	"MAR02794"
103091	"tetradecenoylcarnitine(7)[r]"
103092	"MAR02795"
103093	"(7Z)-tetradecenoyl-CoA[r]"
103094	"MAR02796"
103095	"tetradecenoylcarnitine(9)[r]"
103096	"MAR02797"
103097	"MAR02798"
103098	"pentadecanoylcarnitine[r]"
103099	"MAR02799"
103100	"MAR02800"
103101	"L-palmitoylcarnitine[r]"
103102	"MAR02801"
103103	"MAR02803"
103104	"hexadecenoylcarnitine(9)[r]"
103105	"MAR02805"
103106	"MAR02806"
103107	"palmitoleoyl-carnitine[r]"
103108	"MAR02807"
103109	"MAR02809"
103110	"heptadecanoylcarnitine[r]"
103111	"MAR02811"
103112	"MAR02812"
103113	"heptadecenoylcarnitine(7)[r]"
103114	"MAR02813"
103115	"(10Z)-heptadecenoyl-CoA[r]"
103116	"MAR02814"
103117	"heptadecenoylcarnitine(8)[r]"
103118	"MAR02815"
103119	"MAR02816"
103120	"stearoylcarnitine[r]"
103121	"MAR02817"
103122	"MAR02819"
103123	"octadecenoylcarnitine(5)[r]"
103124	"MAR02821"
103125	"(13Z)-octadecenoyl-CoA[r]"
103126	"MAR02822"
103127	"octadecenoylcarnitine(7)[r]"
103128	"MAR02823"
103129	"MAR02824"
103130	"L-oleoylcarnitine[r]"
103131	"MAR02827"
103132	"(9E)-octadecenoylcarnitine[r]"
103133	"octadecenoylcarnitine(11)[r]"
103134	"MAR02831"
103135	"(7Z)-octadecenoyl-CoA[r]"
103136	"MAR02832"
103137	"(6Z,9Z)-octadecadienoylcarnitine[r]"
103138	"nonadecanoylcarnitine[r]"
103139	"MAR02835"
103140	"MAR02836"
103141	"eicosanoylcarnitine[r]"
103142	"MAR02837"
103143	"MAR02838"
103144	"eicosenoylcarnitine(9)[r]"
103145	"MAR02839"
103146	"MAR02840"
103147	"eicosenoylcarnitine(11)[r]"
103148	"MAR02841"
103149	"9-eicosenoyl-CoA[r]"
103150	"MAR02842"
103151	"eicosenoylcarnitine(7)[r]"
103152	"MAR02843"
103153	"(13Z)-eicosenoyl-CoA[r]"
103154	"MAR02844"
103155	"MAR02845"
103156	"MAR02846"
103157	"MAR02847"
103158	"MAR02848"
103159	"heneicosanoylcarnitine[r]"
103160	"MAR02849"
103161	"MAR02850"
103162	"docosanoylcarnitine[r]"
103163	"MAR02851"
103164	"MAR02852"
103165	"docosenoylcarnitine[r]"
103166	"MAR02853"
103167	"MAR02854"
103168	"docosenoylcarnitine(11)[r]"
103169	"MAR02855"
103170	"MAR02856"
103171	"octadecatrienoylcarnitine[r]"
103172	"MAR02857"
103173	"MAR02859"
103174	"MAR02861"
103175	"MAR02862"
103176	"MAR02863"
103177	"MAR02864"
103178	"MAR02865"
103179	"MAR02866"
103180	"MAR02867"
103181	"MAR02868"
103182	"docosahexaenoylcarnitine[r]"
103183	"MAR02869"
103184	"MAR02870"
103185	"MAR02871"
103186	"(11Z,14Z,17Z)-eicosatrienoyl-CoA[r]"
103187	"MAR02872"
103188	"MAR02873"
103189	"13,16,19-docosatrienoyl-CoA[r]"
103190	"MAR02874"
103191	"MAR02875"
103192	"10,13,16,19-docosatetraenoyl-CoA[r]"
103193	"MAR02876"
103194	"12,15,18,21-tetracosatetraenoylcarnitine[c]"
103195	"MAR02878"
103196	"12,15,18,21-tetracosatetraenoyl-CoA[r]"
103197	"MAR02879"
103198	"linoleic-carnitine[r]"
103199	"MAR02880"
103200	"MAR02882"
103201	"gamma-linolenoylcarnitine[r]"
103202	"MAR02884"
103203	"MAR02886"
103204	"eicosatrienoylcarnitine[r]"
103205	"MAR02888"
103206	"MAR02890"
103207	"arachidonyl-carnitine[r]"
103208	"MAR02892"
103209	"MAR02894"
103210	"ocosatetraenoylcarnitine[r]"
103211	"MAR02896"
103212	"MAR02897"
103213	"MAR02898"
103214	"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[r]"
103215	"MAR02899"
103216	"eicosadienoylcarnitine[r]"
103217	"MAR02900"
103218	"(11Z,14Z)-eicosadienoyl-CoA[r]"
103219	"MAR02901"
103220	"MAR02902"
103221	"(13Z,16Z)-docosadienoyl-CoA[r]"
103222	"MAR02903"
103223	"MAR02904"
103224	"10,13,16-docosatrienoyl-CoA[r]"
103225	"MAR02905"
103226	"tricosanoylcarnitine[c]"
103227	"MAR02906"
103228	"tricosanoylcarnitine[r]"
103229	"MAR02907"
103230	"MAR02908"
103231	"tetracosanoylcarnitine[c]"
103232	"MAR02909"
103233	"tetracosanoylcarnitine[r]"
103234	"MAR02910"
103235	"MAR02911"
103236	"MAR02912"
103237	"(15Z)-tetracosenoylcarnitine[c]"
103238	"MAR02913"
103239	"MAR02914"
103240	"hexacosanoylcarnitine[c]"
103241	"MAR02915"
103242	"hexacosanoylcarnitine[r]"
103243	"MAR02916"
103244	"MAR02917"
103245	"hexacosenoylcarnitine[c]"
103246	"MAR02918"
103247	"hexacosenoylcarnitine[r]"
103248	"MAR02919"
103249	"MAR02920"
103250	"MAR02921"
103251	"(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine[c]"
103252	"MAR02922"
103253	"(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[r]"
103254	"MAR02923"
103255	"MAR02924"
103256	"(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine[c]"
103257	"MAR02925"
103258	"(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[r]"
103259	"MAR02926"
103260	"MAR02927"
103261	"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine[c]"
103262	"MAR02928"
103263	"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[r]"
103264	"MAR02929"
103265	"MAR02930"
103266	"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine[c]"
103267	"MAR02931"
103268	"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[r]"
103269	"MAR02932"
103270	"chylomicron[e]"
103271	"TAG-chylomicron pool[e]"
103272	"1,2-diacylglycerol-chylomicron pool[e]"
103273	"1-acylglycerol-chylomicron pool[c]"
103274	"sn-glycerol-3-phosphate[m]"
103275	"1,2-diacylglycerol-LD-TAG pool[c]"
103276	"acyl-CoA pool[c]"
103277	"pool[c]"
103278	"1,2-diacylglycerol-LD-PI pool[c]"
103279	"1,2-diacylglycerol-LD-PC pool[c]"
103280	"1,2-diacylglycerol-LD-PE pool[c]"
103281	"1,2-diacylglycerol-LD-PS pool[c]"
103282	"1,2-diacylglycerol-LD-SM pool[c]"
103283	"1-acylglycerol-LD-TG1 pool[c]"
103284	"1-acylglycerol-LD-PC pool[c]"
103285	"1-acylglycerol-LD-PE pool[c]"
103286	"1-acylglycerol-LD-PS pool[c]"
103287	"1-acylglycerol-LD-PI pool[c]"
103288	"1-acylglycerol-LD-SM pool[c]"
103289	"12,15,18,21-tetracosatetraenoyl-CoA[x]"
103290	"(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[x]"
103291	"(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[x]"
103292	"hexacosanoyl-CoA[x]"
103293	"(2E)-hexacosenoyl-CoA[x]"
103294	"3-hydroxyhexacosanoyl-CoA[x]"
103295	"3-oxohexacosanoyl-CoA[x]"
103296	"tetracosanoyl-CoA[x]"
103297	"(2E)-tetracosenoyl-CoA[x]"
103298	"3-hydroxytetracosanoyl-CoA[x]"
103299	"3-oxotetracosanoyl-CoA[x]"
103300	"docosanoyl-CoA[x]"
103301	"(2E)-docosenoyl-CoA[x]"
103302	"3-hydroxydocosanoyl-CoA[x]"
103303	"3-oxodocosanoyl-CoA[x]"
103304	"eicosanoyl-CoA[x]"
103305	"(2E)-eicosenoyl-CoA[x]"
103306	"3-hydroxyeicosanoyl-CoA[x]"
103307	"3-oxoeicosanoyl-CoA[x]"
103308	"stearoyl-CoA[x]"
103309	"(2E)-octadecenoyl-CoA[x]"
103310	"3-hydroxyoctadecanoyl-CoA[x]"
103311	"3-oxooctadecanoyl-CoA[x]"
103312	"(2E)-hexadecenoyl-CoA[x]"
103313	"(S)-3-hydroxyhexadecanoyl-CoA[x]"
103314	"3-oxopalmitoyl-CoA[x]"
103315	"myristoyl-CoA[x]"
103316	"(2E)-tetradecenoyl-CoA[x]"
103317	"(S)-3-hydroxytetradecanoyl-CoA[x]"
103318	"3-oxotetradecanoyl-CoA[x]"
103319	"lauroyl-CoA[x]"
103320	"(2E)-dodecenoyl-CoA[x]"
