nodeID nodeLabel
81280 chr8:105149080-105152528
81281 chr8:105172761-105174581
81282 chr8:105239342-105243024
81283 chr8:105249887-105253080
81284 chr8:105766477-105772258
81285 chr8:105772259-105773639
81286 chr8:105773640-105775304
81287 chr8:105775305-105775563
81288 chr8:105776793-105784200
81289 chr8:105784201-105784813
81290 chr8:105801966-105804381
81291 chr8:105820961-105825509
81292 chr8:105865500-105866603
81293 chr8:105930703-105934516
81294 chr8:106100439-106101237
81295 chr8:106917741-106923699
81296 chr8:106951908-106952481
81297 chr8:106952482-106953722
81298 chr8:106953723-106954363
81299 chr8:106954364-106955634
81300 chr8:107018708-107020783
81301 chr8:107459233-107461859
81302 chr8:107461860-107463030
81303 chr8:107514199-107514901
81304 chr8:107514902-107516634
81305 chr8:107523506-107524165
81306 chr8:107524166-107525090
81307 chr8:107530231-107533056
81308 chr8:107533057-107537849
81309 chr8:107537850-107541639
81310 chr8:107541640-107541797
81311 chr8:107569697-107570427
81312 chr8:107593238-107593818
81313 chr8:107595374-107596405
81314 chr8:107596406-107598197
81315 chr8:107598198-107599706
81316 chr8:107599707-107601059
81317 chr8:107601060-107601246
81318 chr8:107603216-107605286
81319 chr8:107605287-107607289
81320 chr8:107659097-107659778
81321 chr8:107667594-107668155
81322 chr8:108766805-108769398
81323 chr8:108790646-108792113
81324 chr8:108792349-108793704
81325 chr8:108798418-108802539
81326 chr8:108086535-108089687
81327 chr8:108089688-108095796
81328 chr8:108095797-108096994
81329 chr8:108096995-108097951
81330 chr8:108097952-108100708
81331 chr8:108100709-108101616
81332 chr8:108101617-108104213
81333 chr8:108111190-108111498
81334 chr8:108111499-108115541
81335 chr8:108115542-108119978
81336 chr8:108119979-108122059
81337 chr8:108127905-108128926
81338 chr8:108128927-108129368
81339 chr8:108270743-108272589
81340 chr8:108495472-108498919
81341 chr8:108498920-108503088
81342 chr8:108513289-108513478
81343 chr8:108528108-108532379
81344 chr8:108532380-108535567
81345 chr8:108545946-108546187
81346 chr8:108819567-108824741
81347 chr8:108824742-108825893
81348 chr8:108915582-108915840
81349 chr8:108915841-108917579
81350 chr8:108917580-108918815
81351 chr8:108924510-108924661
81352 chr8:109086317-109088179
81353 chr8:109088180-109090051
81354 chr8:109090135-109092381
81355 chr8:109496994-109497202
81356 chr8:109505633-109508954
81357 chr8:109508955-109509505
81358 chr8:109509506-109511212
81359 chr8:109681648-109684211
81360 chr8:109696052-109696794
81361 chr8:109696871-109698211
81362 chr8:109700060-109709618
81363 chr8:109709619-109712297
81364 chr8:109712298-109712451
81365 chr8:109712452-109714225
81366 chr8:109714226-109722382
81367 chr8:109722383-109723827
81368 chr8:109723828-109724204
81369 chr8:109724205-109724680
81370 chr8:109724681-109725099
81371 chr8:110308290-110310481
81372 chr8:110329219-110331757
81373 chr8:110331758-110335837
81374 chr8:110339836-110342856
81375 chr8:110344728-110345035
81376 chr8:109920796-109922444
81377 chr8:109941677-109941867
81378 chr8:110295387-110295908
81379 chr8:110395841-110398237
81380 chr8:110398361-110399710
81381 chr8:110399711-110401278
81382 chr8:110401279-110410530
81383 chr8:110410531-110411534
81384 chr8:110411595-110412319
81385 chr8:110412972-110413860
81386 chr8:110420800-110421460
81387 chr8:110424943-110428380
81388 chr8:110462583-110463505
81389 chr8:110536936-110540957
81390 chr8:110540958-110549340
81391 chr8:110549341-110549858
81392 chr8:110560616-110564985
81393 chr8:110564986-110566598
81394 chr8:110566599-110569788
81395 chr8:110569789-110571376
81396 chr8:110571377-110573490
81397 chr8:110573491-110576272
81398 chr8:110576273-110578090
81399 chr8:110578938-110579667
81400 chr8:110659768-110663418
81401 chr8:110712164-110712335
81402 chr8:110729827-110730665
81403 chr8:110730666-110732685
81404 chr8:110735550-110737266
81405 chr8:111860390-111864938
81406 chr8:110365806-110366568
81407 chr8:110366671-110368594
81408 chr8:111844402-111849264
81409 chr8:113819643-113819820
81410 chr8:115097828-115098614
81411 chr8:115098615-115104106
81412 chr8:117452594-117454846
81413 chr8:117455782-117456633
81414 chr8:117456634-117458305
81415 chr8:117466444-117473688
81416 chr8:113771333-113775510
81417 chr8:114013458-114013615
81418 chr8:114228756-114228934
81419 chr8:114438561-114439322
81420 chr8:114439323-114440518
81421 chr8:115096171-115096675
81422 chr8:115119369-115122241
81423 chr8:115348271-115350685
81424 chr8:115449590-115454735
81425 chr8:115468618-115472407
81426 chr8:115472408-115473257
81427 chr8:115532376-115532578
81428 chr8:115544803-115545975
81429 chr8:115561879-115562688
81430 chr8:115585061-115586113
81431 chr8:115615550-115618345
81432 chr8:115798561-115801464
81433 chr8:115806841-115807604
81434 chr8:115868498-115869253
81435 chr8:115876476-115878190
81436 chr8:115885595-115890110
81437 chr8:115951032-115951642
81438 chr8:119390123-119390589
81439 chr8:119390590-119395988
81440 chr8:119406401-119410739
81441 chr8:119410740-119414236
81442 chr8:119414237-119415308
81443 chr8:119415309-119419111
81444 chr8:119419112-119427260
81445 chr8:119427261-119428962
81446 chr8:119428963-119432206
81447 chr8:119432207-119433920
81448 chr8:119433921-119436772
81449 chr8:119436773-119452979
81450 chr8:119452980-119456917
81451 chr8:119456918-119467610
81452 chr8:119467611-119470475
81453 chr8:119470476-119472308
81454 chr8:119472309-119474539
81455 chr8:119474540-119479865
81456 chr8:119501778-119506225
81457 chr8:119507558-119513424
81458 chr8:119522431-119523858
81459 chr8:119523872-119526037
81460 chr8:119527643-119530929
81461 chr8:119531632-119533992
81462 chr8:119534095-119534739
81463 chr8:119534740-119537941
81464 chr8:119537942-119538372
81465 chr8:119538373-119539481
81466 chr8:119539482-119540032
81467 chr8:119540033-119542928
81468 chr8:119549359-119554816
81469 chr8:119554817-119555752
81470 chr8:119555753-119558055
81471 chr8:119569720-119570106
81472 chr8:119570107-119572301
81473 chr8:119572302-119573343
81474 chr8:119573344-119578900
81475 chr8:119578901-119579575
81476 chr8:119579576-119580879
81477 chr8:119590663-119590903
81478 chr8:119591030-119594774
81479 chr8:119603142-119606304
81480 chr8:119606494-119609208
81481 chr8:119620212-119623346
81482 chr8:119623573-119624591
81483 chr8:119624592-119628585
81484 chr8:119628586-119629385
81485 chr8:119681142-119686581
81486 chr8:119686582-119688682
81487 chr8:119695078-119695528
81488 chr8:119709303-119710196
81489 chr8:119943121-119944424
81490 chr8:120073703-120078670
81491 chr8:120105331-120109868
81492 chr8:118341705-118342611
81493 chr8:118523442-118524568
81494 chr8:118524569-118526808
81495 chr8:118526809-118532593
81496 chr8:118534547-118536287
81497 chr8:118536288-118541888
81498 chr8:118543485-118544342
81499 chr8:118868244-118871929
81500 chr8:118877116-118879207
81501 chr8:118879512-118888211
81502 chr8:118888212-118891259
81503 chr8:118891260-118899118
81504 chr8:118899145-118899330
81505 chr8:118899331-118905678
81506 chr8:118905679-118907256
81507 chr8:118907257-118911253
81508 chr8:118911254-118911986
81509 chr8:119068940-119070808
81510 chr8:119070809-119073781
81511 chr8:119080158-119081164
81512 chr8:119117066-119118817
81513 chr8:119118818-119119521
81514 chr8:119129408-119133441
81515 chr8:119133442-119134523
81516 chr8:119150997-119153684
81517 chr8:119153777-119157069
81518 chr8:119157070-119161650
81519 chr8:119199489-119199990
81520 chr8:119205889-119208475
81521 chr8:122392796-122393570
81522 chr8:123672134-123677467
81523 chr8:131269728-131271517
81524 chr8:132860938-132861896
81525 chr8:119739876-119748563
81526 chr8:119748564-119752886
81527 chr8:119752887-119755017
81528 chr8:119755018-119755946
81529 chr8:119756922-119758200
81530 chr8:119758208-119760348
81531 chr8:119760349-119765282
81532 chr8:119767232-119769252
81533 chr8:119769253-119769586
81534 chr8:119769587-119770412
81535 chr8:119773708-119775201
81536 chr8:119775202-119775988
81537 chr8:118328779-118329756
81538 chr8:118339245-118341704
81539 chr8:119668636-119669418
81540 chr8:119727648-119728207
81541 chr8:119765283-119766622
81542 chr8:119766623-119767231
81543 chr8:119770413-119773707
81544 chr8:119775989-119784668
81545 chr8:119784669-119785681
81546 chr8:119787684-119788968
81547 chr8:119788969-119790075
81548 chr8:119790076-119794213
81549 chr8:119831876-119833915
81550 chr8:120498858-120499161
81551 chr8:120522181-120523795
81552 chr8:120523796-120526453
81553 chr8:120526454-120529923
81554 chr8:120856727-120857898
81555 chr8:120860810-120865776
81556 chr8:120868644-120874855
81557 chr8:120887476-120902071
81558 chr8:120902072-120903255
81559 chr8:120903256-120904595
81560 chr8:120904596-120911001
81561 chr8:120911002-120914386
81562 chr8:120988737-120991819
81563 chr8:121002024-121004220
81564 chr8:121467538-121467822
81565 chr8:121078165-121080208
81566 chr8:121451621-121454997
81567 chr8:121454998-121455909
81568 chr8:121460899-121461233
81569 chr8:121461234-121463745
81570 chr8:121463746-121464138
81571 chr8:121464139-121466130
81572 chr8:121466131-121467537
81573 chr8:121467823-121476242
81574 chr8:121476243-121477137
81575 chr8:121477138-121479375
81576 chr8:121617386-121619045
81577 chr8:121631151-121631732
81578 chr8:121926857-121928007
81579 chr8:121935558-121944105
81580 chr8:121944106-121945343
81581 chr8:121945344-121948592
81582 chr8:121964563-121967736
81583 chr8:123667396-123667971
81584 chr8:123670483-123672133
81585 chr8:123677468-123681081
81586 chr8:123430278-123433411
81587 chr8:123421623-123423895
81588 chr8:123670084-123670353
81589 chr8:123690496-123691870
81590 chr8:123691871-123696190
81591 chr8:123696191-123701936
81592 chr8:123701937-123703181
81593 chr8:123708159-123713689
81594 chr8:123713690-123720473
81595 chr8:123720474-123720903
81596 chr8:123720904-123726260
81597 chr8:123726261-123727276
81598 chr8:123727277-123728248
81599 chr8:123728249-123728804
81600 chr8:123728805-123732985
81601 chr8:123732986-123734477
81602 chr8:123734478-123734889
81603 chr8:123734890-123737010
81604 chr8:123737011-123738784
81605 chr8:123738785-123739612
81606 chr8:123739613-123743227
81607 chr8:123743334-123743578
81608 chr8:123743579-123747798
81609 chr8:123747799-123748711
81610 chr8:123748712-123749051
81611 chr8:123749052-123749377
81612 chr8:123749378-123751619
81613 chr8:123751620-123753097
81614 chr8:123753098-123757659
81615 chr8:123757660-123759882
81616 chr8:123759883-123761820
81617 chr8:123761842-123764577
81618 chr8:123764578-123772435
81619 chr8:123772436-123772591
81620 chr8:123772592-123773101
81621 chr8:123773102-123775349
81622 chr8:123775350-123777778
81623 chr8:123777779-123786611
81624 chr8:123786612-123789651
81625 chr8:123789652-123789960
81626 chr8:123789961-123790647
81627 chr8:123790648-123790890
81628 chr8:123806031-123807098
81629 chr8:123807099-123809844
81630 chr8:123810413-123817347
81631 chr8:123817348-123818368
81632 chr8:123818369-123819534
81633 chr8:123819535-123822102
81634 chr8:123822103-123827980
81635 chr8:123832718-123832966
81636 chr8:123832967-123838960
81637 chr8:123838961-123839582
81638 chr8:123839583-123841621
81639 chr8:124163786-124164402
81640 chr8:124772382-124773354
81641 chr8:125475516-125476543
81642 chr8:124700922-124703675
81643 chr8:124703676-124704338
81644 chr8:124771876-124772381
81645 chr8:124781558-124784464
81646 chr8:124789990-124791254
81647 chr8:125457587-125460128
81648 chr8:125460129-125462234
81649 chr8:125479970-125483096
81650 chr8:125490188-125494524
81651 chr8:124366566-124367952
81652 chr8:124371272-124372120
81653 chr8:124735084-124736324
81654 chr8:124741545-124744344
81655 chr8:124768601-124771875
81656 chr8:124773355-124774382
81657 chr8:124798804-124803583
81658 chr8:124803584-124805207
81659 chr8:125523422-125527147
81660 chr8:126022916-126023243
81661 chr8:126023841-126024209
81662 chr8:126024210-126027814
81663 chr8:126034187-126035141
81664 chr8:126085460-126086252
81665 chr8:126086253-126088084
81666 chr8:124480412-124481619
81667 chr8:124479780-124480411
81668 chr8:125414503-125415621
81669 chr8:124447583-124449012
81670 chr8:124471741-124477660
81671 chr8:124477661-124479779
81672 chr8:124488908-124497658
81673 chr8:124733884-124735083
81674 chr8:124736325-124738501
81675 chr8:124738502-124741544
81676 chr8:125374970-125375446
81677 chr8:125379131-125381210
81678 chr8:125387290-125387890
81679 chr8:125405286-125406502
81680 chr8:125406503-125408136
81681 chr8:125408137-125412513
81682 chr8:125412514-125414502
81683 chr8:125451224-125457501
81684 chr8:124794039-124798803
81685 chr8:124805218-124805804
81686 chr8:124811395-124816271
81687 chr8:124816272-124822784
81688 chr8:126015448-126022915
81689 chr8:126028586-126032314
81690 chr8:126032315-126033350
81691 chr8:126047127-126048043
81692 chr8:126063468-126064456
81693 chr8:126068339-126069003
81694 chr8:124805805-124811394
81695 chr8:124830611-124831582
81696 chr8:125483097-125483355
81697 chr8:125501051-125502091
81698 chr8:125502092-125510866
81699 chr8:125510867-125516918
81700 chr8:125516919-125521652
81701 chr8:125521653-125523421
81702 chr8:125527148-125528510
81703 chr8:125528511-125529156
81704 chr8:125529157-125535308
81705 chr8:125535309-125539539
81706 chr8:125539540-125541342
81707 chr8:125541343-125541914
81708 chr8:125541915-125548067
81709 chr8:125548068-125548957
81710 chr8:125551958-125556178
81711 chr8:125556179-125560263
81712 chr8:125560264-125561266
81713 chr8:125561267-125562048
81714 chr8:125562049-125562777
81715 chr8:125562778-125563576
81716 chr8:125563577-125564829
81717 chr8:125564830-125565493
81718 chr8:125565494-125566047
81719 chr8:125566048-125578060
81720 chr8:125578061-125586902
81721 chr8:125586903-125589337
81722 chr8:125589338-125592362
81723 chr8:125592363-125593115
81724 chr8:125593190-125594407
81725 chr8:125594408-125600862
81726 chr8:125600863-125603600
81727 chr8:125614826-125616580
81728 chr8:130876374-130878086
81729 chr8:131128217-131129157
81730 chr8:126110112-126111711
81731 chr8:126116621-126122179
81732 chr8:126122180-126131721
81733 chr8:126131722-126133152
81734 chr8:126133153-126134854
81735 chr8:126134855-126137588
81736 chr8:126137589-126139925
81737 chr8:126140229-126144215
81738 chr8:126144216-126149027
81739 chr8:126149028-126151362
81740 chr8:126158103-126160478
81741 chr8:126160479-126161739
81742 chr8:126161740-126164365
81743 chr8:126164366-126165858
81744 chr8:126170997-126173505
81745 chr8:126173506-126174491
81746 chr8:126174492-126179421
81747 chr8:126179422-126184632
81748 chr8:126184633-126185432
81749 chr8:126185433-126186903
81750 chr8:126186904-126189857
81751 chr8:126199325-126200097
81752 chr8:126225423-126225634
81753 chr8:126240616-126241160
81754 chr8:126241161-126241869
81755 chr8:126241870-126244701
81756 chr8:126244702-126245342
81757 chr8:126561848-126578289
81758 chr8:126578290-126578741
81759 chr8:126604188-126606792
81760 chr8:126611862-126612635
81761 chr8:126623697-126632451
81762 chr8:126633692-126635918
81763 chr8:126640289-126642502
81764 chr8:126651843-126652792
81765 chr8:126652793-126654550
81766 chr8:126654551-126662256
81767 chr8:126662257-126663993
81768 chr8:126663994-126668031
81769 chr8:126700620-126707214
81770 chr8:126711763-126712137
81771 chr8:126726684-126727070
81772 chr8:126727071-126729353
81773 chr8:126729354-126735479
81774 chr8:126735480-126738256
81775 chr8:126738257-126740850
81776 chr8:126740851-126741493
81777 chr8:126741494-126745991
81778 chr8:126754896-126755057
81779 chr8:127203096-127204656
81780 chr8:127250148-127250761
81781 chr8:127250762-127252703
81782 chr8:127252704-127253070
81783 chr8:127253071-127255246
81784 chr8:127259764-127260692
81785 chr8:127265357-127266506
81786 chr8:127266507-127268459
81787 chr8:127273552-127282967
81788 chr8:127282968-127284245
81789 chr8:127284246-127290608
81790 chr8:127290609-127292907
81791 chr8:127292908-127295082
81792 chr8:127296846-127300345
81793 chr8:127300585-127302155
81794 chr8:127306676-127306833
81795 chr8:127306834-127307836
81796 chr8:127388000-127391822
81797 chr8:127394616-127396089
81798 chr8:127396090-127400627
81799 chr8:127400628-127402087
81800 chr8:127402088-127407837
81801 chr8:127581726-127583271
81802 chr8:127670978-127673264
81803 chr8:127734121-127737990
81804 chr8:127745352-127746412
81805 chr8:127757491-127760339
81806 chr8:127781454-127782800
81807 chr8:127782801-127783600
81808 chr8:127797044-127799920
81809 chr8:127799921-127800083
81810 chr8:127800084-127801237
81811 chr8:127801238-127802366
81812 chr8:127802367-127804156
81813 chr8:127804157-127809349
81814 chr8:127809650-127810207
81815 chr8:127810208-127810599
81816 chr8:127810600-127811242
81817 chr8:127811243-127814233
81818 chr8:127817401-127820498
81819 chr8:127820499-127820984
81820 chr8:127820985-127824316
81821 chr8:127824317-127826284
81822 chr8:127826285-127835147
81823 chr8:127835148-127835409
81824 chr8:130736243-130736455
81825 chr8:127771892-127781453
81826 chr8:127889454-127891696
81827 chr8:127891697-127895194
81828 chr8:127895195-127897477
81829 chr8:127897478-127897661
81830 chr8:127899870-127900730
81831 chr8:128729218-128730920
81832 chr8:130700485-130701970
81833 chr8:130709412-130716867
81834 chr8:130736456-130737929
81835 chr8:130752336-130753079
81836 chr8:130547079-130548285
81837 chr8:130548286-130549444
81838 chr8:130549445-130551891
81839 chr8:130566851-130568982
81840 chr8:130578838-130584304
81841 chr8:130594664-130600536
81842 chr8:130600537-130601387
81843 chr8:130690296-130691073
81844 chr8:130691074-130700484
81845 chr8:130705197-130706956
81846 chr8:130706957-130709411
