"id_node"	"label_node"
119808	"(8Z,11Z)-eicosadienoylcarnitine[m]"
119809	"(5Z,8Z,11Z)-eicosatrienoylcarnitine[m]"
119810	"(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[m]"
119811	"(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[m]"
119812	"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[m]"
119813	"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[m]"
119814	"(11Z,14Z,17Z)-eicosatrienoylcarnitine[m]"
119815	"13,16,19-docosatrienoylcarnitine[m]"
119816	"10,13,16,19-docosatetraenoylcarnitine[m]"
119817	"MAR02745"
119818	"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[m]"
119819	"(13Z,16Z)-docosadienoylcarnitine[m]"
119820	"10,13,16-docosatrienoylcarnitine[m]"
119821	"4,8-dimethylnonanoylcarnitine[m]"
119822	"2,6-dimethylheptanoyl-carnitine[m]"
119823	"acetyl-CoA[r]"
119824	"MAR02825"
119825	"MAR02829"
119826	"MAR02830"
119827	"MAR02833"
119828	"MAR02834"
119829	"(8Z,11Z)-eicosadienoylcarnitine[r]"
119830	"(5Z,8Z,11Z)-eicosatrienoylcarnitine[r]"
119831	"(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[r]"
119832	"(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[r]"
119833	"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[r]"
119834	"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[r]"
119835	"(11Z,14Z,17Z)-eicosatrienoylcarnitine[r]"
119836	"13,16,19-docosatrienoylcarnitine[r]"
119837	"10,13,16,19-docosatetraenoylcarnitine[r]"
119838	"12,15,18,21-tetracosatetraenoylcarnitine[r]"
119839	"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[r]"
119840	"(13Z,16Z)-docosadienoylcarnitine[r]"
119841	"10,13,16-docosatrienoylcarnitine[r]"
119842	"(15Z)-tetracosenoylcarnitine[r]"
119843	"(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine[r]"
119844	"(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine[r]"
119845	"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine[r]"
119846	"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine[r]"
119847	"MAR00001"
119848	"MAR00002"
119849	"MAR00003"
119850	"MAR00005"
119851	"MAR00449"
119852	"MAR00604"
119853	"MAR00605"
119854	"MAR00665"
119855	"MAR00667"
119856	"MAR00668"
119857	"MAR00669"
119858	"MAR00670"
119859	"MAR00671"
119860	"MAR00672"
119861	"MAR00679"
119862	"MAR00680"
119863	"MAR00681"
119864	"MAR00682"
119865	"MAR00683"
119866	"MAR00684"
119867	"MAR07588"
119868	"MAR03053"
119869	"MAR03054"
119870	"MAR03055"
119871	"MAR03057"
119872	"MAR03058"
119873	"MAR03059"
119874	"MAR03060"
119875	"MAR03062"
119876	"MAR03063"
119877	"MAR03064"
119878	"MAR03065"
119879	"MAR03066"
119880	"MAR03067"
119881	"MAR03068"
119882	"MAR03069"
119883	"MAR03070"
119884	"MAR03071"
119885	"MAR03072"
119886	"MAR03073"
119887	"MAR03074"
119888	"MAR03075"
119889	"MAR03076"
119890	"MAR03077"
119891	"MAR03078"
119892	"MAR03079"
119893	"MAR03080"
119894	"MAR03081"
119895	"MAR03082"
119896	"MAR03083"
119897	"MAR03084"
119898	"MAR03085"
119899	"MAR03086"
119900	"MAR03087"
119901	"MAR03088"
119902	"MAR03089"
119903	"MAR03090"
119904	"MAR03091"
119905	"MAR03092"
119906	"MAR03093"
119907	"MAR03094"
119908	"MAR03095"
119909	"MAR03096"
119910	"MAR03097"
119911	"MAR03098"
119912	"MAR03099"
119913	"MAR03100"
119914	"MAR03101"
119915	"MAR03102"
119916	"MAR03103"
119917	"MAR03104"
119918	"MAR03056"
119919	"MAR03326"
119920	"MAR03327"
119921	"MAR03328"
119922	"MAR03329"
119923	"MAR03330"
119924	"MAR03331"
119925	"MAR03332"
119926	"MAR03333"
119927	"MAR03334"
119928	"MAR03335"
119929	"MAR03336"
119930	"MAR03337"
119931	"MAR03338"
119932	"MAR03339"
119933	"MAR03340"
119934	"MAR03341"
119935	"MAR03342"
119936	"MAR03343"
119937	"MAR03344"
119938	"MAR03345"
119939	"MAR03346"
119940	"MAR03347"
119941	"MAR03348"
119942	"MAR03349"
119943	"MAR03350"
119944	"MAR03351"
119945	"MAR03352"
119946	"MAR03353"
119947	"(3Z)-dodecenoyl-CoA[x]"
119948	"MAR03364"
119949	"MAR03365"
119950	"MAR03367"
119951	"MAR03368"
119952	"MAR03369"
119953	"MAR03370"
119954	"MAR03372"
119955	"MAR03373"
119956	"(5Z)-dodecenoyl-CoA[x]"
119957	"MAR03478"
119958	"MAR03484"
119959	"MAR03486"
119960	"MAR03488"
119961	"MAR03498"
119962	"MAR03501"
119963	"MAR03503"
119964	"MAR03505"
119965	"MAR03506"
119966	"MAR03508"
119967	"MAR03509"
119968	"MAR03510"
119969	"MAR03511"
119970	"MAR03512"
119971	"MAR03513"
119972	"MAR03514"
119973	"MAR03515"
119974	"4(R),8-dimethyl-nonanoyl-CoA[x]"
119975	"MAR03301"
119976	"MAR03302"
119977	"MAR03304"
119978	"MAR03305"
119979	"MAR03306"
119980	"MAR03307"
119981	"MAR03309"
119982	"MAR03310"
119983	"MAR03311"
119984	"MAR03312"
119985	"MAR03314"
119986	"MAR03315"
119987	"MAR03316"
119988	"MAR03317"
119989	"MAR03319"
119990	"MAR03320"
119991	"MAR03321"
119992	"MAR03322"
119993	"trans-3-decenoyl-CoA[x]"
119994	"MAR03107"
119995	"MAR03108"
119996	"MAR03109"
119997	"MAR03110"
119998	"MAR03111"
119999	"MAR03112"
120000	"MAR03113"
120001	"MAR03114"
120002	"MAR03115"
120003	"MAR03116"
120004	"MAR03117"
120005	"MAR03118"
120006	"MAR03121"
120007	"MAR03122"
120008	"MAR03123"
120009	"MAR03125"
120010	"MAR03128"
120011	"MAR03129"
120012	"MAR03130"
120013	"MAR03132"
120014	"MAR03135"
120015	"MAR03136"
120016	"MAR03137"
120017	"MAR03139"
120018	"MAR03142"
120019	"MAR03143"
120020	"MAR03144"
120021	"MAR03146"
120022	"MAR03149"
120023	"MAR03150"
120024	"MAR03151"
120025	"MAR03153"
120026	"MAR03156"
120027	"MAR03157"
120028	"MAR03158"
120029	"MAR03160"
120030	"MAR03398"
120031	"MAR03406"
120032	"MAR03407"
120033	"MAR03408"
120034	"MAR03409"
120035	"MAR03411"
120036	"MAR03413"
120037	"MAR03414"
120038	"MAR03416"
120039	"MAR03421"
120040	"MAR03422"
120041	"MAR03423"
120042	"MAR03424"
120043	"MAR03425"
120044	"MAR03426"
120045	"MAR09719"
120046	"MAR03427"
120047	"MAR03428"
120048	"MAR03429"
120049	"MAR03430"
120050	"MAR03431"
120051	"MAR03432"
120052	"MAR03433"
120053	"MAR03170"
120054	"MAR03171"
120055	"MAR03172"
120056	"MAR03173"
120057	"MAR03174"
120058	"MAR03175"
120059	"MAR03176"
120060	"MAR03177"
120061	"MAR03178"
120062	"MAR03179"
120063	"MAR03180"
120064	"MAR03181"
120065	"MAR03182"
120066	"MAR03183"
120067	"MAR03184"
120068	"MAR03185"
120069	"MAR03186"
120070	"MAR03187"
120071	"MAR03188"
120072	"MAR03189"
120073	"MAR03190"
120074	"MAR03191"
120075	"MAR03192"
120076	"MAR03193"
120077	"MAR03194"
120078	"MAR03195"
120079	"MAR03196"
120080	"MAR03197"
120081	"MAR03198"
120082	"MAR03199"
120083	"MAR03200"
120084	"MAR03201"
120085	"MAR03202"
120086	"MAR03203"
120087	"MAR03204"
120088	"MAR03205"
120089	"MAR03396"
120090	"MAR03397"
120091	"MAR03240"
120092	"MAR03241"
120093	"MAR03242"
120094	"MAR03243"
120095	"MAR03244"
120096	"MAR03245"
120097	"MAR03246"
120098	"MAR03247"
120099	"MAR03250"
120100	"MAR03252"
120101	"MAR03254"
120102	"MAR03256"
120103	"MAR03258"
120104	"MAR03260"
120105	"MAR03262"
120106	"MAR03264"
120107	"(5Z)-dodecenoyl-CoA[m]"
120108	"MAR03356"
120109	"MAR03357"
120110	"MAR03358"
120111	"MAR03359"
120112	"MAR03360"
120113	"MAR03361"
120114	"MAR03362"
120115	"MAR03363"
120116	"MAR03218"
120117	"MAR03219"
120118	"MAR03220"
120119	"MAR03221"
120120	"MAR03222"
120121	"MAR03223"
120122	"MAR03224"
120123	"MAR03225"
120124	"MAR03226"
120125	"MAR03227"
120126	"MAR03228"
120127	"MAR03229"
120128	"MAR03230"
120129	"MAR03231"
120130	"MAR03232"
120131	"MAR03233"
120132	"MAR03234"
120133	"MAR03235"
120134	"MAR03236"
120135	"MAR03237"
120136	"(3Z)-dodecenoyl-CoA[m]"
120137	"MAR03275"
120138	"MAR03277"
120139	"MAR03278"
120140	"MAR03279"
120141	"MAR03280"
120142	"MAR03281"
120143	"MAR03282"
120144	"MAR03283"
120145	"MAR03284"
120146	"MAR03285"
120147	"MAR03286"
120148	"MAR03287"
120149	"MAR03288"
120150	"MAR03290"
120151	"MAR03292"
120152	"MAR03293"
120153	"MAR03294"
120154	"MAR03296"
120155	"trans-3-decenoyl-CoA[m]"
120156	"MAR01174"
120157	"MAR01175"
120158	"MAR01176"
120159	"MAR01177"
120160	"MAR01178"
120161	"MAR01179"
120162	"MAR01180"
120163	"MAR01182"
120164	"MAR01183"
120165	"MAR01184"
120166	"MAR01216"
120167	"MAR01217"
120168	"MAR01218"
120169	"8(S)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate[m]"
120170	"MAR01223"
120171	"MAR01224"
120172	"MAR01225"
120173	"MAR01226"
120174	"MAR03522"
120175	"MAR03523"
120176	"MAR03524"
120177	"MAR03525"
120178	"MAR03526"
120179	"MAR03527"
120180	"MAR03528"
120181	"MAR03529"
120182	"MAR03530"
120183	"MAR03531"
120184	"MAR03532"
120185	"MAR03533"
120186	"MAR03534"
120187	"MAR01573"
120188	"MAR06901"
120189	"MAR06903"
120190	"MAR06904"
120191	"MAR06905"
120192	"MAR06906"
120193	"MAR06907"
120194	"MAR06908"
120195	"MAR06909"
120196	"MAR06910"
120197	"MAR07165"
120198	"MAR07166"
120199	"MAR07167"
120200	"MAR07168"
120201	"MAR07169"
120202	"MAR07170"
120203	"MAR09722"
120204	"MAR01644"
120205	"MAR01920"
120206	"MAR01924"
120207	"MAR01926"
120208	"MAR01927"
120209	"MAR01928"
120210	"MAR01929"
120211	"MAR01931"
120212	"MAR01932"
120213	"MAR01933"
120214	"MAR01934"
120215	"MAR01935"
120216	"MAR01940"
120217	"MAR01941"
120218	"MAR01942"
120219	"MAR01943"
120220	"MAR01948"
120221	"MAR01949"
120222	"MAR01950"
120223	"MAR01951"
120224	"MAR01989"
120225	"MAR01990"
120226	"MAR01991"
120227	"MAR01992"
120228	"MAR01993"
120229	"MAR02005"
120230	"MAR02007"
120231	"MAR02009"
120232	"MAR02010"
120233	"MAR02011"
120234	"MAR04766"
120235	"MAR06793"
120236	"MAR06794"
120237	"MAR06795"
120238	"MAR06796"
120239	"MAR07648"
120240	"MAR07928"
120241	"MAR07930"
120242	"MAR07931"
120243	"MAR07932"
120244	"MAR07934"
120245	"MAR07935"
120246	"MAR07936"
120247	"MAR07937"
120248	"MAR07938"
120249	"MAR07939"
120250	"MAR07940"
120251	"MAR07941"
120252	"MAR07945"
120253	"MAR07948"
120254	"MAR07950"
120255	"MAR07952"
120256	"MAR07954"
120257	"MAR07955"
120258	"MAR07957"
120259	"MAR07958"
120260	"MAR07959"
120261	"MAR07962"
120262	"MAR07965"
120263	"MAR07968"
120264	"MAR02041"
120265	"MAR07970"
120266	"MAR07971"
120267	"MAR07972"
120268	"MAR07973"
120269	"MAR07974"
120270	"MAR07976"
120271	"MAR07978"
120272	"MAR07980"
120273	"MAR07984"
120274	"MAR07987"
120275	"MAR01944"
120276	"MAR01945"
120277	"MAR01952"
120278	"MAR01953"
120279	"MAR01958"
120280	"MAR01959"
120281	"acetate[r]"
120282	"MAR01962"
120283	"MAR01963"
120284	"MAR01967"
120285	"MAR01968"
120286	"MAR01969"
120287	"MAR01970"
120288	"MAR01971"
120289	"MAR01973"
120290	"MAR01974"
120291	"MAR01976"
120292	"MAR01977"
120293	"MAR01982"
120294	"MAR01983"
120295	"MAR02016"
120296	"MAR02017"
120297	"MAR02018"
120298	"MAR02019"
120299	"androstenediol[c]"
120300	"androstenediol[r]"
120301	"MAR01440"
120302	"MAR01445"
120303	"(R)-5-phosphomevalonate[c]"
120304	"MAR01454"
120305	"MAR01467"
120306	"MAR01470"
120307	"MAR01473"
120308	"MAR01477"
120309	"MAR01478"
120310	"MAR01479"
120311	"MAR01484"
120312	"MAR01490"
120313	"MAR01493"
120314	"MAR01494"
120315	"MAR01495"
120316	"MAR01496"
120317	"MAR01502"
120318	"MAR01503"
120319	"MAR01504"
120320	"MAR01505"
120321	"MAR01509"
120322	"MAR01512"
120323	"MAR01516"
120324	"MAR01519"
120325	"MAR01526"
120326	"MAR01533"
120327	"MAR01557"
120328	"MAR01558"
120329	"MAR01565"
120330	"MAR01535"
120331	"MAR01536"
120332	"MAR01538"
120333	"MAR01539"
120334	"MAR01540"
120335	"MAR01543"
120336	"MAR01544"
120337	"MAR01545"
120338	"MAR01546"
120339	"MAR01547"
120340	"MAR01548"
120341	"MAR01549"
120342	"MAR01550"
120343	"MAR01551"
120344	"MAR01552"
120345	"MAR01553"
120346	"MAR01437"
120347	"MAR01451"
120348	"MAR01457"
120349	"MAR01460"
120350	"MAR01531"
120351	"MAR01570"
120352	"MAR01576"
120353	"MAR01577"
120354	"MAR04630"
120355	"MAR02029"
120356	"MAR02030"
120357	"MAR02031"
120358	"MAR02032"
120359	"MAR02033"
120360	"MAR02034"
120361	"MAR02036"
120362	"MAR02037"
120363	"MAR02038"
120364	"MAR02042"
120365	"MAR02043"
120366	"MAR02046"
120367	"MAR02047"
120368	"MAR02049"
120369	"MAR02050"
120370	"MAR02051"
120371	"MAR02053"
120372	"MAR02054"
120373	"MAR02055"
120374	"MAR02056"
120375	"MAR02057"
120376	"estrone-2,3-semiquinone[l]"
120377	"MAR02064"
120378	"estrone-2,3-quinone[m]"
120379	"estrone-2,3-quinone[r]"
120380	"estrone-2,3-quinone[x]"
120381	"estrone-3,4-semiquinone[l]"
120382	"MAR02079"
120383	"estrone-3,4-quinone[m]"
120384	"estrone-3,4-quinone[r]"
120385	"estrone-3,4-quinone[x]"
120386	"4-hydroxy-17beta-estradiol[l]"
120387	"MAR02091"
120388	"MAR02102"
120389	"MAR03537"
120390	"MAR03538"
120391	"MAR03539"
120392	"MAR03540"
120393	"MAR03541"
120394	"MAR03542"
120395	"MAR03543"
120396	"MAR03544"
120397	"MAR03545"
120398	"MAR03546"
120399	"MAR03547"
120400	"MAR03548"
120401	"MAR03549"
120402	"MAR03550"
120403	"MAR03551"
120404	"MAR03552"
120405	"MAR03553"
120406	"MAR03554"
120407	"MAR03555"
120408	"MAR03556"
120409	"MAR03557"
120410	"MAR03558"
120411	"MAR03559"
120412	"MAR03560"
120413	"MAR03561"
120414	"MAR03562"
120415	"MAR03563"
120416	"MAR03564"
120417	"MAR03565"
120418	"MAR03566"
120419	"MAR03567"
120420	"MAR03568"
120421	"MAR03569"
120422	"MAR03570"
120423	"MAR03571"
120424	"MAR03572"
120425	"MAR03573"
120426	"MAR03574"
120427	"MAR03575"
120428	"MAR03576"
120429	"MAR03577"
120430	"MAR03578"
120431	"MAR03579"
120432	"MAR03580"
120433	"MAR03581"
120434	"MAR03582"
120435	"MAR03583"
120436	"MAR03584"
120437	"MAR03585"
120438	"MAR03586"
120439	"MAR03587"
120440	"MAR03588"
120441	"MAR03589"
120442	"MAR03590"
120443	"MAR03591"
120444	"MAR03592"
120445	"MAR03593"
120446	"MAR03594"
120447	"MAR03595"
120448	"MAR03596"
120449	"MAR03625"
120450	"MAR03626"
120451	"MAR03627"
120452	"MAR03628"
120453	"MAR03629"
120454	"MAR03630"
120455	"MAR03631"
120456	"MAR03632"
120457	"MAR03633"
120458	"MAR03634"
120459	"MAR03635"
120460	"MAR03636"
120461	"MAR03637"
120462	"MAR03638"
120463	"MAR03639"
120464	"MAR03640"
120465	"MAR03641"
120466	"MAR03642"
120467	"MAR03643"
120468	"MAR03644"
120469	"MAR03645"
120470	"MAR03646"
120471	"MAR03647"
120472	"MAR03648"
120473	"MAR03649"
120474	"MAR03650"
120475	"MAR03651"
120476	"MAR03652"
120477	"MAR03653"
120478	"MAR03654"
120479	"MAR03655"
120480	"MAR03656"
120481	"MAR03657"
120482	"MAR03658"
120483	"MAR03659"
120484	"MAR03660"
120485	"MAR03661"
120486	"MAR03662"
120487	"MAR03663"
120488	"MAR03664"
120489	"MAR03665"
120490	"MAR03666"
120491	"MAR03667"
120492	"MAR03668"
120493	"MAR03669"
120494	"MAR03670"
120495	"MAR03671"
120496	"MAR03672"
120497	"MAR03673"
120498	"MAR03674"
120499	"MAR03675"
120500	"MAR03676"
120501	"MAR03677"
120502	"MAR03678"
120503	"MAR03679"
120504	"MAR03680"
120505	"MAR03681"
120506	"MAR03682"
120507	"MAR03683"
120508	"MAR03684"
120509	"MAR03685"
120510	"MAR03686"
120511	"MAR03687"
120512	"MAR03688"
120513	"MAR03689"
120514	"MAR03690"
120515	"MAR03691"
120516	"MAR03692"
120517	"MAR03693"
120518	"MAR03694"
120519	"MAR03695"
120520	"MAR03696"
120521	"MAR03697"
120522	"MAR03698"
120523	"MAR03699"
120524	"MAR03700"
120525	"MAR03701"
120526	"MAR03702"
120527	"MAR03703"
120528	"MAR03704"
120529	"MAR03705"
120530	"MAR03706"
120531	"MAR03707"
120532	"MAR03708"
120533	"MAR03709"
120534	"MAR03710"
120535	"MAR03711"
120536	"MAR03712"
120537	"MAR03713"
120538	"MAR03714"
120539	"MAR03715"
120540	"MAR03716"
120541	"MAR03717"
120542	"MAR03718"
120543	"MAR03719"
120544	"MAR03720"
120545	"MAR03721"
120546	"MAR03722"
120547	"MAR03723"
120548	"MAR03724"
120549	"MAR03725"
120550	"MAR03726"
120551	"MAR03727"
120552	"MAR03728"
120553	"MAR03729"
120554	"MAR03730"
120555	"MAR03731"
120556	"MAR03732"
120557	"MAR03733"
120558	"MAR03734"
120559	"MAR03735"
120560	"MAR03736"
120561	"MAR03737"
120562	"MAR03738"
120563	"MAR03739"
120564	"MAR03740"
120565	"MAR03741"
120566	"MAR03742"
120567	"MAR00715"
120568	"MAR00716"
120569	"MAR00733"
120570	"MAR00735"
120571	"MAR00736"
120572	"MAR00738"
120573	"MAR00741"
120574	"MAR00744"
120575	"MAR00746"
120576	"MAR00748"
120577	"MAR00750"
120578	"MAR00754"
120579	"MAR00758"
120580	"MAR00760"
120581	"MAR00761"
120582	"MAR00762"
120583	"CMP[r]"
120584	"MAR00765"
120585	"MAR00766"
120586	"MAR00767"
120587	"MAR00773"
120588	"MAR00775"
120589	"MAR00779"
120590	"MAR00781"
120591	"MAR00783"
120592	"MAR00795"
120593	"MAR08147"
120594	"MAR08148"
120595	"MAR08149"
120596	"MAR08150"
120597	"MAR08151"
120598	"MAR08152"
120599	"MAR08155"
120600	"MAR08156"
120601	"MAR08159"
120602	"MAR08162"
120603	"MAR08165"
120604	"MAR08166"
120605	"MAR08167"
120606	"MAR08168"
120607	"MAR08169"
120608	"MAR08170"
120609	"MAR08171"
120610	"MAR08172"
120611	"MAR08173"
120612	"MAR08174"
120613	"MAR08175"
120614	"MAR08176"
120615	"MAR08177"
120616	"MAR08178"
120617	"MAR08179"
120618	"MAR08180"
120619	"MAR08181"
120620	"MAR08182"
120621	"MAR08183"
120622	"MAR08184"
120623	"MAR08185"
120624	"MAR08186"
120625	"MAR08187"
120626	"MAR08188"
120627	"MAR08189"
120628	"MAR08190"
120629	"MAR08191"
120630	"MAR08192"
120631	"MAR08194"
120632	"MAR08197"
120633	"MAR08198"
120634	"MAR08201"
120635	"MAR00786"
120636	"MAR08206"
120637	"MAR08209"
120638	"MAR08210"
120639	"MAR08211"
120640	"MAR08212"
120641	"MAR08217"
120642	"MAR08219"
120643	"MAR08220"
120644	"MAR08221"
120645	"MAR08224"
120646	"MAR08226"
120647	"MAR08227"
120648	"MAR08228"
120649	"MAR08233"
120650	"MAR08235"
120651	"MAR08237"
120652	"MAR08238"
120653	"MAR08242"
120654	"MAR08245"
120655	"MAR08246"
120656	"MAR08248"
120657	"MAR08249"
120658	"MAR08250"
120659	"MAR08251"
120660	"MAR00456"
120661	"MAR00458"
120662	"MAR00459"
120663	"MAR00463"
120664	"MAR00486"
120665	"MAR00487"
120666	"MAR00488"
120667	"MAR00489"
120668	"MAR00490"
120669	"MAR00491"
120670	"MAR00492"
120671	"MAR00493"
120672	"MAR00494"
120673	"MAR00495"
120674	"MAR00496"
120675	"MAR00497"
120676	"MAR00498"
120677	"MAR00499"
120678	"MAR00500"
120679	"MAR00501"
120680	"MAR00502"
120681	"MAR00503"
120682	"MAR00504"
120683	"MAR00505"
120684	"MAR00506"
120685	"MAR00507"
120686	"MAR00508"
120687	"MAR00509"
120688	"MAR00510"
120689	"MAR00511"
120690	"MAR00512"
120691	"MAR00513"
120692	"MAR00514"
120693	"MAR00515"
120694	"MAR00516"
120695	"MAR00517"
120696	"MAR00518"
120697	"MAR00519"
120698	"MAR00520"
120699	"MAR00521"
120700	"MAR00522"
120701	"MAR00523"
120702	"MAR00524"
120703	"MAR00525"
120704	"MAR00526"
120705	"MAR00527"
120706	"MAR00528"
120707	"MAR00529"
120708	"MAR00530"
120709	"MAR00531"
120710	"MAR00532"
120711	"MAR00533"
120712	"MAR00534"
120713	"MAR00535"
120714	"MAR00536"
120715	"MAR00537"
120716	"MAR00538"
120717	"MAR00539"
120718	"MAR00540"
120719	"MAR00541"
120720	"MAR00542"
120721	"MAR00543"
120722	"MAR00544"
120723	"MAR00588"
120724	"MAR00596"
120725	"MAR00673"
120726	"MAR00674"
120727	"MAR00675"
120728	"MAR00676"
120729	"MAR00677"
120730	"MAR00678"
120731	"MAR04296"
120732	"MAR05254"
120733	"MAR07599"
120734	"MAR00448"
120735	"MAR00450"
120736	"MAR00468"
120737	"MAR00478"
120738	"MAR00479"
120739	"MAR00481"
120740	"MAR00483"
120741	"MAR00482"
120742	"MAR00579"
120743	"MAR00580"
120744	"MAR00581"
120745	"MAR00582"
120746	"MAR00584"
120747	"MAR00586"
120748	"MAR00589"
120749	"MAR00590"
120750	"MAR00591"
120751	"MAR00592"
120752	"MAR00593"
120753	"MAR00594"
120754	"MAR00597"
120755	"MAR00598"
120756	"MAR00599"
120757	"MAR00600"
120758	"MAR00601"
120759	"MAR00602"
120760	"MAR00610"
120761	"MAR00613"
120762	"MAR00614"
120763	"MAR00615"
120764	"MAR00616"
120765	"MAR00622"
120766	"MAR00623"
120767	"MAR00625"
120768	"MAR00627"
120769	"MAR00629"
120770	"MAR00630"
120771	"MAR00632"
120772	"MAR00633"
120773	"MAR00634"
120774	"MAR00635"
120775	"MAR00636"
120776	"MAR00638"
120777	"MAR00640"
120778	"MAR00641"
120779	"MAR00642"
120780	"MAR00643"
120781	"MAR00644"
120782	"MAR00645"
120783	"MAR00646"
120784	"MAR00647"
120785	"MAR00648"
120786	"MAR00649"
120787	"MAR00651"
120788	"MAR00653"
120789	"MAR00654"
120790	"MAR00657"
120791	"MAR00660"
120792	"MAR04627"
120793	"MAR04838"
120794	"MAR04839"
120795	"MAR07594"
120796	"MAR07597"
120797	"MAR07601"
120798	"MAR07611"
120799	"MAR07612"
120800	"MAR07613"
120801	"MAR07755"
120802	"choline[n]"
120803	"MAR08421"
120804	"MAR08424"
120805	"MAR08518"
120806	"MAR08519"
120807	"MAR08521"
120808	"MAR08522"
120809	"MAR08523"
120810	"MAR08525"
120811	"MAR09805"
120812	"MAR00815"
120813	"MAR00816"
120814	"MAR00817"
120815	"MAR00819"
120816	"MAR00820"
120817	"MAR00821"
120818	"MAR00822"
120819	"MAR00823"
120820	"MAR00824"
120821	"MAR00825"
120822	"MAR00827"
120823	"MAR00828"
120824	"MAR00829"
120825	"MAR00830"
120826	"MAR00837"
120827	"MAR00838"
120828	"MAR00839"
120829	"MAR00840"
120830	"MAR00841"
120831	"MAR00842"
120832	"MAR00843"
120833	"MAR00844"
120834	"MAR00845"
120835	"MAR00846"
120836	"MAR00847"
120837	"MAR00848"
120838	"MAR00849"
120839	"MAR00850"
120840	"MAR00851"
120841	"MAR00852"
120842	"MAR00853"
120843	"MAR00854"
120844	"MAR00855"
120845	"MAR00856"
120846	"MAR00857"
120847	"MAR00858"
120848	"lactosylceramide sulfate[c]"
120849	"MAR00801"
120850	"MAR00803"
120851	"MAR00805"
120852	"MAR00806"
120853	"MAR00807"
120854	"MAR00809"
120855	"MAR00810"
120856	"MAR00811"
120857	"MAR00812"
120858	"MAR00813"
120859	"MAR00814"
120860	"MAR00859"
120861	"MAR00860"
120862	"MAR00861"
120863	"MAR00862"
120864	"MAR00863"
120865	"MAR00864"
120866	"MAR00865"
120867	"MAR00866"
120868	"MAR00867"
120869	"MAR00868"
120870	"MAR00870"
120871	"MAR00871"
120872	"type I B glycolipid[c]"
120873	"MAR00875"
120874	"MAR00876"
120875	"MAR00877"
120876	"MAR00878"
120877	"MAR00879"
120878	"MAR00880"
120879	"MAR00881"
120880	"MAR00882"
120881	"MAR00883"
120882	"MAR00884"
120883	"MAR00885"
120884	"MAR00886"
120885	"MAR00887"
120886	"MAR00888"
120887	"MAR00889"
120888	"MAR00890"
120889	"MAR00891"
120890	"MAR00892"
120891	"MAR00893"
120892	"MAR00894"
120893	"MAR00895"
120894	"MAR00896"
120895	"MAR00897"
120896	"MAR00898"
120897	"MAR00899"
120898	"MAR00900"
120899	"MAR00901"
120900	"MAR00902"
120901	"MAR00903"
120902	"MAR00904"
120903	"MAR00905"
120904	"MAR00906"
120905	"MAR00907"
120906	"MAR00908"
120907	"MAR00909"
120908	"MAR00910"
120909	"MAR00911"
120910	"MAR00787"
120911	"MAR00790"
120912	"MAR00792"
120913	"MAR00793"
120914	"MAR00794"
120915	"MAR00797"
120916	"MAR00804"
120917	"MAR00808"
120918	"MAR00826"
120919	"MAR00832"
120920	"MAR00834"
120921	"MAR00835"
120922	"MAR00836"
120923	"MAR00914"
120924	"psychosine sulfate[c]"
120925	"MAR00919"
120926	"MAR00920"
120927	"MAR00921"
120928	"MAR00924"
120929	"MAR00925"
120930	"MAR00926"
120931	"MAR07188"
120932	"MAR08379"
120933	"MAR07185"
120934	"MAR08380"
120935	"MAR07186"
120936	"MAR08381"
120937	"MAR07187"
120938	"MAR08383"
120939	"MAR08384"
120940	"MAR08385"
120941	"MAR08387"
120942	"MAR08388"
120943	"MAR08389"
120944	"MAR08390"
120945	"MAR08391"
120946	"MAR08392"
120947	"MAR08393"
120948	"MAR08394"
120949	"MAR08395"
120950	"MAR08396"
120951	"MAR08397"
120952	"MAR08398"
120953	"MAR08399"
120954	"MAR08401"
120955	"MAR08402"
120956	"MAR08403"
120957	"MAR08404"
120958	"MAR08405"
120959	"MAR08406"
120960	"MAR08407"
120961	"MAR01979"
120962	"MAR01980"
120963	"MAR01981"
120964	"MAR01985"
120965	"MAR01988"
120966	"MAR01995"
120967	"MAR01996"
