"id_node"	"label_node"
106473	"MAR07944"
106474	"MAR07947"
106475	"MAR07949"
106476	"MAR07953"
106477	"MAR07956"
106478	"MAR07960"
106479	"MAR07963"
106480	"MAR07966"
106481	"MAR07969"
106482	"MAR07981"
106483	"MAR07983"
106484	"MAR07985"
106485	"MAR07988"
106486	"MAR07989"
106487	"N6,N6,N6-trimethyl-L-lysine[r]"
106488	"MAR08058"
106489	"MAR08060"
106490	"MAR08234"
106491	"MAR08236"
106492	"MAR08239"
106493	"L-gulono-1,4-lactone[c]"
106494	"MAR08350"
106495	"L-gulonate[r]"
106496	"MAR08358"
106497	"MAR08369"
106498	"glucosaminyl-acylphosphatidylinositol[c]"
106499	"MAR08526"
106500	"MAR08553"
106501	"MAR08594"
106502	"carbamoyl-phosphate[c]"
106503	"MAR08651"
106504	"MAR08681"
106505	"retinoyl-glucuronide[r]"
106506	"13-cis-retinoyl-glucuronide[r]"
106507	"MAR08737"
106508	"MAR08851"
106509	"MAR08855"
106510	"MAR08859"
106511	"MAR08888"
106512	"MAR08906"
106513	"MAR08914"
106514	"MAR08915"
106515	"mannose[r]"
106516	"MAR08921"
106517	"MAR09177"
106518	"MAR09200"
106519	"1,2-diacylglycerol-LD-PE pool[r]"
106520	"sulfate[r]"
106521	"MAR09626"
106522	"LacCer pool[r]"
106523	"MAR09627"
106524	"GSSG[r]"
106525	"MAR09628"
106526	"gpi_sig[r]"
106527	"MAR09629"
106528	"m3gacpail_prot heparan sulfate[r]"
106529	"MAR09630"
106530	"mem2emgacpail_prot heparan sulfate[r]"
106531	"MAR09631"
106532	"dem2emgacpail_prot heparan sulfate[r]"
106533	"MAR09632"
106534	"dgpi_prot heparan sulfate[r]"
106535	"MAR09633"
106536	"ethanolamine-phosphate[r]"
106537	"MAR09634"
106538	"deoxycholoyl-CoA[r]"
106539	"MAR09716"
106540	"phosphatidate-LD-PC pool[r]"
106541	"MAR09732"
106542	"MAR07108"
106543	"MAR07110"
106544	"MAR07112"
106545	"MAR07114"
106546	"MAR07116"
106547	"MAR07118"
106548	"MAR07120"
106549	"MAR07122"
106550	"MAR07124"
106551	"MAR07126"
106552	"MAR09023"
106553	"MAR09024"
106554	"MAR09032"
106555	"MAR09808"
106556	"MAR09809"
106557	"MAR09810"
106558	"MAR09811"
106559	"MAR09812"
106560	"MAR09813"
106561	"MAR09814"
106562	"MAR09815"
106563	"MAR09816"
106564	"MAR09033"
106565	"MAR09034"
106566	"MAR09035"
106567	"MAR09036"
106568	"MAR09037"
106569	"MAR09038"
106570	"MAR09039"
106571	"MAR09040"
106572	"MAR09041"
106573	"MAR09042"
106574	"MAR09043"
106575	"MAR09044"
106576	"MAR09045"
106577	"MAR09046"
106578	"MAR09047"
106579	"MAR09048"
106580	"MAR09049"
106581	"MAR09050"
106582	"MAR09051"
106583	"MAR09052"
106584	"MAR09053"
106585	"MAR09054"
106586	"MAR09055"
106587	"blood_pool_out[e]"
106588	"MAR09056"
106589	"MAR09058"
106590	"MAR09061"
106591	"MAR09062"
106592	"MAR09063"
106593	"MAR09064"
106594	"MAR09065"
106595	"MAR09066"
106596	"MAR09067"
106597	"MAR09068"
106598	"MAR09069"
106599	"MAR09070"
106600	"MAR09071"
106601	"MAR09072"
106602	"NH3[e]"
106603	"MAR09073"
106604	"MAR09074"
106605	"MAR09075"
106606	"MAR09076"
106607	"MAR09077"
106608	"MAR09078"
106609	"MAR09079"
106610	"MAR09080"
106611	"MAR09081"
106612	"Ca2+[e]"
106613	"MAR09082"
106614	"MAR09083"
106615	"ethanolamine[e]"
106616	"MAR09084"
106617	"glycerol[e]"
106618	"MAR09085"
106619	"MAR09086"
106620	"MAR09087"
106621	"sulfite[e]"
106622	"MAR09088"
106623	"phospholipids extracellular pool[e]"
106624	"MAR09089"
106625	"methylimidazoleacetic acid[e]"
106626	"MAR09090"
106627	"MAR09091"
106628	"MAR09092"
106629	"MAR09093"
106630	"5-hydroxy-L-tryptophan[e]"
106631	"MAR09094"
106632	"adrenaline[e]"
106633	"MAR09095"
106634	"MAR09096"
106635	"MAR09097"
106636	"MAR09098"
106637	"ethanol[e]"
106638	"MAR09099"
106639	"5-formyl-THF[e]"
106640	"MAR09100"
106641	"PNP[e]"
106642	"MAR09101"
106643	"MAR09102"
106644	"H2S[e]"
106645	"MAR09103"
106646	"1-methylnicotinamide[e]"
106647	"MAR09104"
106648	"MAR09105"
106649	"thiamin-PPP[e]"
106650	"MAR09106"
106651	"heme[e]"
106652	"MAR09107"
106653	"dihydroneopterin[e]"
106654	"MAR09108"
106655	"MAR09109"
106656	"MAR09110"
106657	"MAR09111"
106658	"MAR09113"
106659	"keratan sulfate I, degradation product 1[e]"
106660	"MAR09114"
106661	"MAR09115"
106662	"MAR09116"
106663	"MAR09117"
106664	"MAR09118"
106665	"MAR09119"
106666	"MAR09120"
106667	"MAR09121"
106668	"MAR09122"
106669	"MAR09123"
106670	"MAR09124"
106671	"MAR09125"
106672	"MAR09126"
106673	"sialyl-Tn antigen[e]"
106674	"MAR09127"
106675	"disialyl-T antigen[e]"
106676	"MAR09128"
106677	"MAR09129"
106678	"LPL[e]"
106679	"MAR09130"
106680	"sarcosine[e]"
106681	"MAR09131"
106682	"MAR09132"
106683	"MAR09133"
106684	"MAR09134"
106685	"MAR09135"
106686	"MAR09136"
106687	"MAR09137"
106688	"xylitol[e]"
106689	"MAR09138"
106690	"MAR09139"
106691	"MAR09140"
106692	"ADP-ribose[e]"
106693	"MAR09141"
106694	"nicotinate[e]"
106695	"MAR09142"
106696	"MAR09143"
106697	"pyridoxine[e]"
106698	"MAR09144"
106699	"MAR09145"
106700	"MAR09146"
106701	"MAR09147"
106702	"MAR09148"
106703	"nitrite[e]"
106704	"MAR09149"
106705	"MAR09150"
106706	"alpha-tocopherol[e]"
106707	"MAR09151"
106708	"alpha-tocotrienol[e]"
106709	"MAR09152"
106710	"gamma-tocopherol[e]"
106711	"MAR09153"
106712	"MAR09154"
106713	"MAR09155"
106714	"dITP[e]"
106715	"MAR09156"
106716	"hemoglobin[e]"
106717	"MAR09157"
106718	"MAR09158"
106719	"MAR09159"
106720	"hydrogen-cyanide[e]"
106721	"MAR09160"
106722	"MAR09161"
106723	"lepidimoide[e]"
106724	"MAR09162"
106725	"MAR09163"
106726	"malonate[e]"
106727	"MAR09164"
106728	"MAR09165"
106729	"MAR09166"
106730	"MAR09167"
106731	"MAR09168"
106732	"MAR09169"
106733	"MAR09171"
106734	"1-organyl-2-lyso-sn-glycero-3-phosphocholine[e]"
106735	"MAR09172"
106736	"MAR09201"
106737	"apoC-lys[e]"
106738	"MAR09202"
106739	"D-xylose[e]"
106740	"MAR09203"
106741	"glycophosphatidylinositol-(GPI)-anchored-protein-precursor[e]"
106742	"MAR09204"
106743	"10-formyl-THF[e]"
106744	"MAR09205"
106745	"MAR09206"
106746	"MAR09207"
106747	"MAR09208"
106748	"fatty acid pool[e]"
106749	"MAR09209"
106750	"13-cis-retinoyl-glucuronide[e]"
106751	"MAR09210"
106752	"24R,25-dihyoxyvitamin D2[e]"
106753	"MAR09211"
106754	"(24R)-24,25-dihydroxycalciol[e]"
106755	"MAR09212"
106756	"4-nitrocatechol[e]"
106757	"MAR09213"
106758	"25-hydroxyvitamin D2[e]"
106759	"MAR09214"
106760	"calcidiol[e]"
106761	"MAR09215"
106762	"MAR09216"
106763	"2-methylcitrate[e]"
106764	"MAR09217"
106765	"3,4-dihydroxyphenylethyleneglycol[e]"
106766	"MAR09218"
106767	"L-dopa[e]"
106768	"MAR09219"
106769	"cGMP[e]"
106770	"MAR09220"
106771	"L-3-amino-isobutanoate[e]"
106772	"MAR09221"
106773	"D-3-amino-isobutanoate[e]"
106774	"MAR09222"
106775	"4-hydroxy-debrisoquine[e]"
106776	"MAR09223"
106777	"4-hydroxyphenylacetate[e]"
106778	"MAR09224"
106779	"isocaproic-aldehyde[e]"
106780	"MAR09225"
106781	"4-hydroxy-tolbutamide[e]"
106782	"MAR09226"
106783	"4-nitrophenyl-sulfate[e]"
106784	"MAR09227"
106785	"4-pyridoxate[e]"
106786	"MAR09228"
106787	"5-alpha-dihydrotestosterone[e]"
106788	"MAR09229"
106789	"5alpha-dihydrotestosterone-glucuronide[e]"
106790	"MAR09230"
106791	"5alpha-dihydrotestosterone-sulfate[e]"
106792	"MAR09231"
106793	"MAR09232"
106794	"5-hydroxy-omeprazole[e]"
106795	"MAR09233"
106796	"5-methyl-THF[e]"
106797	"MAR09234"
106798	"MAR09235"
106799	"MAR09236"
106800	"6beta-hydroxytestosterone[e]"
106801	"MAR09237"
106802	"MAR09238"
106803	"MAR09239"
106804	"MAR09240"
106805	"L-arabitol[e]"
106806	"MAR09241"
106807	"acetaldehyde[e]"
106808	"MAR09242"
106809	"MAR09243"
106810	"type III A glycolipid[e]"
106811	"MAR09244"
106812	"type IIIAb[e]"
106813	"MAR09245"
106814	"N-acetylglucosamine[e]"
106815	"MAR09246"
106816	"MAR09247"
106817	"sialyl(1,3)-sialyl(2,6)-galactosylgloboside[e]"
106818	"MAR09248"
106819	"sialyl(2,3)-sialyl(2,6)-galactosylgloboside[e]"
106820	"MAR09249"
106821	"3,8-LD1[e]"
106822	"MAR09250"
106823	"disialylgalactosylgloboside[e]"
106824	"MAR09251"
106825	"VI3NeuAc-nLc6Cer[e]"
106826	"MAR09252"
106827	"adenine[e]"
106828	"MAR09253"
106829	"MAR09254"
106830	"MAR09255"
106831	"ADP-ribose-2-phosphate[e]"
106832	"MAR09256"
106833	"etiocholan-3alpha-ol-17-one 3-glucuronide[e]"
106834	"MAR09257"
106835	"1-alkyl-2-lysoglycerol-3-phosphocholine[e]"
106836	"MAR09258"
106837	"MAR09259"
106838	"MAR09260"
106839	"aldosterone[e]"
106840	"MAR09261"
106841	"MAR09262"
106842	"androsterone[e]"
106843	"MAR09263"
106844	"androsterone-glucuronide[e]"
106845	"MAR09264"
106846	"antipyrine[e]"
106847	"MAR09265"
106848	"alpha-pinene-oxide[e]"
106849	"MAR09266"
106850	"(+)-alpha-pinene[e]"
106851	"MAR09267"
106852	"20alpha-hydroxy-4-pregnen-3-one[e]"
106853	"MAR09268"
106854	"MAR09269"
106855	"L-arabinose[e]"
106856	"MAR09270"
106857	"MAR09271"
106858	"MAR09272"
106859	"MAR09273"
106860	"cAMP[e]"
106861	"MAR09275"
106862	"beta-carotene[e]"
106863	"MAR09276"
106864	"(-)-trans-carveol[e]"
106865	"MAR09277"
106866	"calcitroic acid[e]"
106867	"MAR09278"
106868	"MAR09279"
106869	"MAR09280"
106870	"MAR09281"
106871	"MAR09282"
106872	"MAR09283"
106873	"MAR09284"
106874	"cholesterol[e]"
106875	"MAR09285"
106876	"MAR09286"
106877	"MAR09287"
106878	"CO[e]"
106879	"MAR09288"
106880	"coumarin[e]"
106881	"MAR09289"
106882	"MAR09290"
106883	"cytosine[e]"
106884	"MAR09291"
106885	"MAR09292"
106886	"cortisol[e]"
106887	"MAR09293"
106888	"corticosterone[e]"
106889	"MAR09294"
106890	"MAR09295"
106891	"MAR09296"
106892	"MAR09297"
106893	"5-deoxyadenosine[e]"
106894	"MAR09298"
106895	"debrisoquin[e]"
106896	"MAR09299"
106897	"MAR09300"
106898	"dehydroascorbic acid[e]"
106899	"MAR09301"
106900	"MAR09302"
106901	"dihydrofolate[e]"
106902	"MAR09303"
106903	"digalactosylceramidesulfate[e]"
106904	"MAR09304"
106905	"MAR09305"
106906	"edaravone[e]"
106907	"MAR09306"
106908	"2,6-dimethylheptanoyl-carnitine[e]"
106909	"MAR09307"
106910	"dopamine-3-O-sulfate[e]"
106911	"MAR09308"
106912	"deoxyribose[e]"
106913	"MAR09309"
106914	"MAR09310"
106915	"aflatoxin B1-exo-8,9-epoxide[e]"
106916	"MAR09311"
106917	"ebastine[e]"
106918	"MAR09312"
106919	"hydroxylated-ebastine[e]"
106920	"MAR09313"
106921	"estradiol-17beta[e]"
106922	"MAR09314"
106923	"16-glucuronide-estriol[e]"
106924	"MAR09315"
106925	"estrone-glucuronide[e]"
106926	"MAR09316"
106927	"MAR09317"
106928	"MAR09318"
106929	"III3Fuc-nLc6Cer[e]"
106930	"MAR09319"
106931	"glycolipid[e]"
106932	"MAR09320"
106933	"fucacgalfucgalacglcgalgluside heparan sulfate[e]"
106934	"MAR09321"
106935	"IV3NeuAc,III3Fuc-nLc4Cer[e]"
106936	"MAR09322"
106937	"IV3Neu5Ac,III4Fuc-Lc4Cer[e]"
106938	"MAR09323"
106939	"fucfuc132galacglcgal14acglcgalgluside heparan sulfate[e]"
106940	"MAR09324"
106941	"fucfucfucgalacglc13galacglcgal14acglcgalgluside heparan sulfate[e]"
106942	"MAR09325"
106943	"fucfucfucgalacglcgal14acglcgalgluside heparan sulfate[e]"
106944	"MAR09326"
106945	"lacto-N-fucopentaosyl-III-ceramide[e]"
106946	"MAR09327"
106947	"fucgalfucgalacglcgalgluside heparan sulfate[e]"
106948	"MAR09328"
106949	"fucosyl-galactosylgloboside[e]"
106950	"MAR09329"
106951	"6-deoxy-L-galactose[e]"
106952	"MAR09330"
106953	"gal-glcnac-gal-globoside[e]"
106954	"MAR09331"
106955	"galfuc12gal14acglcgalgluside heparan sulfate[e]"
106956	"MAR09332"
106957	"galfucgalacglcgal14acglcgalgluside heparan sulfate[e]"
106958	"MAR09333"
106959	"galgalfucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate[e]"
106960	"MAR09334"
106961	"galgalgalthcrm heparan sulfate[e]"
106962	"MAR09335"
106963	"globoside[e]"
106964	"MAR09336"
106965	"GD1beta[e]"
106966	"MAR09337"
106967	"MAR09338"
106968	"GD1c[e]"
106969	"MAR09339"
106970	"MAR09340"
106971	"MAR09341"
106972	"glycerate[e]"
106973	"MAR09342"
106974	"MAR09343"
106975	"GP1c[e]"
106976	"MAR09344"
106977	"GP1calpha[e]"
106978	"MAR09345"
106979	"GQ1b[e]"
106980	"MAR09346"
106981	"GQ1balpha[e]"
106982	"MAR09347"
106983	"MAR09348"
106984	"GT1a[e]"
106985	"MAR09349"
106986	"GSSG[e]"
106987	"MAR09350"
106988	"MAR09351"
106989	"MAR09352"
106990	"guanine[e]"
106991	"MAR09353"
106992	"MAR09354"
106993	"4-hydroxy-17beta-estradiol[e]"
106994	"MAR09355"
106995	"umbelliferone[e]"
106996	"MAR09356"
106997	"6-hydroxypaclitaxel[e]"
106998	"MAR09357"
106999	"hypoxanthine[e]"
107000	"MAR09358"
107001	"MAR09359"
107002	"IMP[e]"
107003	"MAR09360"
107004	"MAR09361"
107005	"MAR09362"
107006	"MAR09363"
107007	"MAR09364"
107008	"MAR09365"
107009	"MAR09366"
107010	"MAR09367"
107011	"MAR09368"
107012	"limonene[e]"
107013	"MAR09369"
107014	"MAR09370"
107015	"MAR09371"
107016	"methanol[e]"
107017	"MAR09372"
107018	"L-metanephrine[e]"
107019	"MAR09373"
107020	"3-mercaptolactate-cysteine-disulfide[e]"
107021	"MAR09374"
107022	"methylglyoxal[e]"
107023	"MAR09375"
107024	"MAR09376"
107025	"MAR09377"
107026	"nicotinamide[e]"
107027	"MAR09378"
107028	"nifedipine[e]"
107029	"MAR09379"
107030	"hydroxy-nifedipine[e]"
107031	"MAR09380"
107032	"NO[e]"
107033	"MAR09381"
107034	"norepinephrine sulfate[e]"
107035	"MAR09382"
107036	"MAR09383"
107037	"9-O-acetylated-GD3[e]"
107038	"MAR09384"
107039	"9-O-acetylated-GT3[e]"
107040	"MAR09385"
107041	"MAR09386"
107042	"omeprazole[e]"
107043	"MAR09387"
107044	"(1R,2S)-naphthalene 1,2-oxide[e]"
107045	"MAR09388"
107046	"[protein]-L-lysine[e]"
107047	"MAR09389"
107048	"perillyl alcohol[e]"
107049	"MAR09390"
107050	"phenylacetylglutamine[e]"
107051	"MAR09391"
107052	"MAR09392"
107053	"progesterone[e]"
107054	"MAR09393"
107055	"MAR09394"
107056	"MAR09395"
107057	"MAR09396"
107058	"MAR09397"
107059	"MAR09398"
107060	"pyridoxamine[e]"
107061	"MAR09399"
107062	"pyridoxal[e]"
107063	"MAR09400"
107064	"ribitol[e]"
107065	"MAR09401"
107066	"MAR09404"
107067	"retinoyl-glucuronide[e]"
107068	"MAR09405"
107069	"ribose[e]"
107070	"MAR09406"
107071	"MAR09407"
107072	"(S)-3-sulfolactate[e]"
107073	"MAR09408"
107074	"sphingosylphosphorylcholine[e]"
107075	"MAR09409"
107076	"sphinganine-1-phosphate[e]"
107077	"MAR09410"
107078	"MAR09411"
107079	"MAR09412"
107080	"MAR09413"
107081	"MAR09414"
107082	"MAR09415"
107083	"MAR09416"
107084	"MAR09417"
107085	"MAR09418"
107086	"paclitaxel[e]"
107087	"MAR09419"
107088	"thiocyanate[e]"
107089	"MAR09420"
107090	"THF[e]"
107091	"MAR09421"
107092	"thymine[e]"
107093	"MAR09422"
107094	"MAR09423"
107095	"MAR09424"
107096	"tolbutamide[e]"
107097	"MAR09425"
107098	"MAR09426"
107099	"MAR09427"
107100	"3,5,3-triiodothyronine-4-sulfate[e]"
107101	"MAR09428"
107102	"testosterone[e]"
107103	"MAR09429"
107104	"testosterone glucuronide[e]"
107105	"MAR09430"
107106	"testosterone sulfate[e]"
107107	"MAR09431"
107108	"MAR09432"
107109	"thromboxane A2[e]"
107110	"MAR09433"
107111	"tyramine-O-sulfate[e]"
107112	"MAR09434"
107113	"MAR09435"
107114	"MAR09436"
107115	"uracil[e]"
107116	"MAR09437"
107117	"urea[e]"
107118	"MAR09438"
107119	"MAR09439"
107120	"MAR09440"
107121	"vitamin D2[e]"
107122	"MAR09441"
107123	"vitamin D3[e]"
107124	"MAR09442"
107125	"12-hydroxydodecanoic acid[e]"
107126	"MAR09443"
107127	"14-hydroxytetradecanoic acid[e]"
107128	"MAR09444"
107129	"16-hydroxyhexadecanoic acid[e]"
107130	"MAR09445"
107131	"19-hydroxytestosterone[e]"
107132	"MAR09446"
107133	"MAR09447"
107134	"MAR09448"
107135	"phenylacetylglycine[e]"
107136	"MAR09449"
107137	"XTP[e]"
107138	"MAR09450"
107139	"itaconate[e]"
107140	"MAR09451"
107141	"estriol[e]"
107142	"MAR09452"
107143	"etiocholanolone[e]"
107144	"MAR09453"
107145	"D-ornithine[e]"
107146	"MAR09454"
107147	"D-arginine[e]"
107148	"MAR09455"
107149	"ADP-glucose[e]"
107150	"MAR09456"
107151	"ADP-mannose[e]"
107152	"MAR09457"
107153	"D-ribulose[e]"
107154	"MAR09458"
107155	"MAR09460"
107156	"glucose-1,6-bisphosphate[e]"
107157	"MAR09461"
107158	"hyodeoxycholate[e]"
107159	"MAR09462"
107160	"glycodeoxycholate[e]"
107161	"MAR09463"
107162	"L-iduronic acid[e]"
107163	"MAR09681"
107164	"MAR09682"
107165	"5-L-gamma-glutamyl[e]"
107166	"MAR09683"
107167	"agmatine[e]"
107168	"MAR09684"
107169	"D-glucitol[e]"
107170	"MAR09685"
107171	"G00022[e]"
107172	"MAR09686"
107173	"G00032[e]"
107174	"MAR09687"
107175	"G00086[e]"
107176	"MAR09688"
107177	"N-acetyl-D-mannosamine[e]"
107178	"MAR09689"
107179	"orotate[e]"
107180	"MAR09690"
107181	"pyridoxal-phosphate[e]"
107182	"MAR09691"
107183	"spermine dialdehyde[e]"
107184	"MAR09692"
107185	"xanthurenate[e]"
107186	"MAR09693"
107187	"homovanillate[e]"
107188	"MAR09694"
107189	"G00040[e]"
107190	"MAR09695"
107191	"G00079[e]"
107192	"MAR09696"
107193	"G00082[e]"
107194	"MAR09697"
107195	"G00083[e]"
107196	"MAR09698"
107197	"V3(NeuAc)2-Gb5Cer[e]"
107198	"MAR09699"
107199	"n5m2masn[e]"
107200	"MAR09700"
107201	"coproporphyrin I[e]"
107202	"MAR09701"
107203	"coproporphyrin III[e]"
107204	"MAR09702"
107205	"gpi_sig[e]"
107206	"MAR09703"
107207	"dgpi_prot heparan sulfate[e]"
107208	"MAR09704"
107209	"dem2emgacpail_prot heparan sulfate[e]"
107210	"MAR09705"
107211	"glcnac-alpha-1,4-core 2[e]"
107212	"MAR09706"
107213	"3-deoxy-D-glycero-D-galacto-2-nonulosonic acid[e]"
107214	"MAR09707"
107215	"eumelanin[e]"
107216	"MAR09708"
107217	"core 5[e]"
107218	"MAR09709"
107219	"core 7[e]"
107220	"MAR09710"
107221	"core 8[e]"
107222	"MAR09711"
107223	"mem2emgacpail_prot heparan sulfate[e]"
107224	"MAR09712"
107225	"4-hydroxyretinoic acid[e]"
107226	"MAR09713"
107227	"m3gacpail_prot heparan sulfate[e]"
107228	"MAR09714"
107229	"MAR09715"
107230	"dolichol[e]"
107231	"MAR09721"
107232	"glycogen[e]"
107233	"MAR09729"
107234	"MAR09730"
107235	"MAR09725"
107236	"1,2-diacylglycerol-LD-TAG_pool[c]"
107237	"1-acyl-PE_pool[c]"
107238	"2-lysolecithin_pool[c]"
107239	"cholesterol-ester_pool[c]"
107240	"PC-LD_pool[c]"
107241	"PE-LD_pool[c]"
107242	"PI_pool[c]"
107243	"PS-LD_pool[c]"
107244	"SM_pool[c]"
107245	"TAG-LD_pool[c]"
107246	"fatty_acid_pool[c]"
107247	"lipid droplet[c]"
107248	"cholesterol-ester pool[r]"
107249	"DNA-5-methylcytosine[n]"
107250	"cofactors and vitamins[c]"
107251	"cobamide-coenzyme[m]"
107252	"cytochrome-C[m]"
107253	"vitamin_A_derivatives[c]"
107254	"vitamin_D_derivatives[c]"
107255	"vitamin_E_derivatives[c]"
107256	"18-hydroxy-all-trans-retinoate[c]"
107257	"18-hydroxy-all-trans-retinoate[r]"
107258	"4-hydroxyvitamin A1[c]"
107259	"4-hydroxyvitamin A1[r]"
107260	"4-OH-13-cis-retinal[c]"
107261	"4-OH-13-cis-retinal[r]"
107262	"4-OH-retinal[c]"
107263	"4-OH-retinal[r]"
107264	"4-oxo-13-cis-retinoate[r]"
107265	"4-oxo-9-cis-retinal[c]"
107266	"4-oxo-9-cis-retinal[r]"
107267	"4-oxo-9-cis-retinoyl-beta-glucuronide[c]"
107268	"4-oxo-9-cis-retinoyl-beta-glucuronide[r]"
107269	"4-oxo-all-trans-retinoate[c]"
107270	"4-oxo-all-trans-retinoate[r]"
107271	"4-oxoretinol[c]"
107272	"5,8-epoxy-13-cis-retinoate[c]"
107273	"9-cis-retinol[c]"
107274	"24-oxo-1alpha,23,25-trihydroxyvitamin D3[c]"
107275	"24-oxo-1alpha,23,25-trihydroxyvitamin D3[m]"
107276	"25-hydroxyvitamin D3-26,23-lactone[c]"
107277	"25-hydroxyvitamin D3-26,23-lactone[m]"
107278	"(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol[c]"
107279	"(1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene[c]"
107280	"(1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene[c]"
107281	"1,2-dihydroxy-3,4-epoxy-1,2,3,4-tetrahydronaphthalene[c]"
107282	"1,2-naphthoquinone[c]"
107283	"1,4-naphthoquinone[c]"
107284	"1-naphthylamine[c]"
107285	"1-nitro-5,6-dihydroxy-dihydronaphthalene[c]"
107286	"1-nitro-5-glutathionyl-6-hydroxy-5,6-dihydronaphthalene[c]"
107287	"1-nitro-5-hydroxy-6-glutathionyl-5,6-dihydronaphthalene[c]"
107288	"1-nitro-7-glutathionyl-8-hydroxy-7,8-dihydronaphthalene[c]"
107289	"1-nitro-7-hydroxy-8-glutathionyl-7,8-dihydronaphthalene[c]"
107290	"2,2-dichloro-1,1-ethanediol[c]"
107291	"2,3-dihydro-2-S-glutathionyl-3-hydroxy bromobenzene[c]"
107292	"3,4-dihydro-3-hydroxy-4-S-glutathionyl bromobenzene[c]"
107293	"3-succinoylpyridine[c]"
107294	"4-(methylnitrosamino)-1-(1-oxido-3-pyridinyl)-1-butanone[c]"
107295	"4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol glucuronide[c]"
107296	"4-(methylnitrosamino)-1-(3-pyridyl-N-oxide)-1-butanol[c]"
107297	"4-bromo-3,5-cyclohexadiene-1,2-dione[c]"
107298	"6-[2,3-dihydroxy-1-(hydroxymethyl)propyl]-1,2-dihydro-7-hydroxy-9-methoxy-cyclopenta[c][1]benzopyran-3,4-dione[c]"
107299	"7,8-dihydro-7-hydroxy-8-S-glutathionyl-benzo[a]pyrene[c]"
107300	"7-hydroxymethyl-12-methylbenz[a]anthracene sulfate[c]"
107301	"9-hydroxybenzo[a]pyrene-4,5-oxide[c]"
107302	"aflatoxin B1-endo-8,9-epoxide[c]"
107303	"aflatoxin B1-exo-8,9-epoxide-GSH[c]"
107304	"aflatoxin M1-8,9-epoxide[c]"
107305	"aflatoxin Q1[c]"
107306	"benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide[c]"
107307	"dichloroacetate[c]"
107308	"gamma-hydroxy-3-pyridinebutanoate[c]"
107309	"hydrobromic_acid[c]"
107310	"hydrochloride[c]"
107311	"nitrogen[c]"
107312	"NNAL-N-glucuronide[c]"
107313	"N-nitrosomethanamine[c]"
107314	"S-(1,2-dichlorovinyl)glutathione[c]"
107315	"S-(2,2-dichloro-1-hydroxy)ethyl glutathione[c]"
107316	"S-(2-hydroxyethyl)glutathione[c]"
107317	"trans-5,6-dihydro-5,6-dihydroxy-7,12-dimethylbenz[a]anthracene[c]"
107318	"trichloroethanol glucuronide[c]"
107319	"(11R)-HPETE[c]"
107320	"(13E)-tetranor-16-carboxy-LTE4[x]"
107321	"10-HETE[c]"
107322	"10-HETE[r]"
107323	"10-hydroxy-octadec-(12Z)-enoate-9-beta-D-glucuronide[r]"
107324	"11,12-DHET[c]"
107325	"11,12-dihydroxy-(5E,7E,9E,14Z)-eicosatetraenoate[c]"
107326	"11,15-cyclo-8,12,14-trihydroxy-(5Z,9E)-eicosadienoic acid[c]"
107327	"11beta-hydroxyandrost-4-ene-3,17-dione[c]"
107328	"11beta-hydroxyandrost-4-ene-3,17-dione[m]"
107329	"11beta-hydroxyandrost-4-ene-3,17-dione[r]"
107330	"11-HETE[c]"
107331	"11-HpODE[c]"
107332	"11-trans-LTE4[c]"
107333	"12(R)-HPETE[c]"
107334	"12,20-diHETE[c]"
107335	"12,20-diHETE[r]"
107336	"12-epi-LTB4[c]"
107337	"12-hetre[c]"
107338	"12-hydroperoxyeicosatetraenoate-glyceryl-ester[c]"
107339	"12-hydroxy-13-O-D-glucuronoside-octadec-(9Z)-enoate[c]"
107340	"12-hydroxy-13-O-D-glucuronoside-octadec-(9Z)-enoate[r]"
107341	"12-hydroxy-arachidonate[r]"
107342	"12-O-D-glucuronoside-13-hydroxyoctadec-(9Z)-enoate[c]"
107343	"12-O-D-glucuronoside-13-hydroxyoctadec-(9Z)-enoate[r]"
107344	"12-oxo-c-LTB3[r]"
107345	"12-oxoETE[c]"
107346	"13(S)-HODE[c]"
107347	"13,14-dihydro-lipoxin A4[c]"
107348	"13-cis-retinoyl-beta-D-glucuronide[r]"
107349	"13-HETE[c]"
107350	"14,15-DHET[c]"
107351	"14,15-EET[r]"
107352	"15-epi-lipoxin A4[c]"
107353	"15-epi-lipoxin A4[x]"
107354	"15-epi-lipoxin A4[r]"
107355	"15-epi-lipoxin A5[c]"
107356	"15-epi-lipoxin A5[x]"
107357	"15-epi-lipoxin A5[r]"
107358	"15-epi-lipoxin B4[c]"
107359	"15-epi-lipoxin B4[x]"
107360	"15-epi-lipoxin B4[r]"
107361	"15-epi-lipoxin B5[c]"
107362	"15-epi-lipoxin B5[x]"
107363	"15-epi-lipoxin B5[r]"
107364	"16(R)-HETE[c]"
107365	"16,18-oxo-18-CoA-dinor-LTE4[x]"
107366	"17-HETE[c]"
107367	"18-COOH-LTB4[m]"
