"id_node"	"label_node"
102397	"MAR02061"
102398	"2-hydroxyestrone[l]"
102399	"H2O2[l]"
102400	"MAR02062"
102401	"H2O2[r]"
102402	"MAR02063"
102403	"estrone-2,3-semiquinone[c]"
102404	"2-hydroxyestrone-1-S-glutathione[c]"
102405	"MAR02068"
102406	"2-hydroxyestrone-1-S-glutathione[m]"
102407	"MAR02069"
102408	"2-hydroxyestrone-1-S-glutathione[r]"
102409	"MAR02070"
102410	"2-hydroxyestrone-1-S-glutathione[x]"
102411	"MAR02071"
102412	"2-hydroxyestrone-4-S-glutathione[c]"
102413	"MAR02072"
102414	"2-hydroxyestrone-4-S-glutathione[m]"
102415	"MAR02073"
102416	"2-hydroxyestrone-4-S-glutathione[r]"
102417	"MAR02074"
102418	"2-hydroxyestrone-4-S-glutathione[x]"
102419	"MAR02075"
102420	"MAR02076"
102421	"4-hydroxyestrone[l]"
102422	"MAR02077"
102423	"4-hydroxyestrone[r]"
102424	"MAR02078"
102425	"estrone-3,4-semiquinone[c]"
102426	"4-hydroxyestrone-2-S-glutathione[c]"
102427	"MAR02083"
102428	"4-hydroxyestrone-2-S-glutathione[m]"
102429	"MAR02084"
102430	"4-hydroxyestrone-2-S-glutathione[r]"
102431	"MAR02085"
102432	"4-hydroxyestrone-2-S-glutathione[x]"
102433	"MAR02086"
102434	"17beta-estradiol-3,4-semiquinone[c]"
102435	"MAR02088"
102436	"17beta-estradiol-3,4-semiquinone[l]"
102437	"MAR02089"
102438	"17beta-estradiol-3,4-quinone[c]"
102439	"MAR02095"
102440	"17beta-estradiol-3,4-quinone[m]"
102441	"MAR02096"
102442	"17beta-estradiol-3,4-quinone[r]"
102443	"MAR02097"
102444	"17beta-estradiol-3,4-quinone[x]"
102445	"MAR02098"
102446	"17beta-estradiol-2,3-semiquinone[c]"
102447	"MAR02099"
102448	"17beta-estradiol-2,3-semiquinone[l]"
102449	"MAR02100"
102450	"17beta-estradiol-2,3-quinone[c]"
102451	"MAR02106"
102452	"17beta-estradiol-2,3-quinone[m]"
102453	"MAR02107"
102454	"17beta-estradiol-2,3-quinone[r]"
102455	"MAR02108"
102456	"17beta-estradiol-2,3-quinone[x]"
102457	"MAR02109"
102458	"MAR02110"
102459	"MAR02111"
102460	"MAR02112"
102461	"MAR02113"
102462	"cholesterol-ester plasma pool[l]"
102463	"cholesterol-ester-laur[l]"
102464	"cholesterol-ester-tridec[l]"
102465	"cholesterol-ester-myrist[l]"
102466	"cholesterol-ester-9-tetrade[l]"
102467	"cholesterol-ester-7-tetrade[l]"
102468	"cholesterol-ester-5-tetra[l]"
102469	"cholesterol-ester-penta[l]"
102470	"cholesterol-ester-palm[l]"
102471	"cholesterol-ester-7-hexa[l]"
102472	"cholesterol-ester-palmn[l]"
102473	"cholesterol-ester-hepta[l]"
102474	"cholesterol-ester-10-hepta[l]"
102475	"cholesterol-ester-9-heptade[l]"
102476	"cholesterol-ester-stea[l]"
102477	"cholesterol-ester-ol[l]"
102478	"cholesterol-ester-13-octade[l]"
102479	"cholesterol-ester-cis-vac[l]"
102480	"cholesterol-ester-9-octa[l]"
102481	"cholesterol-ester-7-octade[l]"
102482	"cholesterol-ester-6,9-octa[l]"
102483	"cholesterol-ester-nanode[l]"
102484	"cholesterol-ester-eico[l]"
102485	"cholesterol-ester-13-eicose[l]"
102486	"cholesterol-ester-11-eico[l]"
102487	"cholesterol-ester-9-eicose[l]"
102488	"cholesterol-ester-8,11-eico[l]"
102489	"cholesterol-ester-5,8,11-eico[l]"
102490	"cholesterol-ester-heneico[l]"
102491	"cholesterol-ester-docosa[l]"
102492	"cholesterol-ester-13-docose[l]"
102493	"cholesterol-ester-11-docose[l]"
102494	"cholesterol-ester-trico[l]"
102495	"cholesterol-ester-tetraco[l]"
102496	"cholesterol-ester-15-tetra[l]"
102497	"cholesterol-ester-hexacosa[l]"
102498	"cholesterol-ester-hexecose[l]"
102499	"cholesterol-ester-linolen[l]"
102500	"cholesterol-ester-6,9,12,15-octa[l]"
102501	"cholesterol-ester-8,11,14,17-eico[l]"
102502	"cholesterol-ester-5,8,11,14,17-eico[l]"
102503	"cholesterol-ester-7,10,13,16,19-docosa[l]"
102504	"cholesterol-ester-9,12,15,18,21-tetra[l]"
102505	"cholesterol-ester-6,9,12,15,18,21-tetra[l]"
102506	"cholesterol-ester-4,7,10,13,16,19-doco[l]"
102507	"cholesterol-ester-11,14,17-eico[l]"
102508	"cholesterol-ester-13,16,19-doco[l]"
102509	"cholesterol-ester-10,13,16,19-docosa[l]"
102510	"cholesterol-ester-12,15,18,21-tetracosa[l]"
102511	"cholesterol-ester-lin[l]"
102512	"cholesterol-ester-gamma-lin[l]"
102513	"cholesterol-ester-dihomo-gamma[l]"
102514	"cholesterol-ester-arach[l]"
102515	"cholesterol-ester-7,10,13,16-docosa[l]"
102516	"cholesterol-ester-9,12,15,18-tetraco[l]"
102517	"cholesterol-ester-6,9,12,15,18-tetraco[l]"
102518	"cholesterol-ester-4,7,10,13,16-docosa[l]"
102519	"cholesterol-ester-11,14-eicosa[l]"
102520	"cholesterol-ester-13,16-docosa[l]"
102521	"cholesterol-ester-10,13,16-docosa[l]"
102522	"cholesterol-ester plasma pool[r]"
102523	"MAR03622"
102524	"cholesterol[r]"
102525	"oleoyl-CoA[r]"
102526	"(6Z,9Z)-octadecadienoyl-CoA[r]"
102527	"cholesterol-ester-laur[r]"
102528	"cholesterol-ester-tridec[r]"
102529	"cholesterol-ester-myrist[r]"
102530	"cholesterol-ester-9-tetrade[r]"
102531	"cholesterol-ester-7-tetrade[r]"
102532	"cholesterol-ester-5-tetra[r]"
102533	"cholesterol-ester-penta[r]"
102534	"cholesterol-ester-palm[r]"
102535	"cholesterol-ester-7-hexa[r]"
102536	"cholesterol-ester-palmn[r]"
102537	"cholesterol-ester-hepta[r]"
102538	"cholesterol-ester-10-hepta[r]"
102539	"cholesterol-ester-9-heptade[r]"
102540	"cholesterol-ester-stea[r]"
102541	"cholesterol-ester-13-octade[r]"
102542	"cholesterol-ester-cis-vac[r]"
102543	"cholesterol-ester-ol[r]"
102544	"cholesterol-ester-9-octa[r]"
102545	"cholesterol-ester-7-octade[r]"
102546	"cholesterol-ester-6,9-octa[r]"
102547	"cholesterol-ester-nanode[r]"
102548	"cholesterol-ester-eico[r]"
102549	"cholesterol-ester-13-eicose[r]"
102550	"cholesterol-ester-11-eico[r]"
102551	"cholesterol-ester-9-eicose[r]"
102552	"cholesterol-ester-8,11-eico[r]"
102553	"cholesterol-ester-5,8,11-eico[r]"
102554	"cholesterol-ester-heneico[r]"
102555	"cholesterol-ester-docosa[r]"
102556	"cholesterol-ester-13-docose[r]"
102557	"cholesterol-ester-11-docose[r]"
102558	"cholesterol-ester-trico[r]"
102559	"cholesterol-ester-tetraco[r]"
102560	"cholesterol-ester-15-tetra[r]"
102561	"cholesterol-ester-hexacosa[r]"
102562	"cholesterol-ester-hexecose[r]"
102563	"cholesterol-ester-linolen[r]"
102564	"cholesterol-ester-6,9,12,15-octa[r]"
102565	"cholesterol-ester-8,11,14,17-eico[r]"
102566	"cholesterol-ester-5,8,11,14,17-eico[r]"
102567	"cholesterol-ester-7,10,13,16,19-docosa[r]"
102568	"cholesterol-ester-9,12,15,18,21-tetra[r]"
102569	"cholesterol-ester-6,9,12,15,18,21-tetra[r]"
102570	"cholesterol-ester-4,7,10,13,16,19-doco[r]"
102571	"cholesterol-ester-11,14,17-eico[r]"
102572	"cholesterol-ester-13,16,19-doco[r]"
102573	"cholesterol-ester-10,13,16,19-docosa[r]"
102574	"cholesterol-ester-12,15,18,21-tetracosa[r]"
102575	"cholesterol-ester-lin[r]"
102576	"cholesterol-ester-gamma-lin[r]"
102577	"cholesterol-ester-dihomo-gamma[r]"
102578	"cholesterol-ester-arach[r]"
102579	"cholesterol-ester-7,10,13,16-docosa[r]"
102580	"cholesterol-ester-9,12,15,18-tetraco[r]"
102581	"cholesterol-ester-6,9,12,15,18-tetraco[r]"
102582	"cholesterol-ester-4,7,10,13,16-docosa[r]"
102583	"cholesterol-ester-11,14-eicosa[r]"
102584	"cholesterol-ester-13,16-docosa[r]"
102585	"cholesterol-ester-10,13,16-docosa[r]"
102586	"dihydroceramide pool[c]"
102587	"phytoceramide pool[c]"
102588	"ceramide pool[g]"
102589	"CoA[g]"
102590	"pool[g]"
102591	"ceramide pool[c]"
102592	"3-dehydrosphinganine[c]"
102593	"sphinganine[c]"
102594	"sphinganine-1-phosphate[c]"
102595	"ethanolamine-phosphate[c]"
102596	"hexadecanal[c]"
102597	"MAR00753"
102598	"glucosylceramide pool[c]"
102599	"CDP-choline[r]"
102600	"ceramide pool[r]"
102601	"MAR00763"
102602	"glucosylceramide pool[r]"
102603	"UDP-galactose[r]"
102604	"galactose[e]"
102605	"glucosylceramide pool[e]"
102606	"ceramide-1P pool[c]"
102607	"sphingosine[c]"
102608	"sphingosine-1-phosphate[c]"
102609	"hexadecenal[c]"
102610	"sphingosine-1-phosphate[e]"
102611	"glucosylceramide pool[g]"
102612	"LacCer pool[g]"
102613	"globotriaosylceramide[g]"
102614	"globoside[g]"
102615	"galactosylgloboside[g]"
102616	"glcnac-gal-globoside[g]"
102617	"sialyl-galactosylgloboside[g]"
102618	"GA2[g]"
102619	"GA1[g]"
102620	"GM1b[g]"
102621	"GD1alpha[g]"
102622	"GT1aalpha[g]"
102623	"GM2alpha[g]"
102624	"GM1alpha[g]"
102625	"GD1a[g]"
102626	"GT1c[g]"
102627	"GQ1c[g]"
102628	"GT1b[g]"
102629	"GM3[g]"
102630	"GD3[g]"
102631	"GM2[g]"
102632	"GD2[g]"
102633	"GT2[g]"
102634	"GM1[g]"
102635	"GD1b[g]"
102636	"GT3[g]"
102637	"N-acetylgalactosamine[g]"
102638	"beta-GalNAc-globoside[l]"
102639	"UDP[l]"
102640	"alpha-GalNAc-globoside[l]"
102641	"LacCer pool[l]"
102642	"D-galactosyl-N-acylsphingosine[g]"
102643	"PAPS[g]"
102644	"sulfatide galactocerebroside[l]"
102645	"D-galactosyl-N-acylsphingosine[l]"
102646	"ceramide pool[l]"
102647	"digalactosylceramide[g]"
102648	"digalactosylceramide[l]"
102649	"GD3[c]"
102650	"acetyl-CoA[g]"
102651	"GT3[c]"
102652	"sphinganine-1-phosphate[r]"
102653	"sphingosine-1-phosphate[r]"
102654	"sphingosylphosphorylcholine[c]"
102655	"galthcrm heparan sulfate[g]"
102656	"galgalthcrm heparan sulfate[g]"
102657	"MAR00453"
102658	"glycerol[m]"
102659	"glyceraldehyde[m]"
102660	"pool[r]"
102661	"sn-glycerol-3-phosphate[c]"
102662	"1-acylglycerol-3P pool[c]"
102663	"phosphatidate-LD-TAG pool[c]"
102664	"DHAP[e]"
102665	"MAR04390"
102666	"pool[l]"
102667	"1-alkyl-2-acylglycerol[c]"
102668	"CDP-ethanolamine[c]"
102669	"1,2-diacylglycerol-bile-PC pool[c]"
102670	"CDP-choline[c]"
102671	"DHAP[x]"
102672	"CDP-glycerol[c]"
102673	"MAR00484"
102674	"acyl-CoA pool[m]"
102675	"1-acylglycerol-3P pool[m]"
102676	"phosphatidate-CL pool[m]"
102677	"CDP-diacylglycerol-CL pool[m]"
102678	"pool[m]"
102679	"1-acylglycerol-3P-bile-PC pool[c]"
102680	"acyl-CoA-bile-PC pool[c]"
102681	"phosphatidate-LD-PC pool[c]"
102682	"phosphatidate-LD-PE pool[c]"
102683	"phosphatidate-LD-PS pool[c]"
102684	"phosphatidate-LD-PI pool[c]"
102685	"phosphatidate-LD-SM pool[c]"
102686	"phosphatidate-bile-PC pool[c]"
102687	"CDP-diacylglycerol-LD-PI pool[c]"
102688	"MAR00607"
102689	"inositol[c]"
102690	"CDP-diacylglycerol-LD-PI pool[r]"
102691	"inositol[r]"
102692	"CO2[c]"
102693	"2-lysolecithin pool[c]"
102694	"sn-glycerol-3-PC[c]"
102695	"phosphocholine[c]"
102696	"acetylcholine[c]"
102697	"1-acyl-PE pool[c]"
102698	"sn-glycerol-3-PE[c]"
102699	"ethanolamine[c]"
102700	"N-methylethanolamine-phosphate[c]"
102701	"phosphodimethylethanolamine[c]"
102702	"MAR07591"
102703	"acylglycerone-phosphate[x]"
102704	"Hydroxy Alkyl Chain[x]"
102705	"alkyl-glycerone-3-phosphate[c]"
102706	"fatty acid pool[c]"
102707	"1-alkyl-2-acylglycerophosphoethanolamine[c]"
102708	"2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c]"
102709	"2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[e]"
102710	"1-organyl-2-lyso-sn-glycero-3-phosphocholine[c]"
102711	"glycerone[e]"
102712	"acetylcholine[n]"
102713	"MAR08362"
102714	"acetylcholine[e]"
102715	"1-alkyl-2-lysoglycerol-3-phosphocholine[c]"
102716	"1-radyl-2-acyl-sn-glycero-3-phosphocholine[c]"
102717	"LacCer pool[c]"
102718	"GA2[c]"
102719	"CMP-N-acetylneuraminate[c]"
102720	"GA1[c]"
102721	"GM1b[c]"
102722	"GM3[c]"
102723	"GM2[c]"
102724	"GM1[c]"
102725	"GD1a[c]"
102726	"GD2[c]"
102727	"GD1b[c]"
102728	"GT1b[c]"
102729	"GQ1b[c]"
102730	"GT1a[c]"
102731	"GT2[c]"
102732	"GT1c[c]"
102733	"MAR00928"
102734	"globotriaosylceramide[c]"
102735	"globotriaosylceramide[l]"
102736	"UDP-N-acetyl-D-galactosamine[l]"
102737	"globoside[c]"
102738	"IV3GalNAca-Gb4Cer[c]"
102739	"galactosylgloboside[c]"
102740	"monosialylgalactosylgloboside[c]"
102741	"lc3Cer[c]"
102742	"lc4Cer[c]"
102743	"3-isoLM1[c]"
102744	"G00038[c]"
102745	"IV2Fuc-Lc4Cer[c]"
102746	"type I A glycolipid[c]"
102747	"G00040[c]"
102748	"MAR00873"
102749	"paragloboside[c]"
102750	"sialyl-3-paragloboside[c]"
102751	"nLc5Cer(G00051)[c]"
102752	"IV2Fuc-nLc4Cer[c]"
102753	"type II A antigen[c]"
102754	"G00057[c]"
102755	"type III H glycolipid[c]"
102756	"nLc5Cer[c]"
102757	"nLc6Cer[c]"
102758	"nLc7Cer[c]"
102759	"nLc8Cer[c]"
102760	"G00084[c]"
102761	"G00085[c]"
102762	"V3Fuc-nLc6Cer[c]"
102763	"VI2Fuc-nLc6[c]"
102764	"G00081[c]"
102765	"G00072[c]"
102766	"G00073[c]"
102767	"G00074[c]"
102768	"G00077[c]"
102769	"iso-nLc8Cer[c]"
102770	"monofucosyllactoisooctaosylceramide[c]"
102771	"MAR00912"
102772	"glucosylceramide pool[l]"
102773	"sulfatide[l]"
102774	"PAPS[l]"
102775	"dehydroepiandrosterone sulfate[c]"
102776	"globoside[l]"
102777	"GM3[l]"
102778	"GM1[l]"
102779	"GM4[l]"
102780	"GM2[l]"
102781	"GM2A-GM2[l]"
102782	"psychosine[l]"
102783	"psychosine[c]"
102784	"MAR00915"
102785	"D-galactosyl-N-acylsphingosine[c]"
102786	"6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol[r]"
102787	"O-D-mannosylprotein[c]"
102788	"MAR08378"
102789	"N-acetyl-D-glucosaminylphosphatidylinositol[c]"
102790	"N-acetyl-D-glucosaminylphosphatidylinositol[r]"
102791	"6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol[c]"
102792	"glucosaminyl-acylphosphatidylinositol[r]"
102793	"mgacpail heparan sulfate[r]"
102794	"m2gacpail heparan sulfate[r]"
102795	"emgacpail heparan sulfate[r]"
102796	"memgacpail heparan sulfate[r]"
102797	"m2emgacpail heparan sulfate[r]"
102798	"em2emgacpail heparan sulfate[r]"
102799	"m3gacpail heparan sulfate[r]"
102800	"em3gacpail heparan sulfate[r]"
102801	"emem2gacpail heparan sulfate[r]"
102802	"m3emgacpail heparan sulfate[r]"
102803	"glycophosphatidylinositol-(GPI)-anchored-protein-precursor[r]"
102804	"em2emgacpail_prot heparan sulfate[r]"
102805	"gpi heparan sulfate[r]"
102806	"gpi_prot heparan sulfate[r]"
102807	"mem2emgacpail heparan sulfate[r]"
102808	"pregn-5-ene-3,20-dione[c]"
102809	"MAR01987"
102810	"11-deoxycortisol[m]"
102811	"cortisol[m]"
102812	"cortisol[r]"
102813	"prostaglandin G2[r]"
102814	"prostaglandin H2[r]"
102815	"6-oxo-prostaglandin F1alpha[r]"
102816	"MAR01310"
102817	"prostaglandin H2[c]"
102818	"thromboxane A2[r]"
102819	"MAR01315"
102820	"11-dehydro-thromboxane B2[c]"
102821	"MAR01317"
102822	"6-oxo-prostaglandin F1alpha[c]"
102823	"MAR01318"
102824	"6-oxo-prostaglandin E1[c]"
102825	"MAR01319"
102826	"MAR01320"
102827	"prostaglandin A2[c]"
102828	"MAR01321"
102829	"MAR01322"
102830	"prostaglandin B2[c]"
102831	"MAR01323"
102832	"MAR01324"
102833	"prostaglandin F2alpha[c]"
102834	"15-keto-prostaglandin F2alpha[c]"
102835	"MAR01328"
102836	"prostaglandin D2[c]"
102837	"MAR01329"
102838	"prostaglandin J2[c]"
102839	"MAR01332"
102840	"prostaglandin J2[r]"
102841	"MAR01333"
102842	"15-deoxy-PGD2[c]"
102843	"MAR01334"
102844	"delta-12-prostaglandin J2[r]"
102845	"MAR01335"
102846	"15-dehydro-prostaglandin D2[c]"
102847	"MAR01336"
102848	"13,14-dihydro-15-keto-PGD2[c]"
102849	"MAR01337"
102850	"15-deoxy-delta-12,14-PGD2[c]"
102851	"MAR01338"
102852	"12(S)-HHT[c]"
102853	"malonic-dialdehyde[c]"
102854	"MAR01339"
102855	"prostaglandin-PGE2-glyceryl ester[c]"
102856	"MAR01341"
102857	"prostaglandin-PGE2-1-glyceryl ester[c]"
102858	"MAR01342"
102859	"prostaglandin-PGE2-3-glyceryl ester[c]"
102860	"MAR01343"
102861	"15-oxo-prostaglandin E2-glyceryl ester[c]"
102862	"MAR01344"
102863	"prostaglandin-PGB2-glyceryl ester[c]"
102864	"MAR01345"
102865	"2-arachidonoylglycerol[c]"
102866	"MAR01347"
102867	"1-lyso-2-arachidonoyl-phosphatidate[c]"
102868	"MAR01352"
102869	"8-peroxy-(5Z,9E,11Z,14Z)-eicosatetraenoate[c]"
102870	"5,9-cyclo-6,8-cycloperoxy-12-hydroperoxy-(10E,14Z)-eicosadienoate[c]"
102871	"9-peroxy-(5Z,7E,11Z,14Z)-eicosatetraenoate[c]"
102872	"9,11-cycloperoxy-5-hydroperoxy-(6E,14Z)-eicosadienoate[c]"
102873	"11-peroxy-(5Z,8Z,12E,14Z)-eicosatetraenoate[c]"
102874	"9,11,15-trihydroxyprosta-(5Z,13E)-dien-1-oate[c]"
102875	"MAR01363"
102876	"12-peroxy-(5Z,8Z,10E,14Z)-eicosatetraenoate[c]"
102877	"11,15-cyclo-12,14-cycloperoxy-8-hydroperoxy-(5Z,9E)-eicosadienoate[c]"
102878	"MAR01366"
102879	"MAR01367"
102880	"MAR01370"
102881	"delta-12-prostaglandin J2[c]"
102882	"MAR01373"
102883	"15-deoxy-delta-12,14-PGJ2[c]"
102884	"MAR01374"
102885	"15-deoxy-prostaglandin J2[c]"
102886	"MAR01375"
102887	"MAR01376"
102888	"MAR01379"
102889	"S-(9-deoxy-delta9,12-PGD2)-glutathione[c]"
102890	"MAR01382"
102891	"9-deoxy-delta12-PGD2[c]"
102892	"MAR01383"
102893	"MAR01384"
102894	"S-(9-deoxy-delta12-PGD2)-glutathione[c]"
102895	"MAR01387"
102896	"dihomo-gamma-linolenate[c]"
102897	"15(S)-HETrE[c]"
102898	"MAR01389"
102899	"dihomo-gamma-linolenate[r]"
102900	"prostaglandin G1[r]"
102901	"MAR01393"
102902	"prostaglandin E1[c]"
102903	"MAR01394"
102904	"prostaglandin A1[c]"
102905	"MAR01395"
102906	"MAR01398"
102907	"MAR01401"
102908	"prostaglandin B1[c]"
102909	"MAR01402"
102910	"1-palmitoyl-dihydroxyacetone-phosphate[x]"
102911	"hexadecanol[x]"
102912	"GO3P[c]"
102913	"2-acyl-1-alkyl-sn-glycero-3-phosphate[c]"
102914	"1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine[c]"
102915	"O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine[c]"
102916	"1-alkenyl-2-acylglycerol[c]"
102917	"MAR07604"
102918	"1-alkyl-2-acetyl-sn-glycerol[c]"
102919	"MAR07610"
102920	"fatty acid-ligands[n]"
102921	"PPARA[n]"
102922	"activation-ppara[n]"
102923	"activation-ppara[c]"
102924	"[protein]-L-serine[r]"
102925	"UDP-xylose[r]"
102926	"Xyl-L-Ser-[protein][g]"
102927	"Gal-Xyl-L-Ser-[protein][g]"
102928	"Gal2-Xyl-L-Ser-[protein][g]"
102929	"3-beta-D-glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein[g]"
102930	"heparan sulfate, precursor 1[g]"
102931	"heparan sulfate, precursor 2[g]"
102932	"heparan sulfate, precursor 3[g]"
102933	"heparan sulfate, precursor 4[g]"
102934	"heparan sulfate, precursor 5[g]"
102935	"heparan sulfate, precursor 6[g]"
102936	"heparan sulfate, precursor 7[g]"
102937	"heparan sulfate, precursor 8[g]"
102938	"heparan sulfate, precursor 9[g]"
102939	"heparan sulfate, precursor 10[g]"
102940	"heparan sulfate, precursor 11[g]"
102941	"heparan sulfate, precursor 12[g]"
102942	"heparan sulfate, precursor 13[g]"
102943	"heparan sulfate, precursor 14[g]"
102944	"heparan sulfate, precursor 15[g]"
102945	"chondroitin sulfate C (GalNAc6S-GlcA) and D (GlcNAc6S-GlcA2S), precursor 1[g]"
102946	"chondroitin sulfate precursor (GalNAc-GlcA-(Gal)2-Xyl-L-Ser (protein))[g]"
102947	"chondroitin sulfate A (GalNAc4S-GlcA), B (IdoA2S-GalNAc4S), and E (GalNAc4,6diS-GlcA), precursor 1[g]"
102948	"chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 2[g]"
102949	"chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3[g]"
102950	"chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 2[g]"
102951	"chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 3[g]"
102952	"chondroitin sulfate B (IdoA2S-GalNAc4S), precursor 4[g]"
102953	"chondroitin sulfate B (IdoA2S-GalNAc4s), precursor 5[g]"
102954	"chondroitin sulfate C (GalNAc6S-GlcA), precursor 2[g]"
102955	"chondroitin sulfate C (GalNAc6S-GlcA), precursor 3[g]"
102956	"chondroitin sulfate D (GlcNAc6S-GlcA2S) precursor 2[g]"
102957	"chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 3[g]"
102958	"chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 4[g]"
102959	"chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 5[g]"
102960	"chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 4[g]"
102961	"chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a[g]"
102962	"chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5b[g]"
102963	"chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan[l]"
102964	"chondroitin sulfate A (GalNAc4S-GlcA), free chain[l]"
102965	"chondroitin sulfate A (GalNAc4S-GlcA), degradation product 1[l]"
102966	"chondroitin sulfate A (GalNAc4S-GlcA), degradation product 2[l]"
102967	"chondroitin sulfate A (GalNAc4S-GlcA), degradation product 3[l]"
102968	"chondroitin sulfate A (GalNAc4S-GlcA), degradation product 4[l]"
102969	"chondroitin sulfate A (GalNAc4S-GlcA), degradation product 5[l]"
102970	"chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan[l]"
102971	"chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), free chain[l]"
102972	"chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 1[l]"
102973	"chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2[l]"
102974	"chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 3[l]"
102975	"chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan[l]"
102976	"chondroitin sulfate C (GalNAc6S-GlcA), free chain[l]"
102977	"chondroitin sulfate C (GalNAc6S-GlcA), degradation product 1[l]"
102978	"chondroitin sulfate C (GalNAc6S-GlcA), degradation product 2[l]"
102979	"chondroitin sulfate C (GalNAc6S-GlcA), degradation product 3[l]"
102980	"chondroitin sulfate C (GalNAc6S-GlcA), degradation product 4[l]"
102981	"chondroitin sulfate C (GalNAc6S-GlcA), degradation product 5[l]"
102982	"chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan[l]"
102983	"chondroitin sulfate D (GlcNAc6S-GlcA2S), free chain[l]"
102984	"chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 1[l]"
102985	"chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 2[l]"
102986	"chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 3[l]"
102987	"chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 4[l]"
102988	"chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 5[l]"
102989	"chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 6[l]"
102990	"chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan[l]"
102991	"chondroitin sulfate E (GalNAc4,6diS-GlcA), free chain[l]"
102992	"chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 1[l]"
102993	"chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 2[l]"
102994	"chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 3[l]"
102995	"chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 4[l]"
102996	"chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 5[l]"
102997	"chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 6[l]"
102998	"chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 7[l]"
102999	"heparan sulfate proteoglycan[l]"
103000	"heparan sulfate, free chain[l]"
103001	"heparan sulfate, degradation product 1[l]"
103002	"heparan sulfate, degradation product 2[l]"
103003	"heparan sulfate, degradation product 3[l]"
103004	"heparan sulfate, degradation product 4[l]"
103005	"heparan sulfate, degradation product 5[l]"
103006	"heparan sulfate, degradation product 6[l]"
103007	"heparan sulfate, degradation product 7[l]"
103008	"heparan sulfate, degradation product 8[l]"
103009	"heparan sulfate, degradation product 9[l]"
103010	"heparan sulfate, degradation product 10[l]"
103011	"heparan sulfate, degradation product 11[l]"
103012	"heparan sulfate, degradation product 12[l]"
103013	"heparan sulfate, degradation product 13[l]"
103014	"heparan sulfate, degradation product 14[l]"
103015	"heparan sulfate, degradation product 15[l]"
103016	"heparan sulfate, degradation product 16[l]"
103017	"heparan sulfate, degradation product 17[l]"
103018	"heparan sulfate, degradation product 18[l]"
103019	"heparan sulfate, degradation product 19[l]"
103020	"heparan sulfate, degradation product 20[l]"
103021	"heparan sulfate, degradation product 21[l]"
103022	"heparan sulfate, degradation product 22[l]"
103023	"heparan sulfate, degradation product 23[l]"
103024	"heparan sulfate, degradation product 24[l]"
103025	"heparan sulfate, degradation product 25[l]"
103026	"hyaluronate[l]"
103027	"hyaluronan degradation product 1[l]"
103028	"hyaluronan biosynthesis, precursor 1[l]"
103029	"keratan sulfate I biosynthesis, precursor 1[g]"
103030	"keratan sulfate I biosynthesis, precursor 2[g]"
103031	"keratan sulfate I biosynthesis, precursor 3[g]"
103032	"keratan sulfate I biosynthesis, precursor 4[g]"
103033	"keratan sulfate I biosynthesis, precursor 5[g]"
