"id_node"	"label_node"
128092	"MAR12573"
128093	"MAR12574"
128094	"MAR12720"
128095	"MAR12721"
128096	"MAR12724"
128097	"MAR12725"
128098	"MAR12728"
128099	"MAR12729"
128100	"MAR12730"
128101	"MAR12732"
128102	"MAR12733"
128103	"MAR12735"
128104	"MAR12736"
128105	"MAR12737"
128106	"MAR12738"
128107	"MAR12739"
128108	"MAR12740"
128109	"MAR12744"
128110	"MAR12745"
128111	"MAR12746"
128112	"MAR12747"
128113	"MAR12748"
128114	"MAR12749"
128115	"MAR12750"
128116	"MAR12753"
128117	"MAR12754"
128118	"Losartan-E3174/ losartan-M6[c]"
128119	"MAR12756"
128120	"MAR12758"
128121	"MAR12760"
128122	"MAR12761"
128123	"MAR12763"
128124	"MAR12765"
128125	"MAR12767"
128126	"Losartan-N2-glucuronide / Losartan-M7[c]"
128127	"MAR12770"
128128	"MAR12774"
128129	"MAR12775"
128130	"MAR12776"
128131	"MAR12777"
128132	"MAR12778"
128133	"MAR12779"
128134	"MAR12780"
128135	"MAR12781"
128136	"MAR12782"
128137	"MAR12786"
128138	"MAR12787"
128139	"MAR12788"
128140	"MAR12789"
128141	"MAR12790"
128142	"MAR12792"
128143	"MAR12793"
128144	"MAR12794"
128145	"MAR12796"
128146	"MAR12801"
128147	"MAR12802"
128148	"MAR12803"
128149	"MAR12808"
128150	"MAR12809"
128151	"MAR12811"
128152	"MAR12812"
128153	"MAR12813"
128154	"MAR12815"
128155	"MAR12816"
128156	"MAR12817"
128157	"MAR12818"
128158	"MAR12821"
128159	"MAR12822"
128160	"MAR12823"
128161	"MAR12828"
128162	"MAR12829"
128163	"MAR12830"
128164	"MAR12831"
128165	"MAR12832"
128166	"MAR12833"
128167	"MAR12836"
128168	"MAR12837"
128169	"MAR12838"
128170	"MAR12839"
128171	"MAR12841"
128172	"MAR12842"
128173	"MAR12843"
128174	"MAR12844"
128175	"MAR12845"
128176	"MAR12848"
128177	"MAR12849"
128178	"MAR12850"
128179	"MAR12852"
128180	"MAR12854"
128181	"MAR12856"
128182	"MAR12857"
128183	"MAR12860"
128184	"MAR12862"
128185	"MAR12864"
128186	"MAR12869"
128187	"MAR12870"
128188	"MAR12872"
128189	"MAR12873"
128190	"MAR12874"
128191	"MAR12875"
128192	"3-hydroxy-acetaminophen[r]"
128193	"5-hydroxy-fluvastatin-glucuronide[r]"
128194	"6'-beta-carboxy-simvastatin-lactone form[r]"
128195	"6'-beta-hydroxy-methyl-simvastatin-lactone form[r]"
128196	"6-hydroxy-fluvastatin[r]"
128197	"6-hydroxy-fluvastatin-glucuronide[r]"
128198	"AM1Ac (cyclosporine)[r]"
128199	"AM1c-glucuronide (cyclosporine)[r]"
128200	"S-carboxy ibuprofen glucuronide[r]"
128201	"cerivastatin-M31[r]"
128202	"deoxy-fluvastatin-dinor[x]"
128203	"N-desisopropyl-fluvastatin[r]"
128204	"31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus[r]"
128205	"des-isopropyl-dihydro-fluvastatin-tetranor-glucuronide[r]"
128206	"glucuronide-conjugate of 3-methoxy-acetaminophen[r]"
128207	"glucuronide-thiomethyl-acetaminophen conjugate[r]"
128208	"Losartan-N1-glucuronide[r]"
128209	"Losartan-M1[r]"
128210	"Losartan-M2[r]"
128211	"Losartan-M4 (glucuronide derivative)[r]"
128212	"Losartan-M5[r]"
128213	"N-desmethyl-rosuvastatin[r]"
128214	"pitavastatin-M3[r]"
128215	"rosuvastatin-5S-lactone[r]"
128216	"Torasemide-M3[r]"
128217	"Torasemide-M5[r]"
128218	"thiomethyl-sulphoxide-acetaminophen-glucuronide[r]"
128219	"MAR12991"
128220	"MAR12992"
128221	"MAR12993"
128222	"MAR12994"
128223	"MAR12995"
128224	"MAR12996"
128225	"MAR13001"
128226	"MAR13003"
128227	"MAR13078"
128228	"MAR13079"
128229	"MAR13080"
128230	"MAR13081"
128231	"MAR10023"
128232	"(10Z)-heptadecenoic_acid[r]"
128233	"(11Z,14Z)-eicosadienoic_acid[r]"
128234	"(11Z,14Z,17Z)-eicosatrienoic_acid[r]"
128235	"(13Z)-eicosenoic_acid[r]"
128236	"(13Z)-octadecenoic_acid[r]"
128237	"(13Z,16Z)-docosadienoic_acid[r]"
128238	"(6Z,9Z)-octadecadienoic_acid[r]"
128239	"(7Z)-octadecenoic_acid[r]"
128240	"(7Z)-tetradecenoic_acid[r]"
128241	"(9E)-tetradecenoic_acid[r]"
128242	"10,13,16,19-docosatetraenoic_acid[r]"
128243	"10,13,16-docosatriynoic_acid[r]"
128244	"12,15,18,21-tetracosatetraenoic_acid[r]"
128245	"13,16,19-docosatrienoic_acid[r]"
128246	"7-palmitoleic_acid[r]"
128247	"8,11-eicosadienoic_acid[r]"
128248	"9-eicosenoic_acid[r]"
128249	"9-heptadecylenic_acid[r]"
128250	"adrenic_acid[r]"
128251	"behenic_acid[r]"
128252	"cerotic_acid[r]"
128253	"cis-cetoleic_acid[r]"
128254	"cis-erucic_acid[r]"
128255	"cis-gondoic_acid[r]"
128256	"cis-vaccenic_acid[r]"
128257	"henicosanoic_acid[r]"
128258	"lauric_acid[r]"
128259	"margaric_acid[r]"
128260	"mead_acid[r]"
128261	"myristic_acid[r]"
128262	"nervonic_acid[r]"
128263	"nonadecylic_acid[r]"
128264	"omega-3-arachidonic_acid[r]"
128265	"pentadecylic_acid[r]"
128266	"physeteric_acid[r]"
128267	"stearidonic_acid[r]"
128268	"tricosanoic_acid[r]"
128269	"tridecylic_acid[r]"
128270	"ximenic_acid[r]"
128271	"fatty acid pool[x]"
128272	"MAR10042"
128273	"TAG-chylomicron pool[l]"
128274	"1,2-diacylglycerol-LD-PC pool[g]"
128275	"1,2-diacylglycerol-LD-PC pool[n]"
128276	"MAR10046"
128277	"1,2-diacylglycerol-LD-PI pool[n]"
128278	"MAR10050"
128279	"MAR10051"
128280	"phosphatidate-LD-PC pool[m]"
128281	"phosphatidate-LD-PI pool[r]"
128282	"phosphatidate-LD-PI pool[g]"
128283	"phosphatidate-LD-PS pool[r]"
128284	"phosphatidate-LD-PS pool[g]"
128285	"[protein][r]"
128286	"MAR10059"
128287	"MAR10061"
128288	"MAR10062"
128289	"MAR10063"
128290	"MAR10064"
128291	"MAR10065"
128292	"MAR13082"
128293	"MAR10066"
128294	"MAR10067"
128295	"MAR10068"
128296	"MAR10069"
128297	"MAR10070"
128298	"MAR10071"
128299	"MAR10072"
128300	"MAR10073"
128301	"MAR10075"
128302	"MAR10079"
128303	"MAR10080"
128304	"MAR10082"
128305	"MAR10092"
128306	"MAR10093"
128307	"MAR10094"
128308	"MAR10095"
128309	"MAR10096"
128310	"MAR10097"
128311	"MAR10098"
128312	"MAR10099"
128313	"MAR10100"
128314	"MAR10101"
128315	"MAR10102"
128316	"MAR10103"
128317	"MAR10104"
128318	"MAR10105"
128319	"MAR10106"
128320	"MAR10107"
128321	"MAR10108"
128322	"MAR10109"
128323	"MAR10110"
128324	"MAR10111"
128325	"MAR10112"
128326	"MAR10113"
128327	"MAR10114"
128328	"MAR10115"
128329	"MAR10116"
128330	"MAR10117"
128331	"MAR10118"
128332	"MAR10119"
128333	"MAR10120"
128334	"MAR10121"
128335	"MAR10122"
128336	"MAR10123"
128337	"MAR10124"
128338	"MAR10125"
128339	"MAR10126"
128340	"MAR10127"
128341	"MAR10128"
128342	"MAR10129"
128343	"MAR10130"
128344	"MAR10131"
128345	"MAR13083"
128351	"C1orf170"
128354	"RNF223"
128355	"MIR200A"
128356	"MIR200B"
128357	"MIR429"
128358	"RP11-465B22.8"
128359	"TTLL10-AS1"
128360	"FAM132A"
128361	"RP5-902P8.12"
128363	"CPSF3L"
128364	"GLTPD1"
128365	"RP5-890O3.9"
128371	"TMEM240"
128374	"C1orf233"
128376	"RP1-283E3.4"
128377	"RP1-283E3.8"
128378	"SLC35E2"
128383	"AL590822.2"
128384	"RP11-181G12.2"
128389	"RP3-395M20.2"
128390	"RP3-395M20.3"
128394	"RP13-436F16.1"
128396	"MIR551A"
128398	"RP5-1092A11.5"
128402	"AL356693.1"
128408	"snoU13"
128410	"RNU1-8P"
128412	"RP4-549F15.1"
128413	"RP3-467L1.4"
128416	"RNU1-7P"
128417	"RP11-431K24.3"
128418	"RNU6-991P"
128419	"RP5-1115A15.1"
128420	"RP5-1115A15.2"
128421	"RNU6-304P"
128422	"MIR34A"
128423	"Z98044.1"
128424	"RP11-84A14.5"
128427	"RNU6-828P"
128428	"RNU6-37P"
128430	"APITD1-CORT"
128431	"APITD1"
128433	"RP5-1113E3.3"
128434	"RP4-635E18.8"
128436	"MTOR-AS1"
128437	"RNU6-537P"
128438	"RNU6-291P"
128441	"C1orf167"
128442	"RP11-56N19.5"
128443	"NPPA-AS1"
128449	"SNORA59A"
128450	"RNU6ATAC18P"
128457	"C1orf195"
128458	"RP3-467K16.7"
128459	"RP3-467K16.2"
128461	"RNU7-179P"
128464	"RP11-288I21.1"
128465	"RP11-169K16.4"
128467	"C1orf64"
128468	"RP11-5P18.5"
128469	"RP11-5P18.10"
128471	"RP11-276H7.3"
128472	"ARHGEF19-AS1"
128474	"C1orf134"
128477	"RP1-37C10.3"
128478	"RP1-20B21.4"
128479	"RP11-174G17"
128485	"RNU4-28P"
128489	"RP11-91K11.2"
128492	"RP4-745E8.2"
128494	"RP5-930J4.4"
128495	"RNU7-200P"
128496	"MIR1256"
128498	"RP3-329E20.2"
128500	"AL359815.1"
128501	"RP11-63N8.3"
128502	"AL611946.1"
128503	"RP11-69E9.1"
128506	"RNU6-514P"
128507	"RNU6-135P"
128510	"RN7SL24P"
128511	"RP11-293P20.4"
128516	"RNU6-1208P"
128517	"RP11-84D1.1"
128518	"RP4-706G24.1"
128522	"RP1-187B23.1"
128530	"Y_RNA"
128534	"AIM1L"
128535	"RP3-476K8.3"
128536	"MIR1976"
128538	"RP1-50O24.6"
128542	"RNU6-48P"
128543	"RP11-4K3__A.5"
128552	"AL353354.1"
128553	"AL353354.2"
128555	"RNU6ATAC27P"
128559	"SCARNA24"
128561	"RP11-242O24.5"
128562	"RP11-467D18.2"
128563	"AL645859.1"
128564	"AC092265.1"
128566	"MATN1-AS1"
128567	"RP1-65J11.5"
128568	"SNORD103B"
128569	"SNORD85"
128570	"RP11-266K22.2"
128573	"RP11-73M7.1"
128574	"RP11-73M7.6"
128578	"AL136115.1"
128583	"FAM229A"
128586	"RP11-114B7.6"
128588	"A3GALT2"
128589	"RP11-415J8.3"
128590	"AL138837.1"
128592	"RP5-1007G16.1"
128595	"AL121988.1"
128596	"RP1-34M23.5"
128597	"RP5-997D16.2"
128599	"SNORD112"
128603	"ZMYM4-AS1"
128604	"RP4-728D4.2"
128605	"RP11-435D7.3"
128612	"RNU4-27P"
128615	"RP3-423B22.5"
128616	"RP11-109P14.9"
128618	"RNU6-584P"
128622	"RNU6-753P"
128624	"RNU6-608P"
128625	"RP11-420K8.1"
128626	"KIAA0754"
128627	"RP11-69E11.8"
128629	"RP1-118J21.5"
128630	"RNU6-1237P"
128635	"RP11-656D10.5"
128636	"RP11-656D10.6"
128638	"MIR30C1"
128639	"MIR30E"
128643	"RP11-486B10.3"
128645	"RNU6-536P"
128646	"RP11-163G10.4"
128647	"LEPRE1"
128648	"RP5-994D16.9"
128652	"RNU6-880P"
128653	"RNU6-870P"
128655	"RP1-92O14.6"
128658	"KDM4A-AS1"
128659	"RNU6-1058P"
128660	"RP11-184I16.4"
128663	"AL390776.1"
128664	"RNU6-369P"
128675	"RP4-533D7.4"
128676	"RP11-322N21.2"
128678	"EFCAB14-AS1"
128679	"TEX38"
128684	"RP11-511I2.2"
128685	"FOXD2-AS1"
128686	"AL356458.1"
128688	"RP11-141A19.1"
128689	"RP11-567C20.2"
128690	"RP11-567C20.3"
128692	"RP5-850O15.3"
128693	"RNU6-1026P"
128694	"RNU6-1253P"
128695	"AL162430.1"
128696	"AL162430.2"
128698	"RP11-296A18.6"
128699	"RNU6-877P"
128700	"RP11-253A20.1"
128702	"RNU6-1281P"
128703	"NRD1"
128704	"RP4-657D16.3"
128705	"MIR761"
128713	"RP11-334A14.8"
128716	"RP4-784A16.1"
128717	"RP4-784A16.2"
128718	"RNU7-95P"
128720	"AL353898.1"
128721	"RP4-758J24.5"
128724	"AL357673.1"
128726	"SSBP3-AS1"
128727	"RP5-997D24.3"
128728	"RP5-866L20.2"
128730	"RP11-240D10.4"
128731	"MROH7"
128732	"MROH7-TTC4"
128733	"RP11-67L3.2"
128734	"C1orf177"
128737	"RP11-12C17.2"
128740	"RNU6-830P"
128742	"C1orf168"
128743	"RP11-378I13.1"
128744	"AL161740.1"
128745	"AL137855.1"
128747	"RP4-782L23.2"
128748	"RP4-668G5.1"
128752	"RNU6-414P"
128753	"RNU6-1177P"
128750	"INADL"
128754	"RNU6-371P"
128756	"RP4-771M4.2"
128760	"RNU7-123P"
128761	"RNU6-809P"
128762	"RP11-24J23.2"
128763	"RNU6-1176P"
128764	"MIR101-1"
128765	"MIR3671"
128767	"RNU2-15P"
128770	"RNU6-586P"
128771	"AL109843.1"
128772	"RNU4ATAC4P"
128773	"RNU6-387P"
128774	"RNU6-1031P"
128775	"RNU7-80P"
128777	"AL157407.1"
128778	"MIR1262"
128779	"RP4-694A7.2"
128781	"RP11-181B18.1"
128784	"RP3-333A15.1"
128788	"RP11-82L20.1"
128791	"RP11-439H8.4"
128792	"RP4-650F12.2"
128798	"RNU6-161P"
128799	"RP4-564M11.2"
128800	"RP11-375A5.1"
128801	"AC095030.1"
128802	"RNU7-8P"
128806	"AC104837.1"
128807	"ELTD1"
128810	"SNORA2"
128811	"C1orf180"
128812	"AC104169.1"
128818	"RP4-651E10.4"
128821	"RP4-604K5.2"
128829	"U3"
128830	"KIAA1107"
128831	"RNU4-59P"
128833	"RNU6-970P"
128835	"RNU6-210P"
128840	"RP11-78O9.1"
128841	"RN7SL440P"
128845	"RP11-313A24.1"
128851	"AL356479.1"
128852	"AC092812.1"
128853	"RNU1-130P"
128854	"DPYD-AS1"
128855	"DPYD-AS2"
128860	"RNU4-75P"
128861	"AL451051.1"
128863	"RNU6-750P"
128864	"RNU6-1318P"
128869	"MIR553"
128870	"RP5-837M10.2"
128871	"AC104457.1"
128872	"RP5-837M10.4"
128873	"RP11-421L21.2"
128876	"RNU6-352P"
128879	"AC114491.1"
128884	"RP11-293A10.3"
128885	"SPATA42"
128890	"RNU7-122P"
128891	"RP5-1160K1.8"
128892	"RNU6V"
128893	"RP5-1160K1.3"
128894	"MIR197"
128895	"RP5-1160K1.6"
128897	"RP4-773N10.4"
128899	"RP5-1028L10.1"
128900	"RP5-1028L10.2"
128904	"AL365361.1"
128905	"RP11-96K19.2"
128907	"RP5-1125M8.2"
128908	"RP5-1125M8.3"
128912	"KRT18P57"
128913	"RNU6-151P"
128915	"RNU7-70P"
128916	"RP11-426L16.3"
128919	"FAM19A3"
128924	"RP4-663N10.1"
128925	"SNORA42"
128927	"MAB21L3"
128928	"RNU6-817P"
128930	"MIR320B1"
128931	"C1orf137"
128932	"AL157904.1"
128935	"MIR942"
128940	"RNU1-75P"
128941	"HAO2-IT1"
128942	"RNU2-38P"
128943	"HFE2"
128949	"RP11-433J22.2"
128950	"RP11-433J22.3"
128951	"HIST2H2AA4"
128962	"UBE2D3P3"
128963	"RNU6-1309P"
128966	"FAM63A"
128974	"MIR554"
128975	"RP11-74C1.2"
128977	"RNU6-1062P"
128978	"AL589765.1"
128979	"RIIAD1"
128980	"RP11-98D18.1"
128987	"AL589986.2"
128988	"HDHD1P2"
128989	"RP11-107M16.2"
128990	"C1orf68"
128992	"PRR9"
128994	"AL591704.7"
128996	"RP1-178F15.4"
128997	"RP1-178F15.5"
128998	"RP11-216N14.8"
128999	"RP11-216N14.9"
129003	"RNU6-179P"
129004	"MIR190B"
129005	"C1orf189"
129006	"AL590431.1"
129007	"RNU7-57P"
129009	"UBE2Q1-AS1"
129010	"RP11-61L14.6"
129018	"MIR92B"
129019	"RP11-201K10.3"
129020	"RP11-263K19.4"
129023	"MIR555"
129024	"RNU6-106P"
129025	"RNU6-1297P"
129028	"RNU4-19P"
129029	"KIAA0907"
129045	"RP11-66D17.5"
129048	"MIR765"
129049	"RP11-367J7.3"
129051	"EI24P2"
129052	"OR10R3P"
129053	"RP11-144L1.4"
129054	"CTA-134P22.2"
129055	"DARC"
129056	"OR10J2P"
129057	"SNORD64"
129058	"C1orf204"
129059	"RP11-190A12.8"
129060	"CCDC19"
129061	"hsa-mir-4259"
129062	"RP11-536C5.2"
129065	"RNU4-42P"
129066	"AL138930.1"
129067	"RP11-528G1.2"
129068	"RP11-404F10.2"
129071	"PVRL4"
129072	"RP11-544M22.8"
129075	"C1orf192"
129076	"RP11-122G18.5"
129077	"RNU6-481P"
129079	"RP11-565P22.2"
129080	"MIR556"
129081	"RP11-565P22.6"
129082	"C1orf111"
129084	"RP11-267N12.1"
129085	"RNU6-171P"
129086	"RP11-506O24.1"
129088	"AL390119.1"
129089	"RP11-280O1.2"
129090	"RP11-306I1.1"
129093	"RP11-525G13.2"
129095	"RP11-102C16.3"
129096	"DUSP27"
129098	"AKR1D1P1"
129100	"RP1-313L4.3"
129101	"RP1-313L4.4"
129103	"ANKRD36BP1"
129104	"RNU6-1310P"
129105	"MIR557"
129106	"AL049798.1"
129107	"LINC00970"
129110	"CCDC181"
129111	"RP1-206D15.3"
129114	"AL356475.1"
129115	"RP11-332H17.1"
129119	"MROH9"
129121	"MIR1295A"
129122	"RP1-127D3.4"
129124	"RNU6-773P"
129125	"RP4-560B9.4"
129126	"MIR214"
129127	"DNM3OS"
129128	"MIR199A2"
129129	"RNU6-157P"
129131	"RNU6-693P"
129132	"RP1-15D23.2"
129133	"RNA5SP67"
129136	"RNU6-307P"
129137	"RP11-492I21.1"
129140	"MIR488"
129142	"AL021398.1"
129143	"RP4-798P15.3"
129145	"LINC00083"
129146	"TEX35"
129151	"AL359853.1"
129152	"RP11-12M5.3"
129153	"IFRG15"
129156	"RP5-1180C10.2"
129157	"U6"
129159	"AL162431.1"
129160	"RP11-46A10.5"
129161	"RNU6-152P"
129162	"RP11-416K24.1"
129164	"RP11-505O17.1"
129165	"SHCBP1L"
129166	"RNU6-41P"
129168	"RP11-444D13.1"
129170	"RNU7-13P"
129175	"CTA-277P6.1"
129176	"RNU7-183P"
129177	"GS1-174L6.4"
129178	"RNU6-1240P"
129180	"RP11-295K2.3"
129184	"AL136987.1"
129185	"RP5-1011O1.2"
129188	"MIR1278"
129190	"RP11-448G4.4"
129191	"MIR181A1"
129192	"MIR181B1"
129193	"AC105941.1"
129194	"RNU6-778P"
129195	"RNU6-716P"
129196	"RNU6-609P"
129197	"RNU6-570P"
129198	"AC096633.1"
129199	"LINC00862"
129201	"RNU6-704P"
129203	"RP11-168O16.2"
129204	"ASCL5"
129205	"RP11-134G8.2"
129208	"AC096677.1"
129209	"RP11-25B7.1"
129210	"RNU6-501P"
129211	"RP11-90L20.2"
129212	"MIR1231"
129216	"RP11-465N4.4"
129217	"RP11-510N19.5"
129218	"RP11-569A11.1"
129227	"AC096645.1"
129228	"RP11-74C13.3"
129229	"RP11-203F10.5"
129230	"RP11-430C7.4"
129232	"RP11-383G10.5"
129233	"LEMD1-AS1"
129235	"RNU2-19P"
129237	"RNU6-418P"
129240	"RP4-681L3.2"
129242	"C1orf186"
129243	"RP11-38J22.6"
129244	"C1orf147"
129249	"C1orf132"
129250	"MIR205HG"
129251	"RP1-272L16.1"
129255	"RNU5A-8P"
129257	"AC092017.1"
129258	"RP11-543B16.2"
129259	"RP11-359E8.3"
129261	"AL356310.1"
129264	"RP11-384C4.2"
129267	"FAM71A"
129268	"RP11-338C15.5"
129269	"RNU6-423P"
129273	"RPL31P13"
129274	"AL592063.1"
129275	"SNORD116"
129276	"RP11-361K17.2"
129277	"SPATA17-AS1"
129278	"RNU1-141P"
129280	"C1orf143"
129282	"AC096643.1"
129283	"MIR194-1"
129284	"MIR215"
129285	"RPS15AP12"
129286	"SNORA36B"
129288	"RP11-322F10.2"
129289	"RNU6ATAC35P"
129290	"RP11-295M18.2"
129291	"RP11-295M18.6"
129294	"AC092765.1"
129302	"RNU6-1248P"
129304	"RP11-365O16.3"
129305	"RP11-365O16.6"
129306	"MIR320B2"
129307	"RNU6-1008P"
129308	"RP11-365O16.5"
129310	"AL596330.1"
129311	"RP11-3L21.2"
129312	"RP11-449J1.1"
129313	"AC092811.1"
129314	"RP11-145A3.1"
129315	"RNU6-1304P"
129320	"RP11-275I14.4"
129323	"ITPKB-AS1"
129324	"ADCK3"
129325	"RP5-1087E8.3"
129336	"BTNL10"
129338	"TMEM78"
129341	"SPHAR"
129342	"RP4-803J11.2"
129344	"RNU6-180P"
129345	"RNU4-21P"
129346	"BX323860.1"
129347	"RP5-956O18.2"
129348	"RP5-956O18.3"
129349	"RP5-858B6.3"
129351	"MIR1182"
129352	"RP11-423F24.3"
129356	"RNU5A-5P"
129357	"RNU6-1211P"
129363	"RNU4-77P"
129365	"RP4-799P18.3"
129366	"RP5-827C21.1"
129367	"RP5-827C21.2"
129371	"U8"
129373	"MIR1537"
129374	"RNU5E-2P"
129375	"RNU6-968P"
129376	"RNU2-70P"
129379	"RNU6-725P"
129380	"CHRM3-AS1"
129382	"RP11-567G24.3"
129383	"RP11-177F11.1"
129384	"RNU5F-8P"
129385	"RP11-467I20.5"
129387	"RP11-269F20.1"
129389	"AC099757.1"
129392	"RNU6-1089P"
129393	"RNU6-999P"
129394	"RNU1-132P"
129395	"AL359983.1"
129396	"RP11-522M21.2"
129397	"RP11-522M21.3"
129398	"RP11-83A16.1"
129399	"RP11-36N20.1"
129400	"RNU6-1283P"
129401	"KIF28P"
129402	"RP11-439E19.3"
129404	"GCSAML-AS1"
129407	"RP11-634B7.5"
129408	"OR2X1P"
129409	"RP11-438H8.8"
129412	"RNU6-1205P"
129415	"IDI2-AS1"
129416	"RNU7-163P"
129417	"LINC00200"
129419	"PITRM1-AS1"
129420	"RP11-184A2.3"
129421	"RP11-184A2.2"
129422	"RNU6-163P"
129423	"AKR1C6P"
129424	"AKR1CL1"
129425	"RP11-445P17.6"
129426	"CALML3-AS1"
129427	"RP11-116G8.5"
129429	"RP11-336A10.2"
129430	"FBXO18"
129431	"RP11-536K7.3"
129432	"RP11-536K7.5"
129433	"SNORA14"
129435	"RP11-563J2.2"
129436	"DKFZP667F0711"
129439	"RP11-385N23.1"
129444	"RP1-251M9.3"
129445	"CELF2-AS2"
129447	"CELF2-AS1"
129450	"PROSER2-AS1"
129451	"RNU6-1095P"
129452	"RP11-186N15.3"
129453	"SNORD45"
129454	"RNU6ATAC39P"
129455	"MIR548Q"
129456	"RP11-445K13.2"
129457	"AL157392.1"
129459	"RP11-142M10.2"
129460	"RP11-397C18.2"
129461	"RP11-7C6.1"
129469	"RNU2-18P"
129471	"RP11-124N14.3"
129472	"ST8SIA6-AS1"
129475	"snoR442"
129476	"RP11-390B4.3"
129478	"RP11-109I13.2"
129479	"RP11-383B4.4"
129481	"MALRD1"
129482	"RP11-354E11.2"
129483	"AL353147.1"
129484	"RNU6-1212P"
129485	"RP11-575A19.2"
129486	"C10orf113"
129488	"RNU6-15P"
129492	"RNU6-306P"
129493	"RNU6-1141P"
129495	"RNU6-413P"
129496	"AL139815.1"
129499	"RNU6-632P"
129501	"RP13-16H11.2"
129502	"HSPA8P3"
129503	"RP13-16H11.5"
129504	"RNU6-946P"
129505	"RNU6-490P"
129506	"RNU7-12P"
129510	"AC022021.1"
129515	"RNU6-270P"
129516	"C10orf126"
129517	"MIR604"
129518	"MIR938"
129519	"RNU6-908P"
129520	"KIAA1462"
129521	"EEF1A1P39"
129522	"RNU6-598P"
129525	"RNU7-22P"
129530	"RNU6-1244P"
129531	"RP11-342D11.2"
129533	"RNU6-847P"
129534	"RNU6-193P"
129536	"RNU7-77P"
129537	"RNU6-794P"
129538	"RP11-324I22.2"
129539	"RNU6-1167P"
129541	"NAMPTL"
129542	"MTRNR2L7"
129545	"RNU6ATAC11P"
129548	"RNU7-193P"
129547	"ZNF487"
129550	"ZNF32-AS1"
129551	"ZNF32-AS2"
129552	"LINC00619"
129553	"AL512640.1"
129555	"RP11-285G1.2"
129561	"RP11-67C2.2"
129564	"LINC00842"
129565	"RP11-463P17.3"
129566	"AL731561.2"
129567	"RP11-523O18.7"
129568	"RP11-523O18.1"
129570	"FAM170B-AS1"
129573	"C10orf71-AS1"
129574	"RP11-123B3.2"
129577	"AGAP7"
129578	"RP11-512N4.2"
129579	"RMRPP4"
129580	"RNU7-107P"
129583	"RP11-96B5.3"
129585	"MIR605"
129588	"RP11-443O13.3"
129589	"RP11-388P9.2"
129591	"C10orf107"
129593	"RNU6-543P"
129594	"RP11-144G16.1"
129595	"MIR1296"
129597	"RP11-344A5.1"
129598	"RNU6-1250P"
129599	"AL356741.1"
129600	"RP11-153K11.3"
129601	"RP11-119F7.5"
129602	"RP11-119F7.6"
129603	"MIR1254-1"
129604	"RNU6-697P"
129605	"RNU6-571P"
129608	"RP11-227H15.5"
129609	"AC016821.1"
129613	"AC022532.1"
129616	"RP11-432J9.5"
129619	"CDH23-AS1"
129623	"SNORA36"
129625	"RNU6-805P"
129626	"RP11-167P22.3"
129627	"AL513185.1"
129628	"RP11-344N10.2"
129631	"RNU6-833P"
129633	"RP11-537A6.9"
129634	"AL353731.1"
129635	"MSS51"
129636	"RP11-345K20.2"
129638	"RNU6-883P"
129640	"RP11-464F9.22"
129641	"RP11-464F9.21"
129645	"RP11-574K11.31"
129646	"ZSWIM8-AS1"
129648	"RP11-574K11.8"
129649	"MRPL35P3"
129650	"RP11-46O21.2"
129651	"RP11-77G23.5"
129652	"RP11-77G23.2"
129653	"DUPD1"
129654	"HMGA1P5"
129655	"RPL39P25"
129656	"ZNF503-AS1"
129657	"SPA17P1"
129661	"AL731568.1"
129662	"AC012047.1"
129663	"ATP5G1P8"
129664	"RP11-328K22.1"
129665	"RP11-619F23.2"
129666	"AL391421.1"
129669	"SNORA71"
129670	"AC074323.1"
129672	"RP11-342M3.5"
129676	"RP11-36D19.8"
129678	"RP11-137H2.4"
129681	"RNU6-129P"
129685	"AC091487.1"
129689	"RNU6-780P"
129693	"RNU1-19P"
129694	"ADIRF-AS1"
129700	"ACTA2-AS1"
129701	"RP11-149I23.3"
129702	"RP11-168O10.6"
129703	"MIR107"
129706	"RP11-80H5.7"
129707	"RP11-80H5.9"
129708	"RNU6-740P"
129711	"AL161652.1"
129712	"RP11-348J12.2"
129716	"RP11-391J2.3"
129717	"PLCE1-AS1"
129718	"C10orf129"
129719	"RP11-248J23.7"
129720	"RP11-248J23.6"
129722	"RNU6-1274P"
129724	"C10orf12"
129725	"RP11-175O19.4"
129726	"RP11-453E2.2"
129730	"HOGA1"
129737	"RP11-483F11.7"
129738	"NANOGP6"
129739	"DNMBP-AS1"
129740	"RP11-316M21.7"
129742	"RNU6-422P"
129746	"MIR608"
129750	"RP11-324L3.5"
129752	"RNU2-43P"
129753	"RNU6-1165P"
129759	"RNU6-43P"
129762	"RNU6-1231P"
129763	"CYP17A1-AS1"
129764	"PFN1P11"
129765	"PTGES3P4"
129766	"C10orf32-ASMT"
129767	"C10orf32"
129770	"RNU11-3P"
129775	"RP11-225H22.5"
129777	"MIR936"
129783	"SORCS3-AS1"
129784	"RP11-451M19.3"
129786	"AL355512.1"
129791	"RP11-324O2.3"
129792	"RP11-324O2.6"
129793	"RP11-25C19.3"
129795	"RNU7-165P"
129796	"RP11-211N11.5"
129797	"PLEKHS1"
129798	"SNORA17"
129799	"AL162407.1"
129800	"RNU6-709P"
129804	"CCDC172"
129807	"KIAA1598"
129808	"RP11-501J20.3"
129810	"AL359836.1"
129811	"CTA-109P11.1"
129815	"AL157788.1"
