"id_node"	"label_node"
134738	"AC112198.2"
134739	"RP11-45H22.3"
134740	"CTD-2313F11.1"
134748	"RNU6-299P"
134749	"RNU6ATAC2P"
134751	"AC022431.2"
134752	"AC008937.2"
134755	"AC016644.1"
134756	"AC025470.1"
134757	"CTD-2117L12.1"
134758	"RP11-479O16.1"
134759	"CTD-2176I21.2"
134761	"MIR582"
134762	"FKSG52"
134763	"RP11-546M4.1"
134764	"AC104113.3"
134767	"AC008836.1"
134768	"C5orf64"
134769	"RNU6-913P"
134770	"RP11-2O17.2"
134771	"RNU6-661P"
134772	"LRRC70"
134773	"RNU6-294P"
134775	"RNU6-540P"
134781	"AC079467.1"
134782	"AC010376.1"
134783	"RNU6-1232P"
134784	"RP11-404L6.2"
134785	"CTC-498J12.3"
134793	"RP11-232L2.1"
134794	"RP11-232L2.2"
134795	"AC116345.1"
134796	"RP11-79P5.5"
134798	"CTC-575I10.1"
134799	"RNU7-196P"
134800	"AC106732.1"
134801	"RNU6-658P"
134802	"RNU6-1330P"
134806	"CTC-366B18.2"
134812	"RP11-466P24.6"
134813	"CTD-2236F14.1"
134815	"RNU6ATAC36P"
134816	"CTC-564N23.2"
134818	"AC008581.1"
134819	"AC024568.1"
134821	"CTC-431G16.2"
134822	"RP11-168A11.1"
134823	"CTD-2201I18.1"
134824	"CTC-458I2.2"
134825	"RNU6-211P"
134829	"CTD-2193P3.2"
134831	"ATG10-AS1"
134832	"VCAN-AS1"
134833	"RNU4-11P"
134834	"AC109496.1"
134835	"RNU6-448P"
134837	"MIR3607"
134838	"RNU6-804P"
134839	"AC008394.1"
134840	"RNU6-727P"
134842	"CTC-498M16.3"
134843	"RPS3AP22"
134850	"CTD-2061E19.1"
134851	"CTD-2061E19.6"
134857	"CTC-484P3.3"
134858	"CTC-558O19.1"
134859	"RNU6-308P"
134860	"CTD-2154I11.2"
134863	"AC008592.4"
134866	"MIR583"
134867	"AC020900.1"
134865	"CTD-2337A12.1"
134868	"CTC-506B8.1"
134869	"CTD-2260A17.1"
134872	"CTD-2215E18.1"
134873	"RNU1-73P"
134875	"CTD-2215E18.2"
134876	"AC022142.1"
134878	"RNU6-402P"
134880	"RNU6-1119P"
134882	"MIR548P"
134884	"RP11-58B2.1"
134885	"CTC-503K11.2"
134886	"CTD-2197I11.1"
134887	"RNU6-47P"
134888	"AC011366.3"
134891	"AC010468.2"
134892	"CTC-499J9.1"
134894	"NREP-AS1"
134895	"NREP"
134897	"CTC-459M5.1"
134898	"CTC-459M5.2"
134899	"RP11-526F3.1"
134901	"CBX3P3"
134902	"RNU6-482P"
134904	"CTC-487M23.5"
134905	"ZRSR1"
134906	"CTD-2201G3.1"
134907	"RNU4ATAC13P"
134913	"AC034236.2"
134912	"AQPEP"
134914	"CTD-2287O16.3"
134915	"AC034236.1"
134916	"RNU6-644P"
134917	"CTB-118N6.3"
134919	"RNU7-34P"
134920	"RNU6-373P"
134921	"CTB-161M19.4"
134922	"RNU6-701P"
134923	"RNU6-718P"
134924	"CTC-441N14.2"
134925	"CTC-441N14.1"
134927	"AC093267.1"
134930	"RP11-43D2.2"
134931	"RP11-436H11.2"
134932	"RP11-436H11.3"
134933	"RP11-436H11.4"
134934	"RP11-436H11.5"
134935	"RP11-436H11.6"
134936	"GRAMD3"
134937	"RP11-517I3.1"
134938	"RNU6-963P"
134941	"RNU6-752P"
134950	"AC034228.4"
134951	"AC034228.7"
134952	"AC034228.3"
131926	"snoZ6"
134954	"AC063976.3"
134955	"P4HA2-AS1"
134960	"AC004041.2"
134961	"AC004237.1"
134964	"RNA5SP192"
134966	"CTB-49A3.5"
134967	"CTB-49A3.4"
134968	"CTB-3M24.3"
134969	"MIR1289-2"
134974	"RP11-215P8.3"
134976	"RNU6-456P"
134978	"RNU6-757P"
134979	"CTB-36O1.7"
134980	"MTND6P4"
134983	"C5orf20"
134984	"CTB-138E5.1"
134985	"CTC-321K16.1"
134986	"AC009009.1"
134988	"GS1-39E22.2"
134989	"TRPC7-AS1"
134990	"AC106775.1"
134991	"MIR874"
134993	"RNU6-1148P"
134994	"RNU6-460P"
134995	"RNU6-888P"
134996	"RP11-256P1.1"
135000	"CTB-46B19.2"
135001	"RNA5SP194"
135002	"RNU6-572P"
135004	"RNU5B-4P"
135006	"RNU6-236P"
135008	"IGIP"
135022	"CTD-2024I7.13"
135025	"AC005740.5"
135027	"AC005215.1"
135029	"ARHGAP26-AS1"
135030	"RNU7-156P"
135031	"AC132803.1"
135032	"RP11-118M9.3"
135033	"RNU7-180P"
135034	"CTB-99A3.1"
135036	"CTC-327F10.4"
135037	"CTC-327F10.5"
135038	"AC091948.1"
135040	"CTD-2283N19.1"
135041	"CTC-529P8.1"
135042	"MIR584"
135043	"RNU6-732P"
135044	"AC012613.2"
135045	"RP11-331K21.1"
135047	"RP11-394O4.3"
135048	"AC131025.8"
135049	"MIR143HG"
135050	"MIR143"
135051	"MIR145"
135052	"AC021078.1"
135053	"RNU6-588P"
135059	"AC034205.1"
135060	"CTB-113P19.3"
135062	"AC010295.1"
135063	"AC008625.1"
135064	"HNRNPA3P7"
135065	"MIR1294"
135067	"MIR1303"
135069	"AC008410.1"
135070	"RNU6-556P"
135071	"CTB-120L21.1"
135072	"FAM71B"
135073	"CTB-4E7.1"
135074	"AC010609.1"
135076	"FNDC9"
135077	"CTB-47B11.3"
135079	"AC106801.1"
135080	"AC008694.3"
135081	"RNU6-260P"
135082	"RNU2-48P"
135083	"CTD-2363C16.1"
135084	"CTD-2363C16.2"
135087	"RNU4ATAC2P"
135089	"AC008706.1"
135091	"MIR146A"
135092	"CTC-348L5.1"
135093	"AC011363.1"
135094	"CTC-529G1.1"
135095	"AC022120.1"
135097	"RP11-80G7.1"
135100	"CTC-353G13.1"
135102	"CTB-178M22.2"
135103	"MIR103A1"
135105	"CTC-558O2.1"
135106	"MIR218-2"
135107	"CTB-174D11.2"
135108	"CTB-174D11.1"
135109	"MIR585"
135110	"RNU6-477P"
135111	"CTB-37A13.1"
135112	"FAM196B"
135113	"CTD-2270F17.1"
135114	"CTB-147C13.1"
135115	"MIR4454"
135117	"AC011410.1"
135118	"CTB-78H18.1"
135119	"SMIM23"
135120	"EFCAB9"
135121	"AC008671.1"
135122	"AC011407.1"
135124	"RP11-779O18.1"
135125	"RP11-779O18.2"
135126	"RP11-779O18.3"
135131	"RNU6-500P"
135132	"CTB-33O18.3"
135135	"RNU6-226P"
135136	"RP11-843P14.2"
135137	"RP11-843P14.1"
135139	"AC010297.1"
135143	"RP11-1277A3.1"
135144	"RP11-423H2.3"
135147	"RP11-1259L22.1"
135148	"RNU1-39P"
135150	"RP11-281O15.4"
135151	"RP11-1379J22.2"
135152	"CBY3"
135154	"C5orf45"
135156	"CTC-563A5.2"
135157	"MIR340"
135159	"RNU1-17P"
135160	"RNU6-1036P"
135163	"CTC-338M12.6"
135167	"CTC-338M12.4"
135168	"GNB2L1"
135170	"RP3-416J7.5"
135171	"RP1-20B11.2"
135172	"AL033381.1"
135179	"RP1-40E16.11"
135183	"C6ORF50"
135186	"PSMC1P11"
135192	"OFCC1"
135195	"GCNT6"
135202	"ERVFRD-1"
135204	"PRKRIRP5"
135205	"RNU1-64P"
135206	"RP11-456H18.1"
135207	"RNU1-11P"
135213	"RNU7-133P"
135214	"RNU6-793P"
135217	"RNU6-522P"
135218	"RNU6-645P"
135219	"MIR4639"
135220	"RNU6-1114P"
135222	"RNU6-190P"
135224	"RNU6-263P"
135225	"RP11-528A10.1"
135226	"RP11-528A10.2"
135227	"MIR548A1"
135230	"RNU6-141P"
135233	"RNU6-391P"
135237	"RP11-191A15.4"
135238	"RP3-522P13.1"
135239	"RP3-522P13.3"
135241	"AL160037.1"
135242	"HIST1H2APS1"
135243	"HIST1H2BA"
135244	"HIST1H2BPS1"
135245	"HIST1H2APS2"
135271	"HIST1H4F"
135276	"RNU6-1259P"
135294	"HIST1H2AJ"
135306	"RNU7-26P"
135309	"RNU2-45P"
135317	"LINC01015"
135318	"RPL13AP"
135322	"ZNRD1-AS1"
135323	"AL669914.1"
135326	"TRIM39-RPP21"
135328	"MIR877"
135334	"MDC1-AS1"
135340	"HCG21"
135349	"RPL15P4"
135353	"CSNK2B-LY6G5B-1181"
135357	"MEGT1"
135358	"XXbac-BPG32J3.20"
135360	"MSH5-SAPCD1"
135361	"RNU6-850P"
135362	"SAPCD1-AS1"
135363	"SAPCD1"
135364	"VWA7"
135366	"EHMT2-AS1"
135367	"MIR1236"
135368	"C4B-AS1"
135372	"RNU6-603P"
135373	"HCG23"
135374	"HLA-DQB1-AS1"
135376	"AL645941.1"
135379	"RPL32P1"
135383	"GGNBP1"
135385	"MIR1275"
135386	"AL590403.1"
135399	"RNU1-88P"
135401	"RP1-90K10.4"
135402	"COX6A1P2"
135404	"RNU1-87P"
135405	"AL031905.1"
135406	"BTBD9-AS1"
135408	"RP11-61I13.3"
135409	"RNA5SP207"
135410	"RNU6-643P"
135411	"RP13-235E23.1"
135414	"RNU6-761P"
135416	"RP1-139D8.6"
135417	"RP11-256G5.1"
135418	"RNU6-890P"
135419	"ATP6V0CP3"
135421	"RN7SL403P"
135422	"DNPH1"
135423	"RP3-330M21.5"
135426	"LRRC73"
135433	"MIR586"
135434	"RNU6-515P"
135436	"RP11-446F17.3"
135437	"RP3-365O12.2"
135438	"GPR116"
135439	"GPR110"
135441	"GPR111"
135442	"RNU1-105P"
135443	"AL391538.1"
135444	"RNU7-65P"
135446	"C6orf141"
135447	"RP11-719J20.1"
135448	"RP3-417L20.4"
135449	"RP3-335N17.2"
135450	"MIR206"
135451	"MIR133B"
135452	"MIR133BHG"
135453	"SLC25A20P1"
135456	"RNU6-464P"
135457	"RNU1-136P"
135460	"AL591034.1"
135461	"RP1-27K12.4"
135462	"RP1-27K12.2"
135463	"RP11-345L23.1"
135465	"RP11-411K7.1"
135468	"RNU6-626P"
135473	"RP1-149L1.1"
135475	"RNU7-48P"
135477	"RNU6-411P"
135478	"RP11-154D6.1"
135479	"RP3-331H24.4"
135480	"MIR30C2"
135481	"MIR30A"
135485	"KCNQ5-AS1"
135489	"OOEP-AS1"
135490	"RPL39P3"
135491	"RPS6P8"
135492	"RP11-505P4.6"
135496	"RP11-415D17.3"
135497	"RNU1-34P"
135498	"RPL26P20"
135500	"RNU6-1016P"
135501	"RNA5SP209"
135504	"RP5-991C6.2"
135505	"RNU6-130P"
135513	"RP1-3J17.3"
135515	"RNU4-12P"
135516	"AL391417.1"
135517	"C6orf163"
135518	"C6orf164"
135521	"RNU6-444P"
135522	"AL138919.1"
135523	"AL079342.1"
135525	"TUBB3P1"
135526	"RP11-16C18.3"
135527	"RP1-122O8.7"
135528	"RP11-63K6.7"
135529	"RP3-512E2.2"
135530	"AL391559.1"
135531	"AL589947.1"
135534	"RNU4-70P"
135541	"RP1-121G13.2"
135543	"RNU6-897P"
135544	"LINC00577"
135545	"AL359709.1"
135546	"RP3-355L5.4"
135547	"RNU6-344P"
135550	"RNU6-117P"
135551	"RP1-60O19.1"
135552	"MIR587"
135556	"ARMC2-AS1"
135557	"RNU6-653P"
135559	"CCDC162P"
135560	"PTCHD3P3"
135561	"RP11-425D10.1"
135563	"RP5-919F19.5"
135564	"AL109947.2"
135568	"RNU6-957P"
135569	"CNN2P9"
135570	"RNU6-1115P"
135571	"RNU6-906P"
135572	"RNU6-960P"
135575	"RP5-1112D6.4"
135577	"C6orf3"
135578	"WISP3"
135580	"RP1-142L7.5"
135581	"RNU6-1226P"
135583	"AL357514.1"
135584	"AL513123.1"
135585	"AL357519.1"
135586	"RP11-544L8__B.4"
135587	"NUDT19P3"
135589	"AL121963.1"
135590	"RP3-486I3.5"
135594	"FAM26F"
135595	"KRT18P22"
135596	"RP1-93H18.6"
135597	"Z84488.1"
135599	"FAM26E"
135600	"FAM26D"
135602	"RP1-92C8.3"
135603	"RNU6-253P"
135606	"RNU6-194P"
135608	"RNU4-35P"
135609	"RNU4-76P"
135610	"RNU2-8P"
135611	"RNU1-18P"
135612	"RP11-532N4.2"
135613	"AL354936.1"
135615	"RP11-735G4.1"
135617	"NCOA7-AS1"
135620	"RP11-103C16.2"
135621	"RP1-86D1.5"
135622	"RP1-86D1.4"
135623	"RP1-69D17.3"
135624	"RPL5P21"
135625	"Z97352.1"
135626	"TMEM244"
135627	"RP11-73O6.3"
135628	"RNU4-18P"
135630	"TAAR7P"
135631	"VNN3"
135632	"RP1-55C23.7"
135636	"RP1-283K11.2"
135641	"MIR548A2"
135642	"RP1-32B1.4"
135644	"AL512290.1"
135645	"RP13-143G15.3"
135646	"RP13-143G15.4"
135649	"RNA5SP219"
135650	"RP3-325F22.3"
135651	"RP11-204P2.3"
135652	"AL357060.1"
135656	"RP11-390P2.4"
135657	"RNU6-427P"
135659	"RP1-225E12.2"
135660	"AL356137.1"
135663	"RP1-67K17.3"
135664	"RP11-439L18.3"
135665	"RP1-45I4.3"
135666	"RP1-45I4.2"
135668	"RP1-20N2.6"
135669	"RP11-436I24.1"
135670	"ZC2HC1B"
135672	"AL356739.1"
135673	"RNU1-33P"
135678	"RNU6-1222P"
135679	"RP11-162J8.2"
135681	"RP1-111D6.3"
135682	"RP1-111D6.2"
135683	"RNU7-3P"
135685	"RP1-12G14.6"
135686	"RP1-12G14.7"
135687	"RPS18P9"
135688	"RP11-350J20.5"
135692	"RNU4-7P"
135693	"RNU6-302P"
135694	"RP1-292B18.3"
135695	"RNU6-1247P"
135698	"RNU6-813P"
135699	"RP3-443C4.2"
135700	"RNA5SP223"
135701	"RP3-398G3.5"
135702	"RP11-133I21.2"
135705	"AL080276.1"
135709	"RNU6-824P"
135708	"SCAF8"
135710	"AL121952.1"
135711	"RP11-477D19.2"
135712	"RNU7-152P"
135713	"MIR1202"
135718	"RP1-137K2.2"
135721	"RP11-52J3.2"
135722	"RP3-403L10.3"
135723	"RNU6-786P"
135725	"RP11-732M18.2"
135726	"AL591025.1"
135727	"TATDN2P2"
135729	"RNU6-293P"
135730	"yR211F11.2"
135733	"HNRNPH1P1"
135734	"RNU4ATAC18P"
135735	"RP1-249F5.3"
135738	"RP1-257A15.1"
135739	"AL078585.1"
135741	"RNU6-730P"
135742	"SDIM1"
135744	"RNU6-153P"
135747	"MIR1913"
135748	"RPS6KA2-AS1"
135756	"XXyac-YX65C7_A.2"
135759	"RP1-266L20.2"
135763	"RP5-1086L22.1"
135766	"AC147651.2"
135767	"AC147651.5"
135768	"AC147651.4"
135770	"RP11-449P15.2"
135771	"MIR339"
135772	"AC073957.15"
135773	"AC091729.7"
135774	"RP11-449P15.1"
135780	"AC093734.1"
135782	"AC074389.6"
135783	"AC074389.7"
135784	"AC110781.3"
135785	"MIR4655"
135789	"AC004906.3"
135790	"AC091801.1"
135797	"AC092171.4"
135798	"MIR589"
135800	"ANKRD61"
135802	"GRID2IP"
135803	"AC079742.4"
135804	"C7orf26"
135805	"AC073343.1"
135808	"RNU6-534P"
135809	"AC009473.1"
135811	"AC006042.6"
135815	"AC004160.4"
135818	"AGMO"
135819	"AC005550.3"
135822	"AC006035.1"
135823	"RP11-196O16.1"
135825	"AC073333.8"
135827	"MIR1302-6"
135828	"AC091697.1"
135829	"AC010082.2"
135834	"AC005062.2"
135835	"MACC1-AS1"
135838	"RNU1-15P"
135839	"MIR1183"
135840	"STEAP1B"
135842	"AC005682.5"
135844	"AC005082.1"
135846	"RNU7-143P"
135847	"AC004485.3"
135850	"AC004016.1"
135851	"TSEN15P3"
135852	"AC091705.2"
135855	"C7orf71"
135857	"HOXA-AS2"
135858	"HOXA-AS3"
135873	"AC005162.4"
135874	"AC007096.1"
135875	"AC004593.3"
135880	"AC005154.6"
135883	"AC004691.5"
135884	"AC006380.1"
135885	"CCDC129"
135886	"AC006377.1"
135888	"NT5C3A"
135890	"RP11-89N17.1"
135891	"RP11-89N17.2"
135892	"RNU6-438P"
135893	"AC005493.1"
135896	"AC007551.1"
135897	"PP13004"
135899	"AC006960.7"
135900	"AC087069.1"
135901	"AC007349.7"
135902	"MIR1200"
135903	"ELMO1-AS1"
135904	"AC009196.1"
135906	"NME8"
135907	"FAM183B"
135908	"POU6F2-AS1"
135911	"AC004837.4"
135912	"AC004837.5"
135916	"AC004988.1"
135917	"INHBA-AS1"
135919	"AC004692.4"
135923	"RNA5SP230"
135924	"RNU6-1097P"
135926	"AC013436.6"
135930	"AC073115.6"
135931	"RNU7-76P"
135933	"C7orf65"
135934	"LINC00525"
135935	"C7orf69"
135936	"C7orf72"
135937	"AC020743.2"
135938	"RNU6-1091P"
135939	"AC018705.5"
135940	"RP4-724E13.2"
135943	"EGFR-AS1"
135952	"RNU6-229P"
135954	"RNU6-1080P"
135955	"RNU6-1198P"
135957	"WBSCR28"
135958	"CTB-51J22.1"
135959	"MIR590"
135962	"AC073635.5"
135966	"RP5-1185I7.1"
135967	"MAGI2-AS1"
135970	"RNU6-530P"
135973	"AC004862.6"
135974	"AC005008.2"
135976	"AC079799.2"
135977	"AC006322.1"
135983	"EIF4A1P13"
135984	"AC006988.1"
135985	"C7orf62"
135986	"AC004969.1"
135989	"AC002064.4"
135990	"AC006153.3"
135993	"MIR1285-1"
135994	"ERVW-1"
135996	"RNU6-10P"
135999	"MIR653"
136000	"MIR489"
136002	"AC006378.2"
136003	"RNU6-1328P"
136004	"RNU6-956P"
136005	"RNU4-16P"
136006	"AC002429.5"
136008	"MIR591"
136009	"AC084368.1"
136010	"RNU6-532P"
136011	"RNU6-364P"
136012	"RNU7-188P"
136013	"AC004458.1"
136014	"C7orf76"
136015	"SHFM1"
136018	"ACN9"
136019	"AC004745.1"
136021	"RP4-607J23.2"
136024	"AC004893.11"
136028	"AC069294.1"
136029	"CTD-3244O18.5"
136030	"CYP3A52P"
136032	"AZGP1P1"
136042	"PVRIG2P"
136043	"STAG3L5P-PVRIG2P-PILRB"
136055	"RP11-395B7.7"
136057	"RABL5"
136058	"MIR548O"
136061	"RNU6-1136P"
136064	"LHFPL3-AS1"
136067	"RP4-778K6.3"
136068	"RWDD4P1"
136069	"RNU6-1322P"
136075	"CTA-360L10.1"
136076	"AC004492.1"
136079	"AC005048.1"
136080	"DOCK4-AS1"
136081	"LSMEM1"
136083	"RP11-736E3.1"
136085	"TSRM"
136086	"AC073626.2"
136087	"MIR3666"
136088	"AC073130.1"
136089	"AC073130.3"
136090	"AC002066.2"
136091	"snoZ185"
136093	"AC006159.5"
136094	"AC006159.4"
136097	"AC106873.4"
136098	"ST7-AS2"
136099	"AC000111.3"
136102	"RNU6-517P"
136104	"RNU7-154P"
136106	"RP11-390E23.3"
136108	"RNU6-11P"
136111	"AC000123.4"
136113	"MIR593"
136114	"MIR129-1"
136118	"FAM71F2"
136119	"RP11-274B21.8"
136120	"RP11-274B21.9"
136124	"AC025594.1"
136126	"RNU7-16P"
136127	"RNU1-72P"
136133	"RP11-306G20.1"
136140	"MIR29A"
136141	"RNU6-1010P"
136144	"AC008085.1"
136145	"snosnR60_Z15"
136146	"AC011625.1"
136149	"AC009542.2"
136151	"RNU6-1154P"
136152	"AC091736.1"
136153	"AC015987.2"
136154	"RNU6-223P"
136155	"AC009784.1"
136156	"AC022173.2"
136157	"RNU6-1272P"
136164	"RNU6-797P"
136165	"RNU1-58P"
136166	"RNA5SP247"
136170	"RNU1-82P"
136172	"TAS2R6"
136173	"OR9N1P"
136174	"RP11-1220K2.2"
136175	"RP11-114L10.2"
136176	"C7orf34"
136177	"AC073342.1"
136178	"AC073342.12"
136179	"RN7SL535P"
136184	"OR2A41P"
136186	"RNU7-20P"
136187	"RNU6-650P"
136190	"RP4-800G7.2"
136191	"AC004941.3"
136194	"ZBED6CL"
136195	"RP4-584D14.7"
136199	"AOC1"
136202	"IQCA1P1"
136207	"RP4-555L14.4"
136208	"RP13-452N2.1"
136210	"RNU6-604P"
136211	"RP11-796I2.1"
136212	"RP5-981O7.2"
136213	"AC104843.3"
136218	"AC099552.4"
136227	"AC005534.8"
136228	"RNU4-31P"
136231	"AC006372.1"
136232	"MIR153-2"
136233	"AC005481.5"
136234	"AC011899.9"
136235	"RP11-452C13.1"
136236	"RP11-63E5.6"
136237	"RP11-666I19.2"
136245	"SGK223"
136247	"RNU6-682P"
136252	"RP11-10A14.6"
136253	"RNU6-526P"
136255	"MIR597"
136257	"AC023385.1"
136258	"PRSS51"
136259	"MIR4286"
136261	"MIR598"
136262	"AF131215.6"
136263	"AF131215.2"
136264	"AF131215.9"
136265	"AF131215.3"
136266	"AF131215.5"
136268	"LINC00529"
136269	"SLC35G5"
136271	"C8orf12"
136272	"RNU6-1084P"
136273	"RP11-148O21.3"
136274	"RP11-148O21.6"
136279	"RP11-481A20.4"
136280	"KIAA1456"
136281	"RNU6-842P"
136282	"RP11-10C8.2"
136285	"MIR383"
136286	"AC091559.1"
136287	"RP11-326L2.1"
136289	"RP11-156K13.2"
136291	"AC090420.1"
136292	"RP11-420B22.1"
136294	"RNU6-892P"
136296	"FAM160B2"
136298	"CTD-2530N21.4"
136300	"RP11-582J16.4"
136303	"RP11-582J16.5"
136307	"RP11-1149O23.2"
136309	"RP11-1149O23.4"
136312	"FP15737"
136315	"AC012119.1"
136316	"RP11-175E9.2"
136317	"RNU1-148P"
136318	"RP11-624C23.1"
136319	"RP11-561E1.1"
136323	"MIR548H4"
136325	"AC090150.1"
136326	"RP11-521M14.1"
136327	"RP11-16P20.3"
136333	"NUGGC"
136334	"RP11-380I10.4"
136335	"RP11-662B19.2"
136336	"CTD-2647L4.1"
136339	"RNU6-1218P"
136342	"RP11-51J9.4"
136344	"CTD-2373N4.5"
136345	"SMIM18"
136346	"RNU5A-3P"
136347	"RP11-363L24.3"
136348	"RNU6-663P"
136352	"RP11-10D7.5"
136356	"RP11-150O12.6"
136357	"RP11-150O12.1"
136358	"RP11-150O12.5"
136359	"RP11-150O12.3"
136360	"RP11-346L1.2"
136364	"GPR124"
136366	"RP11-90P5.4"
136367	"RP11-90P5.5"
136368	"RP11-90P5.2"
136369	"RP11-90P5.7"
136371	"RP11-513D5.5"
136372	"RP11-513D5.2"
136375	"RP11-350N15.3"
136376	"RP11-350N15.4"
136378	"RP11-723D22.3"
136379	"CTD-2544N14.3"
136381	"RP11-44K6.4"
136382	"RP11-44K6.3"
136383	"RP11-44K6.5"
136384	"C8orf4"
136385	"RNU6-356P"
136386	"RNU6-895P"
136390	"MIR486"
136391	"RP11-930P14.1"
136396	"RP11-412B14.1"
136398	"RNU1-124P"
136401	"AC134698.1"
136404	"RNU6-819P"
136405	"ATP6V1G1P2"
136406	"IGLV8OR8-1"
136407	"RP11-1134I14.2"
136408	"RP11-1134I14.6"
136409	"RP11-1134I14.8"
136410	"RNU6-665P"
136411	"AC103686.1"
136412	"RNU6-519P"
136413	"RNU6-295P"
136414	"RP11-770E5.1"
136416	"C8orf22"
136417	"RP11-738G5.2"
136424	"RNU6ATAC32P"
136425	"RNU105C"
136426	"RP11-53M11.3"
136430	"RNU6-13P"
136432	"RNU7-174P"
136433	"RNU4-50P"
136435	"RNU6-1202P"
136437	"RP11-91I20.4"
136438	"RP11-33I11.2"
136439	"RP11-787D18.2"
136440	"RP11-787D18.1"
136442	"RP11-659E9.2"
136443	"RP11-659E9.4"
136453	"C8orf46"
136454	"RNU6-1324P"
136456	"AC109335.1"
136457	"PPP1R42"
136459	"RP11-396J6.1"
136462	"RNU7-102P"
136463	"RP11-600K15.1"
136464	"RN7SKP29"
136465	"RP11-102F4.2"
136467	"RNU1-101P"
136468	"AC120194.1"
136470	"AC099805.1"
136471	"TRAPPC2P2"
136472	"RP11-1102P16.1"
136474	"AC104012.1"
136475	"SBSPON"
136476	"RP11-434I12.2"
136479	"RNU6-1300P"
136480	"RP11-6I2.3"
136481	"RP1-16A9.1"
136483	"RP11-730G20.1"
136484	"AC016194.1"
136489	"RNU7-85P"
136491	"RNU2-71P"
136493	"RP11-157I4.4"
136494	"FTH1P11"
136495	"RP11-257P3.3"
136500	"RP11-219B4.6"
136502	"CTD-3118D11.2"
136504	"RMDN1"
136505	"AC013751.1"
136506	"GOLGA2P1"
136507	"UBE2Q2P10"
136508	"RP11-386D6.1"
136509	"CTB-118P15.2"
136513	"RP11-662G23.1"
136515	"GS1-251I9.3"
136519	"GS1-5L10.1"
136520	"AC091096.1"
136521	"AC117834.1"
136522	"CTD-3239E11.2"
136523	"TRIQK"
136524	"C8orf87"
136527	"RP11-10N23.4"
136532	"KB-1608C10.2"
136534	"RNU6-1209P"
136541	"KB-1448A5.1"
136542	"RNU6-1172P"
136550	"RNU6-914P"
136553	"KB-1205A7.2"
136557	"MIR1273A"
136558	"KB-1991G8.1"
136560	"KB-1615E4.3"
136561	"KB-1083B1.1"
136562	"RNU6-1092P"
136563	"RNU4-83P"
136565	"RNU7-67P"
136567	"KB-1107E3.1"
136572	"RNU6ATAC8P"
136576	"KB-1507C5.3"
136581	"RP11-318M2.3"
136583	"RNU6-1011P"
136584	"RP11-1C8.6"
136587	"DCSTAMP"
136588	"AP003471.2"
136589	"AP003471.3"
136590	"MIR548A3"
136593	"RP11-642D21.2"
136594	"RP11-152P17.2"
136595	"RP11-778D12.2"
136598	"RNU7-84P"
136599	"AP000428.1"
136600	"RP11-35G22.1"
136601	"RP11-1084E5.1"
136602	"RP11-122A21.2"
136604	"AC107890.1"
136605	"RP11-67H2.1"
136606	"AF178030.2"
136610	"AC023590.1"
136611	"RNU6-12P"
136612	"RP11-278I4.1"
136613	"RP11-278I4.2"
136616	"RP11-713M15.1"
136617	"AC011626.1"
136618	"AC027238.1"
136624	"RP11-557C18.3"
136625	"RP11-539E17.5"
136626	"FAM83A-AS1"
136627	"RNU6-628P"
136628	"ZHX1-C8ORF76"
136629	"MIR548D1"
136630	"RNU6-875P"
136632	"CTD-2552K11.2"
136635	"FER1L6-AS2"
136638	"RP11-158K1.3"
136640	"KIAA0196-AS1"
136642	"RP11-550A5.2"
136643	"RNU6-442P"
136644	"AC090573.1"
136645	"RNU6-869P"
136649	"RNU11-4P"
136652	"MIR1205"
136653	"RNU1-106P"
136654	"RNU4-25P"
136656	"MIR1208"
136657	"AC068570.1"
136658	"RP11-473O4.5"
136659	"RNU7-181P"
136661	"RNU6-1255P"
136662	"RP11-737F9.1"
136664	"AF230666.2"
136665	"WISP1"
136667	"ZFAT-AS1"
136668	"AC083843.1"
136669	"MIR30B"
136670	"MIR30D"
136674	"MIR151A"
136678	"RP11-10J21.6"
136679	"CTD-3064M3.1"
136680	"CTD-3064M3.3"
136684	"AC104417.1"
136689	"AC145123.2"
136693	"RP11-706C16.8"
136697	"RHPN1-AS1"
136698	"RP11-909N17.2"
136699	"RP11-909N17.3"
136708	"RNU7-109P"
136709	"RP11-429J17.2"
136710	"MIR937"
136711	"RP11-429J17.8"
136715	"GS1-393G12.12"
136722	"AC084125.4"
136730	"RP11-165F24.3"
136731	"RNU6-1327P"
136732	"RP11-130C19.3"
136733	"RNU6-1073P"
136734	"RP11-264I13.2"
136735	"RNU2-25P"
136738	"AL365202.1"
136742	"RNU6-694P"
136746	"MIR101-2"
136747	"RP11-125K10.5"
136748	"AL158147.1"
136750	"RP11-307L3.4"
136751	"C9orf38"
136752	"RP11-472F14.4"
136754	"TMEM261"
136755	"RNU7-185P"
136756	"RNU2-47P"
136760	"RNU6-1260P"
136762	"RNU6-319P"
136763	"CCDC171"
136764	"C9orf92"
136766	"RP11-62F24.1"
136768	"AL158150.1"
136769	"FAM154A"
136770	"RP11-296P7.4"
136771	"RNU6-264P"
136772	"RP11-146N23.4"
136774	"AL512635.1"
136775	"RNU4-26P"
136776	"FOCAD"
136777	"MIR491"
136779	"IFNA12P"
136780	"IFNWP2"
136781	"MIR31"
136788	"EQTN"
136789	"RP11-298E2.2"
136793	"AL589642.1"
136794	"RP11-555J4.4"
