"id_node"	"label_node"
80967	"chrX:19821303-19822640"
80968	"chrX:19822641-19825445"
80969	"chrX:19825446-19837175"
80970	"chrX:19837176-19840236"
80971	"chrX:19840237-19842522"
80972	"chrX:19842523-19842679"
80973	"chrX:20004396-20006996"
80974	"chrX:20006997-20009788"
80975	"chrX:20079990-20080178"
80976	"chrX:20080179-20086537"
80977	"chrX:20086538-20089663"
80978	"chrX:20089664-20090558"
80979	"chrX:20090559-20094124"
80980	"chrX:20095628-20096710"
80981	"chrX:20110103-20110295"
80982	"chrX:20110296-20112353"
80983	"chrX:20137347-20138324"
80984	"chrX:20150088-20150513"
80985	"chrX:20150592-20151153"
80986	"chrX:20151154-20151395"
80987	"chrX:20168650-20170256"
80988	"chrX:19918379-19923101"
80989	"chrX:19923102-19923407"
80990	"chrX:19923408-19930913"
80991	"chrX:19930914-19934696"
80992	"chrX:19934697-19939409"
80993	"chrX:19939410-19943746"
80994	"chrX:20455415-20463473"
80995	"chrX:20463474-20464093"
80996	"chrX:20464094-20466895"
80997	"chrX:20373269-20378270"
80998	"chrX:20413331-20415594"
80999	"chrX:20418771-20425238"
81000	"chrX:20427730-20432746"
81001	"chrX:20432747-20433227"
81002	"chrX:20433228-20439646"
81003	"chrX:20439741-20446376"
81004	"chrX:20446377-20448128"
81005	"chrX:20448129-20452967"
81006	"chrX:20452968-20453916"
81007	"chrX:20453917-20455414"
81008	"chrX:20466896-20467846"
81009	"chrX:20467847-20468609"
81010	"chrX:20468610-20471679"
81011	"chrX:20471680-20473265"
81012	"chrX:20510904-20514830"
81013	"chrX:20525755-20527623"
81014	"chrX:20527624-20531484"
81015	"chrX:20531485-20538550"
81016	"chrX:20538551-20538931"
81017	"chrX:20540316-20540709"
81018	"chrX:20540710-20543104"
81019	"chrX:20543105-20545329"
81020	"chrX:21717973-21718901"
81021	"chrX:20551346-20552968"
81022	"chrX:20552969-20553846"
81023	"chrX:20764640-20766664"
81024	"chrX:21038638-21046555"
81025	"chrX:21052186-21054868"
81026	"chrX:21054869-21055685"
81027	"chrX:20567169-20567344"
81028	"chrX:20593348-20595155"
81029	"chrX:20539262-20540315"
81030	"chrX:20545330-20551345"
81031	"chrX:20553847-20562024"
81032	"chrX:20566003-20567168"
81033	"chrX:20567345-20571520"
81034	"chrX:20578458-20584695"
81035	"chrX:20592548-20593347"
81036	"chrX:20538932-20539261"
81037	"chrX:21947846-21950014"
81038	"chrX:21961704-21965299"
81039	"chrX:21978712-21979708"
81040	"chrX:21989988-21992828"
81041	"chrX:21992829-21995048"
81042	"chrX:22003475-22005073"
81043	"chrX:22010034-22010989"
81044	"chrX:22152858-22154257"
81045	"chrX:22204868-22205674"
81046	"chrX:22205675-22208808"
81047	"chrX:22208809-22209028"
81048	"chrX:22209029-22210563"
81049	"chrX:22210564-22215693"
81050	"chrX:22215694-22217852"
81051	"chrX:22761451-22761904"
81052	"chrX:22761905-22763580"
81053	"chrX:22763581-22767024"
81054	"chrX:22767025-22770143"
81055	"chrX:20490401-20492367"
81056	"chrX:21995049-21995934"
81057	"chrX:20521541-20525754"
81058	"chrX:21858693-21861156"
81059	"chrX:21861157-21865111"
81060	"chrX:21865791-21866945"
81061	"chrX:21899386-21901644"
81062	"chrX:23685282-23687498"
81063	"chrX:23644544-23644754"
81064	"chrX:22151596-22152857"
81065	"chrX:23335995-23337211"
81066	"chrX:23337212-23337988"
81067	"chrX:23343880-23344330"
81068	"chrX:23568644-23568796"
81069	"chrX:22383075-22389555"
81070	"chrX:22144338-22144537"
81071	"chrX:21901645-21903458"
81072	"chrX:21940436-21945461"
81073	"chrX:21945462-21947845"
81074	"chrX:21972483-21976217"
81075	"chrX:21977324-21978711"
81076	"chrX:21979709-21984834"
81077	"chrX:22005074-22007658"
81078	"chrX:22008436-22010033"
81079	"chrX:22010990-22012327"
81080	"chrX:22054683-22055787"
81081	"chrX:22079153-22088027"
81082	"chrX:23906618-23913905"
81083	"chrX:23913906-23919868"
81084	"chrX:23919869-23922073"
81085	"chrX:23926286-23929548"
81086	"chrX:23929549-23933502"
81087	"chrX:23933503-23933868"
81088	"chrX:24033569-24038100"
81089	"chrX:24038101-24044926"
81090	"chrX:24075757-24080038"
81091	"chrX:24080039-24093743"
81092	"chrX:24155668-24163792"
81093	"chrX:24169582-24174851"
81094	"chrX:24182202-24184290"
81095	"chrX:24220832-24222062"
81096	"chrX:24277181-24283812"
81097	"chrX:23718175-23719236"
81098	"chrX:23719237-23739930"
81099	"chrX:23739931-23745794"
81100	"chrX:23745807-23749291"
81101	"chrX:23749292-23750063"
81102	"chrX:23856841-23857581"
81103	"chrX:23859085-23860147"
81104	"chrX:23860562-23861297"
81105	"chrX:23872974-23881530"
81106	"chrX:23881531-23885579"
81107	"chrX:23885580-23887545"
81108	"chrX:23887546-23892900"
81109	"chrX:23892901-23897830"
81110	"chrX:23897831-23906422"
81111	"chrX:23906423-23906617"
81112	"chrX:23949936-23950398"
81113	"chrX:24002857-24003096"
81114	"chrX:24007634-24010638"
81115	"chrX:24220043-24220831"
81116	"chrX:22007659-22008259"
81117	"chrX:23682551-23684342"
81118	"chrX:23684343-23685281"
81119	"chrX:23687499-23689519"
81120	"chrX:23689520-23694348"
81121	"chrX:23694349-23695093"
81122	"chrX:23695094-23701115"
81123	"chrX:23701116-23706877"
81124	"chrX:23706878-23718174"
81125	"chrX:23750064-23759552"
81126	"chrX:23804083-23811309"
81127	"chrX:23811310-23825650"
81128	"chrX:23671576-23677810"
81129	"chrX:23677811-23682281"
81130	"chrX:23838559-23841882"
81131	"chrX:23933869-23936895"
81132	"chrX:23936896-23939166"
81133	"chrX:23939167-23939730"
81134	"chrX:23939731-23943309"
81135	"chrX:23947044-23949935"
81136	"chrX:23950399-23956522"
81137	"chrX:23963052-23964112"
81138	"chrX:24180430-24182201"
81139	"chrX:24014934-24018251"
81140	"chrX:24068885-24075642"
81141	"chrX:24093744-24096519"
81142	"chrX:24241239-24245070"
81143	"chrX:24256898-24258355"
81144	"chrX:24258356-24261392"
81145	"chrX:24261393-24262845"
81146	"chrX:24497246-24500247"
81147	"chrX:24708143-24710874"
81148	"chrX:24653933-24656785"
81149	"chrX:24656870-24657483"
81150	"chrX:24375228-24376202"
81151	"chrX:24388317-24388549"
81152	"chrX:25159959-25162759"
81153	"chrX:25162813-25164934"
81154	"chrX:25168514-25169639"
81155	"chrX:24414420-24414781"
81156	"chrX:24751504-24752203"
81157	"chrX:24764244-24766466"
81158	"chrX:24766467-24767955"
81159	"chrX:24767956-24768735"
81160	"chrX:24768736-24769344"
81161	"chrX:24769345-24772029"
81162	"chrX:24772030-24773851"
81163	"chrX:24773852-24774241"
81164	"chrX:24852266-24856693"
81165	"chrX:24856694-24858846"
81166	"chrX:24858847-24864675"
81167	"chrX:24864676-24865794"
81168	"chrX:24866595-24869101"
81169	"chrX:27199947-27200458"
81170	"chrX:27201539-27202992"
81171	"chrX:27355177-27364577"
81172	"chrX:27417297-27419719"
81173	"chrX:27422276-27425571"
81174	"chrX:27425572-27427990"
81175	"chrX:30512266-30514987"
81176	"chrX:29500560-29504305"
81177	"chrX:30298249-30301176"
81178	"chrX:30301177-30302256"
81179	"chrX:30593480-30594943"
81180	"chrX:30608271-30608550"
81181	"chrX:30608551-30611341"
81182	"chrX:30612867-30614242"
81183	"chrX:30614243-30616199"
81184	"chrX:30626388-30633207"
81185	"chrX:30633208-30642214"
81186	"chrX:30649073-30649934"
81187	"chrX:30649935-30660720"
81188	"chrX:30660721-30666170"
81189	"chrX:30666171-30670915"
81190	"chrX:30673185-30674434"
81191	"chrX:30674527-30675764"
81192	"chrX:30675765-30679244"
81193	"chrX:30679245-30688763"
81194	"chrX:30690953-30698521"
81195	"chrX:30698522-30708299"
81196	"chrX:30708300-30708455"
81197	"chrX:30708456-30709037"
81198	"chrX:30709038-30715570"
81199	"chrX:30715610-30717242"
81200	"chrX:30717243-30719093"
81201	"chrX:30720565-30724657"
81202	"chrX:30724658-30729074"
81203	"chrX:30729075-30733586"
81204	"chrX:30733587-30740241"
81205	"chrX:30740242-30740931"
81206	"chrX:30743481-30744779"
81207	"chrX:30744780-30753603"
81208	"chrX:30753604-30758179"
81209	"chrX:30876418-30878498"
81210	"chrX:30889961-30890177"
81211	"chrX:30890178-30892859"
81212	"chrX:30893089-30893967"
81213	"chrX:30901059-30902169"
81214	"chrX:30902170-30905527"
81215	"chrX:30905528-30916073"
81216	"chrX:30916274-30936104"
81217	"chrX:37627262-37627821"
81218	"chrX:30576528-30582605"
81219	"chrX:30582606-30593479"
81220	"chrX:30594944-30595148"
81221	"chrX:30603762-30608235"
81222	"chrX:30898654-30901058"
81223	"chrX:31670518-31674598"
81224	"chrX:31312165-31312820"
81225	"chrX:31316295-31317403"
81226	"chrX:31441486-31442615"
81227	"chrX:31442616-31443676"
81228	"chrX:31654965-31656532"
81229	"chrX:31656533-31658542"
81230	"chrX:31658661-31660358"
81231	"chrX:31660359-31664534"
81232	"chrX:31664535-31670517"
81233	"chrX:31674599-31682643"
81234	"chrX:31690104-31692086"
81235	"chrX:31650069-31654964"
81236	"chrX:32551734-32552620"
81237	"chrX:32557997-32558201"
81238	"chrX:36896601-36897385"
81239	"chrX:35632582-35634323"
81240	"chrX:34647631-34656625"
81241	"chrX:37435082-37436043"
81242	"chrX:37455043-37455266"
81243	"chrX:37455267-37460160"
81244	"chrX:37502438-37504288"
81245	"chrX:37682593-37685022"
81246	"chrX:37601526-37605310"
81247	"chrX:37605311-37616341"
81248	"chrX:37616342-37617002"
81249	"chrX:37617003-37617358"
81250	"chrX:37617401-37618413"
81251	"chrX:37618414-37622633"
81252	"chrX:37658521-37661877"
81253	"chrX:37675274-37682592"
81254	"chrX:37685307-37687064"
81255	"chrX:38199525-38206677"
81256	"chrX:38206678-38208605"
81257	"chrX:43866522-43871300"
81258	"chrX:37363472-37363625"
81259	"chrX:37366906-37369243"
81260	"chrX:38030053-38032603"
81261	"chrX:37189686-37189936"
81262	"chrX:38015049-38020462"
81263	"chrX:38022865-38023067"
81264	"chrX:37711308-37712371"
81265	"chrX:37766743-37768626"
81266	"chrX:37782061-37783184"
81267	"chrX:37783305-37783601"
81268	"chrX:37783602-37783856"
81269	"chrX:37788708-37790380"
81270	"chrX:37790381-37790956"
81271	"chrX:37655617-37657699"
81272	"chrX:38515580-38515836"
81273	"chrX:38510927-38512740"
81274	"chrX:38727991-38732512"
81275	"chrX:38732513-38735422"
81276	"chrX:38739486-38742247"
81277	"chrX:38793935-38795006"
81278	"chrX:38820512-38833019"
81279	"chrX:38833020-38834888"
81280	"chrX:38834889-38840751"
81281	"chrX:38840752-38843120"
81282	"chrX:38843121-38846942"
81283	"chrX:38846943-38850492"
81284	"chrX:38850493-38852232"
81285	"chrX:38862704-38867994"
81286	"chrX:38867995-38872189"
81287	"chrX:38872190-38873266"
81288	"chrX:38873267-38876975"
81289	"chrX:38876976-38881773"
81290	"chrX:38881774-38888683"
81291	"chrX:38888684-38892344"
81292	"chrX:38892345-38897130"
81293	"chrX:38920513-38926488"
81294	"chrX:38926489-38926667"
81295	"chrX:38926668-38928775"
81296	"chrX:38931785-38933145"
81297	"chrX:38971882-38975271"
81298	"chrX:38975272-38980739"
81299	"chrX:38980740-38981361"
81300	"chrX:38981362-38983636"
81301	"chrX:38983637-38987982"
81302	"chrX:38987983-38991629"
81303	"chrX:38991630-38992859"
81304	"chrX:38992860-38994150"
81305	"chrX:38994213-38996012"
81306	"chrX:38996013-39001007"
81307	"chrX:39001008-39008985"
81308	"chrX:39008986-39010278"
81309	"chrX:39010279-39015900"
81310	"chrX:39015901-39016206"
81311	"chrX:39016207-39018750"
81312	"chrX:39018751-39019888"
81313	"chrX:39019889-39022985"
81314	"chrX:39022986-39026999"
81315	"chrX:39027000-39030105"
81316	"chrX:39030887-39032877"
81317	"chrX:39032878-39034614"
81318	"chrX:39034615-39039098"
81319	"chrX:39056488-39060006"
81320	"chrX:39098356-39099877"
81321	"chrX:39099878-39100181"
81322	"chrX:39100182-39101958"
81323	"chrX:39101959-39103854"
81324	"chrX:39103878-39105470"
81325	"chrX:39107272-39108396"
81326	"chrX:39109486-39110987"
81327	"chrX:39289345-39290926"
81328	"chrX:39513251-39515451"
81329	"chrX:39674974-39675821"
81330	"chrX:40397844-40407422"
81331	"chrX:40645597-40647661"
81332	"chrX:40647662-40652671"
81333	"chrX:40652672-40662711"
81334	"chrX:40758736-40761221"
81335	"chrX:40776663-40780393"
81336	"chrX:40780394-40781512"
81337	"chrX:40781513-40782927"
81338	"chrX:40782928-40788657"
81339	"chrX:40788658-40789946"
81340	"chrX:40792384-40792767"
81341	"chrX:40792768-40796201"
81342	"chrX:40809386-40812252"
81343	"chrX:40853853-40856233"
81344	"chrX:40856234-40857108"
81345	"chrX:40946887-40956659"
81346	"chrX:40956660-40958884"
81347	"chrX:40958885-40959192"
81348	"chrX:40959193-40963010"
81349	"chrX:40963011-40964002"
81350	"chrX:40964003-40968641"
81351	"chrX:40968642-40969156"
81352	"chrX:40969157-40970729"
81353	"chrX:40970730-40970994"
81354	"chrX:40970995-40972798"
81355	"chrX:40972799-40974991"
81356	"chrX:40974992-40978335"
81357	"chrX:40978336-40979723"
81358	"chrX:40979724-40988916"
81359	"chrX:40988924-40992131"
81360	"chrX:40992132-40994295"
81361	"chrX:40994296-40997467"
81362	"chrX:40997468-41003223"
81363	"chrX:41003224-41005134"
81364	"chrX:41005135-41009945"
81365	"chrX:41010085-41016326"
81366	"chrX:41016327-41017494"
81367	"chrX:41017495-41019610"
81368	"chrX:41019611-41026083"
81369	"chrX:41026084-41037237"
81370	"chrX:41037238-41037952"
81371	"chrX:41041110-41042514"
81372	"chrX:41042515-41043836"
81373	"chrX:41061925-41063651"
81374	"chrX:41063652-41069842"
81375	"chrX:41069852-41077417"
81376	"chrX:41077418-41078369"
81377	"chrX:41078370-41083954"
81378	"chrX:41083955-41085051"
81379	"chrX:41085052-41086019"
81380	"chrX:41086020-41086690"
81381	"chrX:41086691-41089007"
81382	"chrX:41089008-41093535"
81383	"chrX:41093672-41099016"
81384	"chrX:41099017-41101527"
81385	"chrX:41101528-41104811"
81386	"chrX:41104812-41105192"
81387	"chrX:41105193-41113512"
81388	"chrX:41114809-41117064"
81389	"chrX:41117065-41118407"
81390	"chrX:41122537-41130086"
81391	"chrX:41188303-41190643"
81392	"chrX:41196321-41199907"
81393	"chrX:40508994-40509821"
81394	"chrX:40429994-40431202"
81395	"chrX:40492961-40496092"
81396	"chrX:40496093-40499176"
81397	"chrX:40499177-40503474"
81398	"chrX:40503475-40506078"
81399	"chrX:40509822-40513347"
81400	"chrX:40513348-40515960"
81401	"chrX:40515961-40519954"
81402	"chrX:40519955-40521437"
81403	"chrX:40521438-40522058"
81404	"chrX:40522059-40523865"
81405	"chrX:40523986-40525014"
81406	"chrX:40525015-40526455"
81407	"chrX:40532190-40533725"
81408	"chrX:40533726-40535222"
81409	"chrX:40537702-40545137"
81410	"chrX:40560410-40565631"
81411	"chrX:40565632-40567318"
81412	"chrX:40586828-40594286"
81413	"chrX:40597917-40598148"
81414	"chrX:40598149-40600206"
81415	"chrX:40600207-40604822"
81416	"chrX:40608448-40609013"
81417	"chrX:40609014-40611311"
81418	"chrX:40640161-40641576"
81419	"chrX:40663885-40672308"
81420	"chrX:40679590-40687036"
81421	"chrX:40701568-40703685"
81422	"chrX:40707224-40713630"
81423	"chrX:40713631-40715153"
81424	"chrX:40717499-40725591"
81425	"chrX:40725592-40727152"
81426	"chrX:40727153-40737208"
81427	"chrX:40737209-40742268"
81428	"chrX:40742269-40744277"
81429	"chrX:40744278-40745537"
81430	"chrX:40745538-40750685"
81431	"chrX:40750686-40751086"
81432	"chrX:40751087-40753838"
81433	"chrX:40753839-40758663"
81434	"chrX:40761222-40776662"
81435	"chrX:40796202-40802835"
81436	"chrX:40802836-40803734"
81437	"chrX:40823205-40824553"
81438	"chrX:40874663-40882185"
81439	"chrX:41133200-41135286"
81440	"chrX:41161688-41162305"
81441	"chrX:41199908-41204121"
81442	"chrX:41204122-41206370"
81443	"chrX:41206371-41216614"
81444	"chrX:41240050-41242361"
81445	"chrX:41242362-41245797"
81446	"chrX:41247907-41249192"
81447	"chrX:41269656-41269863"
81448	"chrX:41269864-41270750"
81449	"chrX:41271108-41275373"
81450	"chrX:41275374-41281002"
81451	"chrX:41281003-41296997"
81452	"chrX:41317705-41322344"
81453	"chrX:41322345-41323972"
81454	"chrX:41323973-41327419"
81455	"chrX:41327420-41328220"
81456	"chrX:41328221-41331389"
81457	"chrX:41331390-41334419"
81458	"chrX:41338647-41340576"
81459	"chrX:41340577-41350967"
81460	"chrX:41350968-41353065"
81461	"chrX:41408073-41409840"
81462	"chrX:41410188-41412494"
81463	"chrX:41412495-41413735"
81464	"chrX:41413736-41414456"
81465	"chrX:41414457-41417470"
81466	"chrX:41417471-41418248"
81467	"chrX:41522665-41523894"
81468	"chrX:41523895-41525950"
81469	"chrX:41545811-41546236"
81470	"chrX:41548296-41549148"
81471	"chrX:41549149-41553830"
81472	"chrX:41566921-41567549"
81473	"chrX:41567550-41569757"
81474	"chrX:41569758-41573339"
81475	"chrX:41573340-41578018"
81476	"chrX:41598998-41601656"
81477	"chrX:41610667-41618207"
81478	"chrX:41618208-41622922"
81479	"chrX:43496133-43497787"
81480	"chrX:43592288-43593984"
81481	"chrX:53249856-53252696"
81482	"chrX:53450533-53451042"
81483	"chrX:41130087-41133199"
81484	"chrX:41162306-41177413"
81485	"chrX:41177414-41179830"
81486	"chrX:41216615-41219334"
81487	"chrX:41622923-41625391"
81488	"chrX:41625392-41629418"
81489	"chrX:41553831-41566920"
81490	"chrX:41601657-41610666"
81491	"chrX:41418249-41420180"
81492	"chrX:41385237-41392574"
81493	"chrX:41401653-41408027"
81494	"chrX:41434075-41434746"
81495	"chrX:43458972-43460918"
81496	"chrX:42829966-42832287"
81497	"chrX:43198120-43198519"
81498	"chrX:43203077-43207605"
81499	"chrX:43208161-43208759"
81500	"chrX:43208760-43209257"
81501	"chrX:43394400-43396909"
81502	"chrX:43404204-43405974"
81503	"chrX:43405975-43406628"
81504	"chrX:43406629-43406875"
81505	"chrX:43413612-43416217"
81506	"chrX:43416218-43422735"
81507	"chrX:43598864-43599975"
81508	"chrX:43610640-43611351"
81509	"chrX:43625317-43625506"
81510	"chrX:43364855-43365463"
81511	"chrX:43376408-43387678"
81512	"chrX:43387679-43390118"
81513	"chrX:43521393-43524452"
81514	"chrX:43088745-43089512"
81515	"chrX:41638601-41641479"
81516	"chrX:43422736-43424990"
81517	"chrX:43524453-43526592"
81518	"chrX:43593985-43594575"
81519	"chrX:43597379-43598863"
81520	"chrX:43599976-43605685"
81521	"chrX:43611376-43612553"
81522	"chrX:43612554-43616201"
81523	"chrX:43207606-43208160"
81524	"chrX:44057277-44058556"
81525	"chrX:44082423-44083441"
81526	"chrX:44083442-44084261"
81527	"chrX:44085137-44089201"
81528	"chrX:44089202-44092801"
81529	"chrX:44092802-44093486"
81530	"chrX:44093487-44102553"
81531	"chrX:44102554-44104032"
81532	"chrX:44104033-44107059"
81533	"chrX:44107060-44111312"
81534	"chrX:44111313-44113150"
81535	"chrX:44121031-44124329"
81536	"chrX:44124330-44127099"
81537	"chrX:44133002-44133316"
81538	"chrX:44133317-44138117"
81539	"chrX:44138118-44138296"
81540	"chrX:44155525-44161776"
81541	"chrX:44224188-44229095"
81542	"chrX:45043093-45043348"
81543	"chrX:45043349-45044650"
81544	"chrX:45044674-45049241"
81545	"chrX:45060867-45062674"
81546	"chrX:44008601-44013278"
81547	"chrX:44013279-44015251"
81548	"chrX:44015252-44016713"
81549	"chrX:44017144-44017717"
81550	"chrX:44017718-44018738"
81551	"chrX:44018739-44029300"
81552	"chrX:44037606-44038591"
81553	"chrX:44043100-44047935"
81554	"chrX:44058557-44064354"
81555	"chrX:44064355-44068526"
81556	"chrX:44084262-44085136"
81557	"chrX:44988431-44988625"
81558	"chrX:45049242-45052719"
81559	"chrX:45052720-45054896"
81560	"chrX:45066989-45070592"
81561	"chrX:43818486-43819089"
81562	"chrX:43819090-43821592"
81563	"chrX:43821593-43822849"
81564	"chrX:44947039-44948067"
81565	"chrX:44173458-44174466"
81566	"chrX:44919469-44921591"
81567	"chrX:44929736-44934213"
81568	"chrX:44934587-44940167"
81569	"chrX:43813203-43818009"
81570	"chrX:43871301-43877530"
81571	"chrX:44867304-44869272"
81572	"chrX:44869320-44870519"
81573	"chrX:44878255-44878929"
81574	"chrX:44881120-44881536"
81575	"chrX:44881537-44884957"
81576	"chrX:44905750-44910976"
81577	"chrX:44910977-44911733"
81578	"chrX:44911734-44917476"
81579	"chrX:44921723-44929735"
81580	"chrX:44946745-44947038"
81581	"chrX:45176698-45180920"
81582	"chrX:45180921-45181332"
81583	"chrX:45181333-45181953"
81584	"chrX:45181954-45183136"
81585	"chrX:45183137-45189382"
81586	"chrX:45366549-45369831"
81587	"chrX:45369832-45371195"
81588	"chrX:45371196-45380540"
81589	"chrX:45380541-45383831"
81590	"chrX:46264675-46268406"
81591	"chrX:45345364-45347037"
81592	"chrX:46203143-46205518"
81593	"chrX:46222656-46222959"
81594	"chrX:46225640-46232482"
81595	"chrX:46258718-46260977"
81596	"chrX:46541633-46546057"
81597	"chrX:46546058-46546813"
81598	"chrX:46644491-46649923"
81599	"chrX:46488878-46489478"
81600	"chrX:46499880-46504726"
81601	"chrX:46504727-46507805"
81602	"chrX:46507806-46508359"
81603	"chrX:46508424-46509986"
81604	"chrX:46537331-46539469"
81605	"chrX:46546814-46552188"
81606	"chrX:46649924-46651766"
81607	"chrX:46651767-46663596"
81608	"chrX:46415920-46423812"
81609	"chrX:46426364-46427437"
81610	"chrX:46885999-46886950"
81611	"chrX:46886951-46890657"
