"id_node"	"label_node"
114936	"MAR12634"
114937	"MAR12635"
114938	"AM1Ac (cyclosporine)[e]"
114939	"MAR12636"
114940	"MAR12637"
114941	"MAR12638"
114942	"AM1c4N9 (cyclosporine)[e]"
114943	"MAR12639"
114944	"AM1c9 (cyclosporine)[e]"
114945	"MAR12640"
114946	"AM1c (cyclosporine)[e]"
114947	"MAR12641"
114948	"AM1c-glucuronide (cyclosporine)[e]"
114949	"MAR12642"
114950	"MAR12643"
114951	"MAR12644"
114952	"MAR12645"
114953	"MAR12646"
114954	"MAR12647"
114955	"MAR12648"
114956	"R-carboxy ibuprofen[e]"
114957	"MAR12649"
114958	"S-carboxy ibuprofen[e]"
114959	"MAR12650"
114960	"S-carboxy ibuprofen glucuronide[e]"
114961	"MAR12651"
114962	"carboxy-gliclazide[e]"
114963	"MAR12652"
114964	"MAR12653"
114965	"cerivastatin-M1[e]"
114966	"MAR12654"
114967	"cerivastatin-M23[e]"
114968	"MAR12655"
114969	"cerivastatin-M24[e]"
114970	"MAR12656"
114971	"MAR12657"
114972	"cyclosporine-sulphate[e]"
114973	"MAR12658"
114974	"cysteine-conjugate-acetaminophen[e]"
114975	"MAR12659"
114976	"deoxy-fluvastatin-dinor[e]"
114977	"MAR12660"
114978	"N-desisopropyl-fluvastatin[e]"
114979	"MAR12661"
114980	"dehydro-gliclazide[e]"
114981	"MAR12662"
114982	"desacyl dehydro-pravastatin[e]"
114983	"MAR12663"
114984	"31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus[e]"
114985	"MAR12664"
114986	"fluvastatin[e]"
114987	"MAR12665"
114988	"des-isopropyl-dihydro-fluvastatin-tetranor[e]"
114989	"MAR12666"
114990	"des-isopropyl-dihydro-fluvastatin-tetranor-glucuronide[e]"
114991	"MAR12667"
114992	"glucuronide-conjugate of 3-methoxy-acetaminophen[e]"
114993	"MAR12668"
114994	"Gliclazide[e]"
114995	"MAR12669"
114996	"glucuronide-thiomethyl-acetaminophen conjugate[e]"
114997	"MAR12670"
114998	"ibuprofen-R[e]"
114999	"MAR12671"
115000	"ibuprofen-S[e]"
115001	"MAR12672"
115002	"ibuprofen acyl glucuronide[e]"
115003	"MAR12673"
115004	"3'-hydroxy-iso-delta-4',5'-hydroxy acid form of lovastatin[e]"
115005	"MAR12674"
115006	"Losartan-E3174/ losartan-M6[e]"
115007	"MAR12675"
115008	"Losartan[e]"
115009	"MAR12676"
115010	"Losartan-N1-glucuronide[e]"
115011	"MAR12677"
115012	"Losartan-M1[e]"
115013	"MAR12678"
115014	"Losartan-M2[e]"
115015	"MAR12679"
115016	"Losartan-M4 (glucuronide derivative)[e]"
115017	"MAR12680"
115018	"Losartan-M5[e]"
115019	"MAR12681"
115020	"Losartan-N2-glucuronide / Losartan-M7[e]"
115021	"MAR12682"
115022	"lovastatin lactone form[e]"
115023	"MAR12683"
115024	"Midazolam[e]"
115025	"MAR12684"
115026	"Midazolam-glucuronide[e]"
115027	"MAR12685"
115028	"acetaminophen-mercapturate-conjugate/N-acetyl-cysteine-acetaminophen[e]"
115029	"MAR12686"
115030	"Methyl-hydroxy-gliclazide[e]"
115031	"MAR12687"
115032	"N-desmethyl-rosuvastatin[e]"
115033	"MAR12688"
115034	"acid metabolite of nifedipine[e]"
115035	"MAR12689"
115036	"lactone form of nifedipine[e]"
115037	"MAR12690"
115038	"Nitropyridine metabolite of nifedipine[e]"
115039	"MAR12691"
115040	"hydroxy metabolite of nifedipine[e]"
115041	"MAR12692"
115042	"oxypurinol[e]"
115043	"MAR12693"
115044	"oxypurinol-1-riboside[e]"
115045	"MAR12694"
115046	"oxypurinol-7-riboside[e]"
115047	"MAR12695"
115048	"des-isoproylpropionic-acid-fluvastatin[e]"
115049	"MAR12696"
115050	"pitavastatin[e]"
115051	"MAR12697"
115052	"pitavastatin-lactone[e]"
115053	"MAR12698"
115054	"pitavastatin-M3[e]"
115055	"MAR12699"
115056	"pravastatin[e]"
115057	"MAR12700"
115058	"pravastatin glucuronide[e]"
115059	"MAR12701"
115060	"rosuvastatin[e]"
115061	"MAR12702"
115062	"rosuvastatin-5S-lactone[e]"
115063	"MAR12703"
115064	"sulphate-conjugate-3-methoxy-acetaminophen[e]"
115065	"MAR12704"
115066	"simvastatin lactone form[e]"
115067	"MAR12705"
115068	"simvastatin dihydroxy acid form[e]"
115069	"MAR12706"
115070	"sulphate-conjugate of thiomethyl-acetaminophen[e]"
115071	"MAR12707"
115072	"sulphate-conjugate-acetaminophen[e]"
115073	"MAR12708"
115074	"Tacrolimus[e]"
115075	"MAR12709"
115076	"taurine conjugate of S-ibuprofen[e]"
115077	"MAR12710"
115078	"threo-isomer of fluvastain[e]"
115079	"MAR12711"
115080	"trans-lactone-fluvastatin[e]"
115081	"MAR12712"
115082	"Torasemide[e]"
115083	"MAR12713"
115084	"Torasemide-M1[e]"
115085	"MAR12714"
115086	"Torasemide-M3[e]"
115087	"MAR12715"
115088	"Torasemide-M5[e]"
115089	"MAR12716"
115090	"triol metabolite of pravastatin[e]"
115091	"MAR12717"
115092	"thiomethyl-sulphoxide-acetaminophen-glucuronide[e]"
115093	"MAR12718"
115094	"thiomethyl-sulphoxide-acetaminophen-sulphate[e]"
115095	"MAR12719"
115096	"des-isopropyl-dihydro-fluvastatin-tetranor[r]"
115097	"des-isopropyl-dihydro-fluvastatin-tetranor-glucuronide[c]"
115098	"MAR12722"
115099	"des-isopropyl-dihydro-fluvastatin-tetranor[c]"
115100	"MAR12723"
115101	"trans-lactone-fluvastatin[r]"
115102	"fluvastatin[c]"
115103	"MAR12726"
115104	"MAR12727"
115105	"3-methoxy-acetaminophen[r]"
115106	"glucuronide-conjugate of 3-methoxy-acetaminophen[c]"
115107	"MAR12731"
115108	"thiomethyl-conjugate-acetaminophen[r]"
115109	"glucuronide-thiomethyl-acetaminophen conjugate[c]"
115110	"MAR12734"
115111	"ibuprofen acyl glucuronide[c]"
115112	"ibuprofen-S[r]"
115113	"ibuprofen-R[c]"
115114	"ibuprofen-R[r]"
115115	"ibuprofen-CoA-R form[c]"
115116	"MAR12741"
115117	"MAR12742"
115118	"MAR12743"
115119	"ibuprofen-CoA-S form[c]"
115120	"ibuprofen-S[c]"
115121	"MAR12751"
115122	"MAR12752"
115123	"6'-beta-hydroxy-lovastatin-acid form[c]"
115124	"3'-hydroxy-iso-delta-4',5'-hydroxy acid form of lovastatin[c]"
115125	"MAR12755"
115126	"Losartan[r]"
115127	"MAR12757"
115128	"Losartan-N1-glucuronide[c]"
115129	"MAR12759"
115130	"Losartan[c]"
115131	"Losartan-M1[c]"
115132	"MAR12762"
115133	"Losartan-M2[c]"
115134	"MAR12764"
115135	"Losartan-E3174/ losartan-M6[r]"
115136	"Losartan-M4 (glucuronide derivative)[c]"
115137	"MAR12766"
115138	"Losartan-M5[c]"
115139	"MAR12768"
115140	"MAR12769"
115141	"MAR12771"
115142	"MAR12772"
115143	"MAR12773"
115144	"lovastatin-hydroxyacid form[c]"
115145	"lovastatin lactone form[c]"
115146	"lovastatin-hydroxyacid form[r]"
115147	"lovastatin lactone form[r]"
115148	"MAR12783"
115149	"Midazolam-glucuronide[c]"
115150	"MAR12784"
115151	"MAR12785"
115152	"Midazolam[c]"
115153	"acetaminophen-mercapturate-conjugate/N-acetyl-cysteine-acetaminophen[c]"
115154	"Methyl-hydroxy-gliclazide[c]"
115155	"MAR12791"
115156	"rosuvastatin[r]"
115157	"N-desmethyl-rosuvastatin[c]"
115158	"acid metabolite of nifedipine[r]"
115159	"acid metabolite of nifedipine[c]"
115160	"MAR12795"
115161	"Nitropyridine metabolite of nifedipine[r]"
115162	"hydroxy metabolite of nifedipine[c]"
115163	"MAR12797"
115164	"lactone form of nifedipine[c]"
115165	"MAR12798"
115166	"Nitropyridine metabolite of nifedipine[c]"
115167	"MAR12799"
115168	"MAR12800"
115169	"oxypurinol[c]"
115170	"udp-ribose[c]"
115171	"oxypurinol-1-riboside[c]"
115172	"MAR12804"
115173	"oxypurinol-7-riboside[c]"
115174	"MAR12805"
115175	"MAR12806"
115176	"MAR12807"
115177	"fluvastatin-CoA form[x]"
115178	"des-isoproylpropionic-acid-fluvastatin-CoA[c]"
115179	"des-isoproylpropionic-acid-fluvastatin[c]"
115180	"MAR12810"
115181	"pitavastatin[c]"
115182	"pitavastatin[r]"
115183	"pitavastatin-glucuronide[r]"
115184	"pitavastatin-lactone[c]"
115185	"MAR12814"
115186	"pitavastatin-M3[c]"
115187	"pitavastatin-lactone[r]"
115188	"MAR12819"
115189	"MAR12820"
115190	"pravastatin glucuronide[c]"
115191	"MAR12824"
115192	"MAR12825"
115193	"MAR12826"
115194	"MAR12827"
115195	"rosuvastatin[c]"
115196	"rosuvastatin-glucuronide[r]"
115197	"rosuvastatin-5S-lactone[c]"
115198	"MAR12834"
115199	"MAR12835"
115200	"3-methoxy-acetaminophen[c]"
115201	"sulphate-conjugate-3-methoxy-acetaminophen[c]"
115202	"simvastatin dihydroxy acid form[c]"
115203	"simvastatin-acyl-glucuronide[r]"
115204	"MAR12840"
115205	"simvastatin lactone form[c]"
115206	"simvastatin dihydroxy acid form[r]"
115207	"MAR12846"
115208	"MAR12847"
115209	"thiomethyl-conjugate-acetaminophen[c]"
115210	"sulphate-conjugate of thiomethyl-acetaminophen[c]"
115211	"sulphate-conjugate-acetaminophen[c]"
115212	"MAR12851"
115213	"Tacrolimus[c]"
115214	"taurine conjugate of S-ibuprofen[c]"
115215	"MAR12853"
115216	"threo-isomer of fluvastain[c]"
115217	"MAR12855"
115218	"fluvstatin-glucuronide[r]"
115219	"trans-lactone-fluvastatin[c]"
115220	"MAR12858"
115221	"Torasemide-M1[c]"
115222	"MAR12859"
115223	"Torasemide[r]"
115224	"Torasemide-M3[c]"
115225	"MAR12861"
115226	"Torasemide-M5[c]"
115227	"MAR12863"
115228	"Torasemide-M1[r]"
115229	"MAR12865"
115230	"Torasemide[c]"
115231	"MAR12866"
115232	"MAR12867"
115233	"MAR12868"
115234	"triol metabolite of pravastatin[c]"
115235	"MAR12871"
115236	"thiomethyl-sulphoxide-acetaminophen-glucuronide[c]"
115237	"thiomethyl-sulphoxide-conjugate-acetaminophen[r]"
115238	"thiomethyl-sulphoxide-conjugate-acetaminophen[c]"
115239	"thiomethyl-sulphoxide-acetaminophen-sulphate[c]"
115240	"or_M-VI,_12-hydroxy_tacrolimus[r]"
115241	"MAR12876"
115242	"13,31-O-Didesmethyl-tacrolimus[r]"
115243	"MAR12877"
115244	"1,4-Dihydroxy-midazolam[r]"
115245	"MAR12878"
115246	"13,15-O-didesmethyl tacrolimus[r]"
115247	"MAR12879"
115248	"15,31-O-Didesmethyl-tacrolimus[r]"
115249	"MAR12880"
115250	"MAR12881"
115251	"1-hydroxy S-ibuprofen-glucuronide[r]"
115252	"MAR12882"
115253	"1'-OH-midazolam-glucuronide[r]"
115254	"MAR12883"
115255	"2-hydroxy-atorvastatin-acyl-glucuronide[r]"
115256	"MAR12884"
115257	"2-hydroxy-atorvastatin-lactone-glucuronide[r]"
115258	"MAR12885"
115259	"2-hydroxy-R-ibuprofen[r]"
115260	"MAR12886"
115261	"MAR12887"
115262	"2-hydroxy S-ibuprofen-glucuronide[r]"
115263	"MAR12888"
115264	"3'-alpha,5'beta-dihydroxy-pravastatin / 3'-alpha5'beta6'beta-trihydroxy pravastatin[r]"
115265	"MAR12889"
115266	"3',5'-dihydrodiol-simvastatin-lactone form[r]"
115267	"MAR12890"
115268	"3-hydroxy R-ibuprofen[r]"
115269	"MAR12891"
115270	"3-hydroxy S-ibuprofen-glucuronide[r]"
115271	"MAR12892"
115272	"3''-hydroxy-lovastatin lactone form[r]"
115273	"MAR12893"
115274	"3'-S-hydroxy-pravastatin[r]"
115275	"MAR12894"
115276	"MAR12895"
115277	"3'-S-hydroxy-pravastatin-CoA[c]"
115278	"MAR12896"
115279	"3'-S-hydroxy-pravastatin-tetranor-CoA[m]"
115280	"MAR12897"
115281	"3'-S-hydroxy-pravastatin-tetranor-CoA[x]"
115282	"MAR12898"
115283	"3'-hydroxy-simvastatin-lactone form[r]"
115284	"MAR12899"
115285	"MAR12900"
115286	"MAR12901"
115287	"MAR12902"
115288	"4-beta-OH-gliclazide[r]"
115289	"MAR12903"
115290	"4-hydroxy-atorvastatin-acid / para-hydroxy-atorvastatin acid[r]"
115291	"MAR12904"
115292	"4-hydroxy-atorvastatin-lactone / para-hydroxy-atorvastatin lactone[r]"
115293	"MAR12905"
115294	"4-OH-midazolam-glucuronide[r]"
115295	"MAR12906"
115296	"MAR12907"
115297	"3-keto-5,6,-dihydroxy-pravastatin[r]"
115298	"MAR12908"
115299	"5,6-epoxy-3-alpha-iso-pravastatin[r]"
115300	"MAR12909"
115301	"MAR12910"
115302	"MAR12911"
115303	"6-alpha-OH-gliclazide[r]"
115304	"MAR12912"
115305	"6-beta-OH-gliclazide-glucuronide[r]"
115306	"MAR12913"
115307	"MAR12914"
115308	"6'-beta-hydroxy-lovastatin lactone form[r]"
115309	"MAR12915"
115310	"6'-beta-hydroxy-lovastatin-acid form[r]"
115311	"MAR12916"
115312	"MAR12917"
115313	"MAR12918"
115314	"6'-exomethylene-lovastatin-acid form[r]"
115315	"MAR12919"
115316	"6'-exomethylene-lovastatin lactone form[r]"
115317	"MAR12920"
115318	"MAR12921"
115319	"MAR12922"
115320	"7-alpha-OH-gliclazide[r]"
115321	"MAR12923"
115322	"7-beta-OH-gliclazide-glucuronide[r]"
115323	"MAR12924"
115324	"7-hydroxy-3-alpha-iso-pravastatin[r]"
115325	"MAR12925"
115326	"MAR12926"
115327	"Acetaminophen glucuronide[r]"
115328	"MAR12927"
115329	"MAR12928"
115330	"MAR12929"
115331	"MAR12930"
115332	"MAR12931"
115333	"AM1c9 (cyclosporine)[r]"
115334	"MAR12932"
115335	"MAR12933"
115336	"MAR12934"
115337	"MAR12935"
115338	"MAR12936"
115339	"MAR12937"
115340	"carboxy-gliclazide[r]"
115341	"MAR12938"
115342	"MAR12939"
115343	"cerivastatin-M22[r]"
115344	"MAR12940"
115345	"cerivastatin-M24[r]"
115346	"MAR12941"
115347	"MAR12942"
115348	"MAR12943"
115349	"MAR12944"
115350	"MAR12945"
115351	"desacyl dehydro-pravastatin[r]"
115352	"MAR12946"
115353	"MAR12947"
115354	"MAR12948"
115355	"fluvastatin-CoA form[c]"
115356	"MAR12949"
115357	"MAR12950"
115358	"MAR12951"
115359	"MAR12952"
115360	"MAR12953"
115361	"MAR12954"
115362	"MAR12955"
115363	"MAR12956"
115364	"ibuprofen acyl glucuronide[r]"
115365	"MAR12957"
115366	"MAR12958"
115367	"MAR12959"
115368	"MAR12960"
115369	"MAR12961"
115370	"MAR12962"
115371	"MAR12963"
115372	"Losartan-N2-glucuronide / Losartan-M7[r]"
115373	"MAR12964"
115374	"MAR12965"
115375	"lovastatin-hydroxyacid form[e]"
115376	"MAR12966"
115377	"MAR12967"
115378	"MAR12968"
115379	"Midazolam-glucuronide[r]"
115380	"MAR12969"
115381	"MAR12970"
115382	"MAR12971"
115383	"hydroxy metabolite of nifedipine[r]"
115384	"MAR12972"
115385	"des-isoproylpropionic-acid-fluvastatin-CoA[x]"
115386	"MAR12973"
115387	"MAR12974"
115388	"pitavastatin-M13[r]"
115389	"MAR12975"
115390	"pitavastatin-M13[c]"
115391	"MAR12976"
115392	"pitavastatin-M13[e]"
115393	"MAR12977"
115394	"MAR12978"
115395	"MAR12979"
115396	"pravastatin glucuronide[r]"
115397	"MAR12980"
115398	"MAR12981"
115399	"MAR12982"
115400	"MAR12983"
115401	"MAR12984"
115402	"MAR12985"
115403	"MAR12986"
115404	"MAR12987"
115405	"MAR12988"
115406	"MAR12989"
115407	"MAR12990"
115408	"3'-S-hydroxy-pravastatin-tetranor-CoA[c]"
115409	"acetaminophen-glutathione-conjugate[r]"
115410	"NAPQI[r]"
115411	"PAPS[r]"
115412	"MAR12997"
115413	"cysteine-conjugate-acetaminophen[r]"
115414	"MAR12998"
115415	"MAR12999"
115416	"MAR13000"
115417	"MAR13002"
115418	"glycine[r]"
115419	"MAR13004"
115420	"MAR13005"
115421	"PAP[r]"
115422	"MAR13006"
115423	"MAR13007"
115424	"MAR13008"
115425	"MAR13009"
115426	"MAR13010"
115427	"MAR13011"
115428	"MAR13012"
115429	"MAR13013"
115430	"MAR13014"
115431	"MAR13015"
115432	"MAR13016"
115433	"MAR13017"
115434	"MAR13018"
115435	"MAR13019"
115436	"MAR13020"
115437	"MAR13021"
115438	"MAR13022"
115439	"MAR13023"
115440	"MAR13024"
115441	"MAR13025"
115442	"MAR13026"
115443	"chloride[m]"
115444	"MAR13027"
115445	"1-alpha,25-dihydroxyvitamin D2[c]"
115446	"MAR13028"
115447	"MAR13029"
115448	"1-alpha,25-dihydroxyvitamin D2[e]"
115449	"MAR13030"
115450	"2-arachidonoylglycerol[e]"
115451	"MAR13031"
115452	"MAR13032"
115453	"MAR13033"
115454	"fatty acid-chylomicron pool[e]"
115455	"MAR13034"
115456	"MAR13035"
115457	"MAR13036"
115458	"fatty acid-VLDL pool[e]"
115459	"MAR13037"
115460	"MAR13038"
115461	"MAR13039"
115462	"MAR13040"
115463	"MAR13041"
115464	"MAR13042"
115465	"MAR13043"
115466	"MAR13044"
115467	"MAR13045"
115468	"MAR13046"
115469	"MAR13047"
115470	"MAR13048"
115471	"MAR13049"
115472	"MAR13050"
115473	"MAR13051"
115474	"MAR13052"
115475	"MAR13053"
115476	"MAR13054"
115477	"MAR13055"
115478	"MAR13056"
115479	"MAR13057"
115480	"MAR13058"
115481	"MAR13059"
115482	"MAR13060"
115483	"MAR13061"
115484	"MAR13062"
115485	"MAR13063"
115486	"activation-ppara[e]"
115487	"MAR13064"
115488	"bile-PC pool[e]"
115489	"MAR13065"
115490	"MAR13066"
115491	"MAR13067"
115492	"MAR13068"
115493	"MAR13069"
115494	"MAR13070"
115495	"MAR13071"
115496	"MAR13072"
115497	"MAR13073"
115498	"MAR13074"
115499	"MAR13075"
115500	"MAR13076"
115501	"MAR13077"
115502	"Pi[i]"
115503	"biomass[c]"
115504	"biomass[e]"
115505	"MAR10024"
115506	"20-hydroxy-arachidonate[e]"
115507	"MAR10025"
115508	"MAR10026"
115509	"LacCer pool[e]"
115510	"MAR10027"
115511	"Chylomicron Lipoprotein[e]"
115512	"MAR10028"
115513	"steroids[e]"
115514	"MAR10029"
115515	"xenobiotics[e]"
115516	"MAR10030"
115517	"arachidonate derivatives[e]"
115518	"MAR10031"
115519	"MAR10033"
115520	"fatty acid pool[r]"
115521	"MAR10034"
115522	"MAR10035"
115523	"MAR10036"
115524	"MAR10037"
115525	"MAR10038"
115526	"MAR10039"
115527	"MAR10040"
115528	"MAR10041"
115529	"TAG-chylomicron pool[c]"
115530	"MAR10043"
115531	"MAR10044"
115532	"MAR10045"
115533	"1,2-diacylglycerol-LD-PC pool[e]"
115534	"MAR10047"
115535	"MAR10048"
115536	"MAR10049"
115537	"fatty acid-chylomicron pool[c]"
115538	"fatty acid-VLDL pool[c]"
115539	"MAR10052"
115540	"MAR10053"
115541	"MAR10054"
115542	"MAR10055"
115543	"MAR10056"
115544	"MAR10057"
115545	"MAR10058"
115546	"N-formyl-L-glutamate[c]"
115547	"N-formyl-L-glutamate[e]"
115548	"MAR10060"
115549	"acyl-CoA pool[x]"
115550	"24-oxo-1alpha,23,25-trihydroxyvitamin_D3[c]"
115551	"24-oxo-1alpha,23,25-trihydroxyvitamin_D3[m]"
115552	"25-hydroxyvitamin_D3-26,23-lactone[c]"
115553	"25-hydroxyvitamin_D3-26,23-lactone[m]"
115554	"4-hydroxyvitamin_A1[c]"
115555	"4-hydroxyvitamin_A1[r]"
115556	"lipoic_acid[c]"
115557	"cofactor_pool_biomass[c]"
115558	"protein_pool_biomass[c]"
115559	"lipid_pool_biomass[c]"
115560	"metabolite_pool_biomass[c]"
115561	"3-hydroxy-2-methyl-3-phytyl-2,3-dihydronaphthoquinone[c]"
115562	"5alpha-Pregnan-20alpha-ol-3-one[c]"
115563	"17alpha,20alpha-Dihydroxypregn-4-en-3-one[c]"
115564	"alpha-muricholic acid[c]"
115565	"alpha-muricholic acid[e]"
115566	"MAR10074"
115567	"beta-muricholic acid[c]"
115568	"beta-muricholic acid[e]"
115569	"MAR10076"
115570	"dehydrocholic acid[e]"
115571	"MAR10077"
115572	"tauro-alpha-muricholic acid[e]"
115573	"MAR10078"
115574	"tauro-alpha-muricholic acid[c]"
115575	"omega-muricholic acid[e]"
115576	"MAR10081"
115577	"omega-muricholic acid[c]"
115578	"taurohyocholic acid[e]"
115579	"MAR10083"
115580	"glycohyocholic acid[e]"
115581	"MAR10084"
115582	"glycohyodeoxycholic acid[e]"
115583	"MAR10085"
115584	"glycodehydrocholic acid[e]"
115585	"MAR10086"
115586	"hyocholic acid[e]"
115587	"MAR10087"
115588	"tauro-omega-muricholic acid[e]"
115589	"MAR10088"
115590	"tauro-beta-muricholic acid[e]"
115591	"MAR10089"
115592	"murideoxycholic acid[e]"
115593	"MAR10090"
115594	"taurodehydrocholic acid[e]"
115595	"MAR10091"
115596	"alpha-muricholoyl-CoA[c]"
115597	"beta-muricholoyl-CoA[c]"
115598	"omega-muricholoyl-CoA[c]"
115599	"taurodehydrocholic acid[c]"
115600	"taurohyocholic acid[c]"
115601	"glycohyocholic acid[c]"
115602	"hyocholic acid[c]"
115603	"murideoxycholic acid[c]"
115604	"hyocholoyl-CoA[c]"
115605	"glycodehydrocholic acid[c]"
115606	"dehydrocholic acid[c]"
115607	"dehydrocholoyl-CoA[c]"
115608	"tauro-beta-muricholic acid[c]"
115609	"5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate[c]"
115610	"tauro-omega-muricholic acid[c]"
115611	"hyodeoxycholoyl-CoA[c]"
115612	"tauro-hyodeoxycholic acid[c]"
115613	"glycohyodeoxycholic acid[c]"
115614	"tauro-hyodeoxycholic acid[e]"
115615	"ursodeoxycholoyl-CoA[c]"
115616	"MAR10132"
115617	"TMEM213"
115618	"HIGD1B"
115619	"BTBD18"
115620	"PRPH2"
115621	"SLC3A1"
115622	"EFCAB10"
115623	"TGM4"
115624	"HSBP1L1"
115625	"NDRG4"
115626	"TRABD"
115627	"CELF4"
115628	"CCDC65"
115629	"LEAP2"
115630	"APBA2"
115631	"PLLP"
115632	"TUBD1"
115633	"RUFY3"
115634	"PRPH"
115635	"SNORD97"
115636	"GJA9"
115637	"CCDC15"
115638	"DEFB127"
115639	"PAGE2B"
115640	"LOC728989"
115641	"MPPED2"
115642	"DIRC1"
115643	"UNC45B"
115644	"C15orf48"
115645	"JKAMP"
115646	"CSPP1"
115647	"TXNDC15"
115648	"SNORD114-19"
115649	"TMC6"
115650	"OXR1"
115651	"ETNK1"
115652	"FXYD5"
115653	"SLC4A7"
115654	"CD248"
115655	"EFHD1"
115656	"GAPT"
115657	"SLC26A11"
115658	"LRRC40"
115659	"SLC2A14"
115660	"CDK20"
115661	"CORIN"
115662	"WASH3P"
115663	"HSPB7"
115664	"FAM117B"
115665	"GLCE"
115666	"C1orf216"
115667	"SLC16A9"
115668	"DEFB124"
115669	"C17orf49"
115670	"SLC7A5P2"
115671	"CLCN1"
115672	"C4orf46"
115673	"DPPA5"
115674	"PHOSPHO1"
115675	"SNORD114-10"
115676	"MARS2"
115677	"PCDHGA11"
115678	"MUC2"
115679	"ADAMTS10"
115680	"SLC16A13"
115681	"SLC39A6"
115682	"EGFL7"
115683	"TSPAN16"
115684	"HCN3"
115685	"FAM117A"
115686	"CPAMD8"
115687	"ISM1"
115688	"TMEM87A"
115689	"SLC12A4"
115690	"HSPA4L"
115691	"STOX2"
115692	"SLC16A5"
115693	"TGM6"
115694	"TPTE2P3"
115695	"UCN"
115696	"SNORD126"
115697	"CCDC61"
115698	"PTPRVP"
115699	"RDH5"
115700	"UBTD2"
115701	"SLC22A2"
115702	"ADIG"
115703	"LRTM2"
115704	"ZAR1L"
115705	"PIP5KL1"
115706	"TMEM106C"
115707	"REG1A"
115708	"KRTAP15-1"
115709	"ALG10"
115710	"LRCH3"
115711	"CLEC4GP1"
115712	"IQCH"
115713	"SNORA47"
115714	"TMEM183A"
115715	"FAHD1"
115716	"WDR88"
115717	"PZP"
115718	"GPATCH8"
115719	"VASH1"
115720	"SYT8"
115721	"SLC27A1"
115722	"MGAM"
115723	"SYN3"
115724	"GAL3ST2"
115725	"SNORD55"
115726	"PCDHB2"
115727	"CLDN25"
115728	"CGB7"
115729	"ATP9B"
115730	"THTPA"
115731	"HEPACAM2"
115732	"FLJ36000"
115733	"FAM151B"
115734	"DBI"
115735	"TXNDC8"
115736	"TTTY21"
115737	"SNORD114-13"
115738	"CCDC17"
115739	"MBTPS2"
115740	"PCDHB11"
115741	"SLC5A1"
115742	"AGMAT"
115743	"DNAJB8"
115744	"FAM178B"
115745	"LCN9"
115746	"SAMD5"
115747	"KCNIP4"
115748	"PARP12"
115749	"AQP7P1"
115750	"GDPD4"
115751	"KRTAP5-11"
115752	"MYADML"
115753	"BTNL2"
115754	"CCT6P1"
115755	"ANO1"
115756	"ABCA2"
115757	"C15orf62"
115758	"TMEM145"
115759	"PRSS30P"
115760	"PHYHD1"
115761	"RHBDF1"
115762	"SPEG"
115763	"SLC48A1"
115764	"PHACTR3"
115765	"C9orf40"
115766	"TNFAIP8L1"
115767	"C14orf93"
115768	"CLDN7"
115769	"SLC44A4"
115770	"RFTN1"
115771	"CASKIN2"
115772	"TMEM43"
115773	"MEI1"
115774	"EMCN"
115775	"HCG4"
115776	"SBK1"
115777	"MPRIP"
115778	"SLC30A5"
115779	"LY6D"
115780	"TMEM144"
115781	"CBLN3"
115782	"ST6GALNAC1"
115783	"D2HGDH"
115784	"STK19"
115785	"CD5L"
115786	"SERINC3"
115787	"KRT82"
115788	"CGREF1"
115789	"GOLGA6L9"
115790	"TMEM214"
115791	"DOLK"
115792	"COMMD4"
115793	"TMEM37"
115794	"TMEM79"
115795	"DKFZP586I1420"
115796	"KCNE4"
115797	"CTNS"
115798	"PGM2L1"
115799	"C11orf24"
115800	"CDK2AP2"
115801	"CXCL17"
115802	"SLC25A10"
115803	"PCYOX1L"
115804	"PROM1"
115805	"GGTLC1"
115806	"LMF2"
115807	"PRRG1"
115808	"SLC25A32"
115809	"NOG"
115810	"DECR1"
115811	"TRIM74"
115812	"MAGEH1"
115813	"LOC541473"
115814	"NTAN1"
115815	"RSPH4A"
115816	"CD163L1"
115817	"YPEL1"
115818	"ATRN"
115819	"CPA1"
115820	"MARVELD3"
115821	"CRYZ"
115822	"SLC43A1"
115823	"NAALADL1"
115824	"PIGC"
115825	"SALL3"
115826	"HGD"
115827	"CCDC27"
115828	"HLA-DPB2"
115829	"KRT222"
115830	"NOL10"
115831	"ASNSD1"
115832	"YPEL3"
115833	"ANO8"
115834	"TYW3"
115835	"KLHL36"
115836	"SDAD1"
115837	"DUSP11"
115838	"NUDT9"
115839	"ACCS"
115840	"GSTCD"
115841	"LMF1"
115842	"SLC26A1"
115843	"MAGED4B"
115844	"ANO5"
115845	"ANO3"
115846	"SCARF2"
115847	"EDEM3"
115848	"DHH"
115849	"SNORD114-20"
115850	"CRYZL1"
115851	"C19orf48"
115852	"SMYD5"
115853	"ALG3"
115854	"ERI3"
115855	"ARMC6"
115856	"SARS2"
115857	"DHX30"
115858	"SLC5A6"
115859	"PDF"
115860	"DUS3L"
115861	"SLC39A3"
115862	"TOE1"
115863	"PPME1"
115864	"ISOC2"
115865	"PUS1"
115866	"PEMT"
115867	"MRM1"
115868	"MPI"
115869	"CHID1"
115870	"NT5M"
115871	"SLC19A1"
115872	"TTC33"
115873	"SLC25A22"
115874	"DSE"
115875	"XIRP1"
115876	"LOC374443"
115877	"NEURL3"
